-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.6186   Longitude 69.8854 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 28.58 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,35.41
2015,7,5,7,90.8
2015,7,5,8,163.5
2015,7,5,9,266.95
2015,7,5,10,200.44
2015,7,5,11,251.48
2015,7,5,12,186.0
2015,7,5,13,152.6
2015,7,5,14,202.34
2015,7,5,15,157.45
2015,7,5,16,111.72
2015,7,5,17,69.92
2015,7,5,18,10.01
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,0.0
2015,7,6,6,28.16
2015,7,6,7,65.46
2015,7,6,8,106.77
2015,7,6,9,205.11
2015,7,6,10,265.33
2015,7,6,11,222.01
2015,7,6,12,155.02
2015,7,6,13,213.75
2015,7,6,14,185.66
2015,7,6,15,132.3
2015,7,6,16,81.36
2015,7,6,17,57.37
2015,7,6,18,9.23
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,0.0
2015,7,7,6,26.67
2015,7,7,7,66.52
2015,7,7,8,96.85
2015,7,7,9,138.28
2015,7,7,10,139.52
2015,7,7,11,179.7
2015,7,7,12,135.9
2015,7,7,13,112.58
2015,7,7,14,94.98
2015,7,7,15,69.18
2015,7,7,16,50.05
2015,7,7,17,48.8
2015,7,7,18,8.2
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,0.0
2015,7,8,6,23.2
2015,7,8,7,51.81
2015,7,8,8,66.32
2015,7,8,9,107.09
2015,7,8,10,109.81
2015,7,8,11,123.33
2015,7,8,12,115.74
2015,7,8,13,135.64
2015,7,8,14,129.58
2015,7,8,15,152.13
2015,7,8,16,105.86
2015,7,8,17,71.91
2015,7,8,18,9.61
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,0.0
2015,7,9,6,23.64
2015,7,9,7,67.55
2015,7,9,8,111.65
2015,7,9,9,157.4
2015,7,9,10,188.12
2015,7,9,11,294.71
2015,7,9,12,425.84
2015,7,9,13,274.93
2015,7,9,14,291.77
2015,7,9,15,268.49
2015,7,9,16,225.3
2015,7,9,17,160.77
2015,7,9,18,21.34
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,0.0
2015,7,10,6,24.45
2015,7,10,7,83.43
2015,7,10,8,146.67
2015,7,10,9,272.05
2015,7,10,10,356.19
2015,7,10,11,275.77
2015,7,10,12,201.71
2015,7,10,13,183.3
2015,7,10,14,131.42
2015,7,10,15,123.21
2015,7,10,16,78.51
2015,7,10,17,56.27
2015,7,10,18,8.86
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,0.0
2015,7,11,6,19.99
2015,7,11,7,55.12
2015,7,11,8,91.58
2015,7,11,9,153.45
2015,7,11,10,184.15
2015,7,11,11,139.57
2015,7,11,12,188.15
2015,7,11,13,156.84
2015,7,11,14,220.55
2015,7,11,15,269.53
2015,7,11,16,235.52
2015,7,11,17,142.0
2015,7,11,18,23.89
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,0.0
2015,7,12,6,24.45
2015,7,12,7,90.95
2015,7,12,8,163.69
2015,7,12,9,238.89
2015,7,12,10,207.87
2015,7,12,11,298.85
2015,7,12,12,237.47
2015,7,12,13,186.56
2015,7,12,14,203.72
2015,7,12,15,181.86
2015,7,12,16,108.31
2015,7,12,17,64.44
2015,7,12,18,8.53
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,0.0
2015,7,13,6,20.52
2015,7,13,7,84.23
2015,7,13,8,161.71
2015,7,13,9,246.72
2015,7,13,10,280.12
2015,7,13,11,218.12
2015,7,13,12,256.2
2015,7,13,13,183.63
2015,7,13,14,252.71
2015,7,13,15,208.51
2015,7,13,16,158.03
2015,7,13,17,97.23
2015,7,13,18,9.59
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,0.0
2015,7,14,6,20.89
2015,7,14,7,96.94
2015,7,14,8,179.24
2015,7,14,9,208.34
2015,7,14,10,168.7
2015,7,14,11,299.19
2015,7,14,12,234.86
2015,7,14,13,221.07
2015,7,14,14,251.16
2015,7,14,15,202.58
2015,7,14,16,138.05
2015,7,14,17,90.63
2015,7,14,18,9.02
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,0.0
2015,7,15,6,21.09
2015,7,15,7,106.77
2015,7,15,8,205.56
2015,7,15,9,233.55
2015,7,15,10,252.85
2015,7,15,11,269.29
2015,7,15,12,321.08
2015,7,15,13,306.19
2015,7,15,14,189.99
2015,7,15,15,190.22
2015,7,15,16,122.56
2015,7,15,17,86.57
2015,7,15,18,11.75
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,0.0
2015,7,16,6,18.12
2015,7,16,7,75.44
2015,7,16,8,135.19
2015,7,16,9,166.3
2015,7,16,10,165.62
2015,7,16,11,128.97
2015,7,16,12,131.25
2015,7,16,13,147.54
2015,7,16,14,154.83
2015,7,16,15,178.58
2015,7,16,16,147.29
2015,7,16,17,100.75
2015,7,16,18,10.46
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,0.0
2015,7,17,6,18.66
2015,7,17,7,74.48
2015,7,17,8,103.9
2015,7,17,9,144.9
2015,7,17,10,140.62
2015,7,17,11,167.36
2015,7,17,12,143.41
2015,7,17,13,143.46
2015,7,17,14,123.27
2015,7,17,15,109.32
2015,7,17,16,69.69
2015,7,17,17,53.2
2015,7,17,18,6.77
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,0.0
2015,7,18,6,13.23
2015,7,18,7,55.8
2015,7,18,8,84.79
2015,7,18,9,111.08
2015,7,18,10,131.95
2015,7,18,11,132.56
2015,7,18,12,170.33
2015,7,18,13,152.46
2015,7,18,14,158.07
2015,7,18,15,128.88
2015,7,18,16,99.96
2015,7,18,17,68.31
2015,7,18,18,7.38
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,0.0
2015,7,19,6,14.2
2015,7,19,7,67.37
2015,7,19,8,102.66
2015,7,19,9,139.04
2015,7,19,10,152.43
2015,7,19,11,112.27
2015,7,19,12,121.7
2015,7,19,13,146.46
2015,7,19,14,112.79
2015,7,19,15,110.77
2015,7,19,16,78.97
2015,7,19,17,58.32
2015,7,19,18,6.43
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,0.0
2015,7,20,6,13.13
2015,7,20,7,66.41
2015,7,20,8,111.92
2015,7,20,9,173.59
2015,7,20,10,165.66
2015,7,20,11,155.91
2015,7,20,12,172.77
2015,7,20,13,131.72
2015,7,20,14,117.41
2015,7,20,15,117.55
2015,7,20,16,123.41
2015,7,20,17,79.95
2015,7,20,18,7.02
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,0.0
2015,7,21,6,14.19
2015,7,21,7,85.05
2015,7,21,8,162.71
2015,7,21,9,230.27
2015,7,21,10,205.17
2015,7,21,11,255.33
2015,7,21,12,204.27
2015,7,21,13,181.33
2015,7,21,14,200.71
2015,7,21,15,167.66
2015,7,21,16,125.3
2015,7,21,17,72.28
2015,7,21,18,6.66
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,0.0
2015,7,22,6,9.8
2015,7,22,7,55.18
2015,7,22,8,92.0
2015,7,22,9,122.43
2015,7,22,10,127.29
2015,7,22,11,153.8
2015,7,22,12,158.7
2015,7,22,13,277.41
2015,7,22,14,272.83
2015,7,22,15,229.71
2015,7,22,16,108.34
2015,7,22,17,60.96
2015,7,22,18,7.52
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,0.0
2015,7,23,6,8.76
2015,7,23,7,45.97
2015,7,23,8,33.78
2015,7,23,9,37.3
2015,7,23,10,80.97
2015,7,23,11,185.5
2015,7,23,12,349.77
2015,7,23,13,235.95
2015,7,23,14,319.86
2015,7,23,15,229.52
2015,7,23,16,132.91
2015,7,23,17,64.65
2015,7,23,18,9.6
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,0.0
2015,7,24,6,9.98
2015,7,24,7,68.41
2015,7,24,8,109.73
2015,7,24,9,153.1
2015,7,24,10,263.89
2015,7,24,11,126.48
2015,7,24,12,257.61
2015,7,24,13,129.23
2015,7,24,14,78.03
2015,7,24,15,47.24
2015,7,24,16,43.13
2015,7,24,17,41.61
2015,7,24,18,8.06
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,0.0
2015,7,25,6,8.6
2015,7,25,7,63.21
2015,7,25,8,94.79
2015,7,25,9,203.12
2015,7,25,10,199.8
2015,7,25,11,284.76
2015,7,25,12,262.17
2015,7,25,13,247.41
2015,7,25,14,313.23
2015,7,25,15,295.41
2015,7,25,16,233.24
2015,7,25,17,145.98
2015,7,25,18,10.38
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,0.0
2015,7,26,6,6.59
2015,7,26,7,50.38
2015,7,26,8,60.58
2015,7,26,9,85.35
2015,7,26,10,90.88
2015,7,26,11,97.3
2015,7,26,12,80.34
2015,7,26,13,82.05
2015,7,26,14,74.08
2015,7,26,15,45.58
2015,7,26,16,39.02
2015,7,26,17,35.99
2015,7,26,18,9.92
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,0.0
2015,7,27,6,4.78
2015,7,27,7,29.34
2015,7,27,8,28.29
2015,7,27,9,24.2
2015,7,27,10,24.14
2015,7,27,11,28.96
2015,7,27,12,20.47
2015,7,27,13,24.32
2015,7,27,14,29.55
2015,7,27,15,34.62
2015,7,27,16,32.27
2015,7,27,17,32.19
2015,7,27,18,10.79
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,0.0
2015,7,28,6,5.07
2015,7,28,7,30.98
2015,7,28,8,28.34
2015,7,28,9,19.59
2015,7,28,10,26.7
2015,7,28,11,26.11
2015,7,28,12,50.67
2015,7,28,13,79.98
2015,7,28,14,48.47
2015,7,28,15,46.51
2015,7,28,16,39.86
2015,7,28,17,38.57
2015,7,28,18,11.98
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,0.0
2015,7,29,6,9.77
2015,7,29,7,100.43
2015,7,29,8,190.43
2015,7,29,9,290.05
2015,7,29,10,230.48
2015,7,29,11,237.26
2015,7,29,12,358.42
2015,7,29,13,312.58
2015,7,29,14,391.76
2015,7,29,15,372.42
2015,7,29,16,269.45
2015,7,29,17,147.95
2015,7,29,18,19.97
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,0.0
2015,7,30,6,17.97
2015,7,30,7,190.85
2015,7,30,8,274.35
2015,7,30,9,304.65
2015,7,30,10,180.84
2015,7,30,11,227.45
2015,7,30,12,355.17
2015,7,30,13,239.61
2015,7,30,14,234.22
2015,7,30,15,197.43
2015,7,30,16,128.72
2015,7,30,17,106.77
2015,7,30,18,16.91
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,0.0
2015,7,31,6,9.47
2015,7,31,7,94.76
2015,7,31,8,222.78
2015,7,31,9,297.61
2015,7,31,10,232.41
2015,7,31,11,196.63
2015,7,31,12,296.23
2015,7,31,13,237.28
2015,7,31,14,168.91
2015,7,31,15,113.83
2015,7,31,16,78.9
2015,7,31,17,80.72
2015,7,31,18,14.82
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,0.0
2015,8,1,6,10.98
2015,8,1,7,77.75
2015,8,1,8,177.92
2015,8,1,9,306.34
2015,8,1,10,224.3
2015,8,1,11,297.61
2015,8,1,12,237.88
2015,8,1,13,223.58
2015,8,1,14,221.67
2015,8,1,15,155.58
2015,8,1,16,105.87
2015,8,1,17,77.86
2015,8,1,18,16.95
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,0.0
2015,8,2,6,9.77
2015,8,2,7,91.99
2015,8,2,8,197.06
2015,8,2,9,247.83
2015,8,2,10,223.55
2015,8,2,11,240.96
2015,8,2,12,295.84
2015,8,2,13,293.66
2015,8,2,14,246.93
2015,8,2,15,213.8
2015,8,2,16,167.87
2015,8,2,17,109.48
2015,8,2,18,18.75
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,0.0
2015,8,3,6,10.63
2015,8,3,7,65.67
2015,8,3,8,112.86
2015,8,3,9,175.73
2015,8,3,10,200.22
2015,8,3,11,199.13
2015,8,3,12,375.73
2015,8,3,13,353.14
2015,8,3,14,371.01
2015,8,3,15,312.88
2015,8,3,16,279.55
2015,8,3,17,187.96
2015,8,3,18,24.73
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,0.0
2015,8,4,6,18.81
2015,8,4,7,135.02
2015,8,4,8,214.84
2015,8,4,9,260.63
2015,8,4,10,246.32
2015,8,4,11,294.73
2015,8,4,12,399.41
2015,8,4,13,466.07
2015,8,4,14,354.93
2015,8,4,15,364.45
2015,8,4,16,302.67
2015,8,4,17,225.52
2015,8,4,18,35.44
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,0.0
2015,8,5,6,13.43
2015,8,5,7,80.12
2015,8,5,8,101.05
2015,8,5,9,172.15
2015,8,5,10,147.2
2015,8,5,11,156.41
2015,8,5,12,152.66
2015,8,5,13,132.52
2015,8,5,14,181.18
2015,8,5,15,225.14
2015,8,5,16,193.33
2015,8,5,17,144.25
2015,8,5,18,29.35
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,0.0
2015,8,6,6,12.77
2015,8,6,7,69.38
2015,8,6,8,78.95
2015,8,6,9,145.91
2015,8,6,10,195.59
2015,8,6,11,288.55
2015,8,6,12,297.23
2015,8,6,13,243.96
2015,8,6,14,278.73
2015,8,6,15,230.95
2015,8,6,16,184.51
2015,8,6,17,122.27
2015,8,6,18,20.93
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,0.0
2015,8,7,6,21.3
2015,8,7,7,131.27
2015,8,7,8,190.09
2015,8,7,9,236.1
2015,8,7,10,280.18
2015,8,7,11,254.98
2015,8,7,12,271.82
2015,8,7,13,348.82
2015,8,7,14,286.27
2015,8,7,15,252.29
2015,8,7,16,284.82
2015,8,7,17,201.9
2015,8,7,18,31.3
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,0.0
2015,8,8,6,16.65
2015,8,8,7,154.84
2015,8,8,8,234.38
2015,8,8,9,261.62
2015,8,8,10,192.04
2015,8,8,11,279.16
2015,8,8,12,300.55
2015,8,8,13,251.52
2015,8,8,14,295.25
2015,8,8,15,294.06
2015,8,8,16,279.59
2015,8,8,17,189.26
2015,8,8,18,27.02
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,17.98
2015,8,9,7,112.16
2015,8,9,8,139.07
2015,8,9,9,168.12
2015,8,9,10,202.61
2015,8,9,11,212.18
2015,8,9,12,226.64
2015,8,9,13,253.99
2015,8,9,14,186.12
2015,8,9,15,170.24
2015,8,9,16,186.87
2015,8,9,17,113.2
2015,8,9,18,19.8
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,15.94
2015,8,10,7,99.23
2015,8,10,8,172.02
2015,8,10,9,242.51
2015,8,10,10,208.59
2015,8,10,11,236.63
2015,8,10,12,213.95
2015,8,10,13,202.23
2015,8,10,14,195.98
2015,8,10,15,169.77
2015,8,10,16,140.49
2015,8,10,17,113.06
2015,8,10,18,21.2
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,27.18
2015,8,11,7,191.91
2015,8,11,8,288.74
2015,8,11,9,267.47
2015,8,11,10,156.28
2015,8,11,11,268.73
2015,8,11,12,185.61
2015,8,11,13,151.08
2015,8,11,14,105.47
2015,8,11,15,102.71
2015,8,11,16,90.0
2015,8,11,17,97.16
2015,8,11,18,24.52
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,21.88
2015,8,12,7,152.05
2015,8,12,8,203.43
2015,8,12,9,199.44
2015,8,12,10,264.61
2015,8,12,11,215.1
2015,8,12,12,444.52
2015,8,12,13,207.87
2015,8,12,14,345.91
2015,8,12,15,331.78
2015,8,12,16,235.93
2015,8,12,17,141.85
2015,8,12,18,30.44
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
