-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  22.7252   Longitude 71.6464 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 42.8 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,47.2
2015,7,5,7,95.66
2015,7,5,8,104.43
2015,7,5,9,215.59
2015,7,5,10,303.84
2015,7,5,11,354.52
2015,7,5,12,249.6
2015,7,5,13,232.56
2015,7,5,14,250.41
2015,7,5,15,234.39
2015,7,5,16,192.52
2015,7,5,17,115.61
2015,7,5,18,18.79
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,5.84
2015,7,6,6,35.97
2015,7,6,7,85.85
2015,7,6,8,107.19
2015,7,6,9,127.54
2015,7,6,10,144.41
2015,7,6,11,183.55
2015,7,6,12,161.57
2015,7,6,13,180.43
2015,7,6,14,139.53
2015,7,6,15,125.28
2015,7,6,16,92.93
2015,7,6,17,61.55
2015,7,6,18,17.14
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,8.2
2015,7,7,6,32.75
2015,7,7,7,80.88
2015,7,7,8,109.3
2015,7,7,9,140.41
2015,7,7,10,157.37
2015,7,7,11,204.21
2015,7,7,12,161.12
2015,7,7,13,148.95
2015,7,7,14,131.04
2015,7,7,15,102.05
2015,7,7,16,76.59
2015,7,7,17,51.53
2015,7,7,18,17.15
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,10.73
2015,7,8,6,28.42
2015,7,8,7,38.97
2015,7,8,8,56.77
2015,7,8,9,78.18
2015,7,8,10,74.1
2015,7,8,11,84.77
2015,7,8,12,113.19
2015,7,8,13,185.59
2015,7,8,14,134.14
2015,7,8,15,161.49
2015,7,8,16,112.4
2015,7,8,17,74.12
2015,7,8,18,17.41
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,13.45
2015,7,9,6,32.09
2015,7,9,7,76.44
2015,7,9,8,126.59
2015,7,9,9,164.27
2015,7,9,10,174.91
2015,7,9,11,169.8
2015,7,9,12,227.16
2015,7,9,13,210.85
2015,7,9,14,242.96
2015,7,9,15,195.78
2015,7,9,16,155.77
2015,7,9,17,93.38
2015,7,9,18,17.7
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,16.36
2015,7,10,6,31.16
2015,7,10,7,70.02
2015,7,10,8,136.37
2015,7,10,9,221.13
2015,7,10,10,233.15
2015,7,10,11,235.49
2015,7,10,12,285.98
2015,7,10,13,246.88
2015,7,10,14,205.12
2015,7,10,15,184.92
2015,7,10,16,141.52
2015,7,10,17,89.8
2015,7,10,18,17.98
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,19.48
2015,7,11,6,29.48
2015,7,11,7,48.87
2015,7,11,8,70.24
2015,7,11,9,182.08
2015,7,11,10,204.89
2015,7,11,11,157.22
2015,7,11,12,138.9
2015,7,11,13,146.18
2015,7,11,14,203.41
2015,7,11,15,182.24
2015,7,11,16,112.29
2015,7,11,17,68.16
2015,7,11,18,17.58
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,22.83
2015,7,12,6,30.66
2015,7,12,7,71.3
2015,7,12,8,128.48
2015,7,12,9,190.1
2015,7,12,10,163.41
2015,7,12,11,198.3
2015,7,12,12,195.85
2015,7,12,13,185.48
2015,7,12,14,203.27
2015,7,12,15,268.22
2015,7,12,16,227.13
2015,7,12,17,130.45
2015,7,12,18,19.82
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,26.43
2015,7,13,6,35.3
2015,7,13,7,117.44
2015,7,13,8,217.38
2015,7,13,9,286.45
2015,7,13,10,282.14
2015,7,13,11,193.25
2015,7,13,12,269.1
2015,7,13,13,173.52
2015,7,13,14,314.85
2015,7,13,15,279.73
2015,7,13,16,208.3
2015,7,13,17,113.95
2015,7,13,18,19.22
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,30.3
2015,7,14,6,45.03
2015,7,14,7,166.34
2015,7,14,8,266.01
2015,7,14,9,285.59
2015,7,14,10,227.06
2015,7,14,11,326.55
2015,7,14,12,363.42
2015,7,14,13,297.04
2015,7,14,14,309.27
2015,7,14,15,318.13
2015,7,14,16,234.83
2015,7,14,17,138.55
2015,7,14,18,21.52
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,0.0
2015,7,15,6,50.62
2015,7,15,7,190.53
2015,7,15,8,290.09
2015,7,15,9,296.62
2015,7,15,10,288.91
2015,7,15,11,294.2
2015,7,15,12,208.73
2015,7,15,13,253.05
2015,7,15,14,281.08
2015,7,15,15,287.66
2015,7,15,16,217.92
2015,7,15,17,146.53
2015,7,15,18,21.92
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,0.0
2015,7,16,6,54.11
2015,7,16,7,170.22
2015,7,16,8,244.55
2015,7,16,9,184.1
2015,7,16,10,168.42
2015,7,16,11,297.23
2015,7,16,12,250.95
2015,7,16,13,226.5
2015,7,16,14,138.05
2015,7,16,15,98.24
2015,7,16,16,96.48
2015,7,16,17,97.58
2015,7,16,18,19.17
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,0.0
2015,7,17,6,33.34
2015,7,17,7,76.97
2015,7,17,8,142.55
2015,7,17,9,245.59
2015,7,17,10,217.79
2015,7,17,11,202.91
2015,7,17,12,213.08
2015,7,17,13,246.02
2015,7,17,14,179.74
2015,7,17,15,164.34
2015,7,17,16,137.93
2015,7,17,17,98.1
2015,7,17,18,18.37
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,0.0
2015,7,18,6,32.92
2015,7,18,7,66.48
2015,7,18,8,102.85
2015,7,18,9,123.84
2015,7,18,10,154.13
2015,7,18,11,281.52
2015,7,18,12,230.03
2015,7,18,13,190.49
2015,7,18,14,207.37
2015,7,18,15,171.52
2015,7,18,16,130.91
2015,7,18,17,80.32
2015,7,18,18,19.3
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,0.0
2015,7,19,6,31.03
2015,7,19,7,62.4
2015,7,19,8,95.05
2015,7,19,9,109.34
2015,7,19,10,109.23
2015,7,19,11,99.35
2015,7,19,12,96.98
2015,7,19,13,95.62
2015,7,19,14,87.06
2015,7,19,15,65.59
2015,7,19,16,48.51
2015,7,19,17,45.7
2015,7,19,18,18.53
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,0.0
2015,7,20,6,27.95
2015,7,20,7,49.59
2015,7,20,8,63.64
2015,7,20,9,50.53
2015,7,20,10,48.19
2015,7,20,11,86.22
2015,7,20,12,112.77
2015,7,20,13,78.13
2015,7,20,14,94.48
2015,7,20,15,84.3
2015,7,20,16,64.61
2015,7,20,17,57.01
2015,7,20,18,18.76
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,0.0
2015,7,21,6,30.44
2015,7,21,7,63.38
2015,7,21,8,99.62
2015,7,21,9,149.49
2015,7,21,10,181.17
2015,7,21,11,160.98
2015,7,21,12,174.57
2015,7,21,13,241.59
2015,7,21,14,261.15
2015,7,21,15,145.44
2015,7,21,16,78.98
2015,7,21,17,55.52
2015,7,21,18,19.02
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,0.0
2015,7,22,6,29.55
2015,7,22,7,64.08
2015,7,22,8,94.7
2015,7,22,9,143.65
2015,7,22,10,171.86
2015,7,22,11,177.46
2015,7,22,12,179.19
2015,7,22,13,357.09
2015,7,22,14,294.03
2015,7,22,15,91.87
2015,7,22,16,66.2
2015,7,22,17,54.41
2015,7,22,18,20.83
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,0.0
2015,7,23,6,32.66
2015,7,23,7,86.8
2015,7,23,8,106.24
2015,7,23,9,124.56
2015,7,23,10,160.2
2015,7,23,11,253.94
2015,7,23,12,259.69
2015,7,23,13,260.63
2015,7,23,14,520.47
2015,7,23,15,423.0
2015,7,23,16,342.58
2015,7,23,17,169.02
2015,7,23,18,20.37
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,0.0
2015,7,24,6,29.71
2015,7,24,7,78.36
2015,7,24,8,143.7
2015,7,24,9,139.92
2015,7,24,10,121.84
2015,7,24,11,146.52
2015,7,24,12,235.79
2015,7,24,13,193.14
2015,7,24,14,126.59
2015,7,24,15,199.98
2015,7,24,16,97.77
2015,7,24,17,64.77
2015,7,24,18,20.46
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,0.0
2015,7,25,6,23.02
2015,7,25,7,51.05
2015,7,25,8,61.49
2015,7,25,9,45.04
2015,7,25,10,72.5
2015,7,25,11,89.72
2015,7,25,12,146.15
2015,7,25,13,127.73
2015,7,25,14,140.47
2015,7,25,15,107.88
2015,7,25,16,79.74
2015,7,25,17,54.3
2015,7,25,18,21.36
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,0.0
2015,7,26,6,22.48
2015,7,26,7,64.05
2015,7,26,8,77.9
2015,7,26,9,85.77
2015,7,26,10,73.17
2015,7,26,11,93.26
2015,7,26,12,69.92
2015,7,26,13,61.84
2015,7,26,14,53.83
2015,7,26,15,44.33
2015,7,26,16,35.04
2015,7,26,17,32.74
2015,7,26,18,23.16
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,0.0
2015,7,27,6,17.25
2015,7,27,7,36.94
2015,7,27,8,37.48
2015,7,27,9,37.0
2015,7,27,10,44.38
2015,7,27,11,118.84
2015,7,27,12,57.66
2015,7,27,13,51.11
2015,7,27,14,37.94
2015,7,27,15,28.16
2015,7,27,16,25.76
2015,7,27,17,29.18
2015,7,27,18,24.54
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,0.0
2015,7,28,6,15.22
2015,7,28,7,30.46
2015,7,28,8,25.41
2015,7,28,9,22.15
2015,7,28,10,39.18
2015,7,28,11,30.47
2015,7,28,12,39.32
2015,7,28,13,51.91
2015,7,28,14,49.8
2015,7,28,15,27.57
2015,7,28,16,26.8
2015,7,28,17,32.07
2015,7,28,18,26.3
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,0.0
2015,7,29,6,26.34
2015,7,29,7,77.29
2015,7,29,8,89.02
2015,7,29,9,113.3
2015,7,29,10,245.95
2015,7,29,11,226.13
2015,7,29,12,234.54
2015,7,29,13,184.77
2015,7,29,14,121.8
2015,7,29,15,132.52
2015,7,29,16,96.61
2015,7,29,17,70.11
2015,7,29,18,29.9
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,0.0
2015,7,30,6,26.05
2015,7,30,7,62.23
2015,7,30,8,92.82
2015,7,30,9,172.56
2015,7,30,10,259.1
2015,7,30,11,192.39
2015,7,30,12,129.67
2015,7,30,13,149.41
2015,7,30,14,113.77
2015,7,30,15,90.3
2015,7,30,16,74.91
2015,7,30,17,61.66
2015,7,30,18,32.52
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,0.0
2015,7,31,6,19.26
2015,7,31,7,64.82
2015,7,31,8,94.96
2015,7,31,9,122.34
2015,7,31,10,131.34
2015,7,31,11,137.4
2015,7,31,12,131.9
2015,7,31,13,138.77
2015,7,31,14,187.2
2015,7,31,15,214.09
2015,7,31,16,147.59
2015,7,31,17,137.45
2015,7,31,18,37.37
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,0.0
2015,8,1,6,25.39
2015,8,1,7,69.34
2015,8,1,8,87.07
2015,8,1,9,106.33
2015,8,1,10,182.63
2015,8,1,11,317.93
2015,8,1,12,216.77
2015,8,1,13,311.18
2015,8,1,14,411.92
2015,8,1,15,356.13
2015,8,1,16,314.93
2015,8,1,17,166.15
2015,8,1,18,49.82
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,0.0
2015,8,2,6,17.14
2015,8,2,7,47.68
2015,8,2,8,59.96
2015,8,2,9,78.01
2015,8,2,10,95.72
2015,8,2,11,112.38
2015,8,2,12,113.35
2015,8,2,13,121.52
2015,8,2,14,143.89
2015,8,2,15,172.32
2015,8,2,16,144.34
2015,8,2,17,89.02
2015,8,2,18,35.12
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,0.0
2015,8,3,6,18.55
2015,8,3,7,85.34
2015,8,3,8,141.55
2015,8,3,9,190.64
2015,8,3,10,197.73
2015,8,3,11,286.98
2015,8,3,12,222.63
2015,8,3,13,217.91
2015,8,3,14,257.27
2015,8,3,15,234.66
2015,8,3,16,177.9
2015,8,3,17,103.14
2015,8,3,18,34.43
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,0.0
2015,8,4,6,22.12
2015,8,4,7,102.95
2015,8,4,8,142.23
2015,8,4,9,159.67
2015,8,4,10,180.54
2015,8,4,11,198.03
2015,8,4,12,263.47
2015,8,4,13,314.36
2015,8,4,14,288.54
2015,8,4,15,249.73
2015,8,4,16,202.9
2015,8,4,17,98.25
2015,8,4,18,34.02
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,0.0
2015,8,5,6,13.27
2015,8,5,7,53.97
2015,8,5,8,85.32
2015,8,5,9,118.25
2015,8,5,10,152.84
2015,8,5,11,187.32
2015,8,5,12,206.38
2015,8,5,13,173.72
2015,8,5,14,178.46
2015,8,5,15,177.34
2015,8,5,16,144.62
2015,8,5,17,104.2
2015,8,5,18,37.81
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,0.0
2015,8,6,6,14.26
2015,8,6,7,79.51
2015,8,6,8,135.65
2015,8,6,9,202.28
2015,8,6,10,268.2
2015,8,6,11,189.77
2015,8,6,12,194.16
2015,8,6,13,173.86
2015,8,6,14,174.56
2015,8,6,15,218.01
2015,8,6,16,163.43
2015,8,6,17,102.01
2015,8,6,18,37.47
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,0.0
2015,8,7,6,35.54
2015,8,7,7,221.38
2015,8,7,8,349.18
2015,8,7,9,317.72
2015,8,7,10,215.69
2015,8,7,11,226.93
2015,8,7,12,157.41
2015,8,7,13,213.68
2015,8,7,14,215.65
2015,8,7,15,130.09
2015,8,7,16,103.6
2015,8,7,17,69.77
2015,8,7,18,35.88
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,0.0
2015,8,8,6,18.37
2015,8,8,7,133.77
2015,8,8,8,221.66
2015,8,8,9,201.19
2015,8,8,10,178.43
2015,8,8,11,251.85
2015,8,8,12,286.91
2015,8,8,13,231.66
2015,8,8,14,215.62
2015,8,8,15,218.24
2015,8,8,16,149.5
2015,8,8,17,79.47
2015,8,8,18,35.66
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,20.66
2015,8,9,7,121.28
2015,8,9,8,179.22
2015,8,9,9,224.2
2015,8,9,10,193.55
2015,8,9,11,193.76
2015,8,9,12,199.2
2015,8,9,13,189.02
2015,8,9,14,175.03
2015,8,9,15,197.46
2015,8,9,16,194.63
2015,8,9,17,136.29
2015,8,9,18,37.56
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,13.14
2015,8,10,7,151.13
2015,8,10,8,326.88
2015,8,10,9,323.34
2015,8,10,10,210.47
2015,8,10,11,148.67
2015,8,10,12,163.34
2015,8,10,13,159.55
2015,8,10,14,151.45
2015,8,10,15,181.11
2015,8,10,16,145.05
2015,8,10,17,90.09
2015,8,10,18,37.75
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,36.7
2015,8,11,7,206.27
2015,8,11,8,279.84
2015,8,11,9,357.84
2015,8,11,10,302.98
2015,8,11,11,357.34
2015,8,11,12,138.2
2015,8,11,13,133.55
2015,8,11,14,137.38
2015,8,11,15,113.2
2015,8,11,16,80.43
2015,8,11,17,49.05
2015,8,11,18,36.44
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,16.23
2015,8,12,7,106.64
2015,8,12,8,194.78
2015,8,12,9,400.1
2015,8,12,10,413.22
2015,8,12,11,188.62
2015,8,12,12,216.66
2015,8,12,13,165.45
2015,8,12,14,131.73
2015,8,12,15,128.2
2015,8,12,16,86.45
2015,8,12,17,60.98
2015,8,12,18,37.93
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
