-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  23.8526   Longitude 72.1323 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 69.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,32.53
2015,7,5,7,51.45
2015,7,5,8,88.39
2015,7,5,9,139.45
2015,7,5,10,185.2
2015,7,5,11,324.64
2015,7,5,12,316.53
2015,7,5,13,309.31
2015,7,5,14,325.77
2015,7,5,15,349.53
2015,7,5,16,287.19
2015,7,5,17,158.2
2015,7,5,18,22.65
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,11.34
2015,7,6,6,35.8
2015,7,6,7,53.93
2015,7,6,8,80.32
2015,7,6,9,109.17
2015,7,6,10,123.67
2015,7,6,11,150.54
2015,7,6,12,156.4
2015,7,6,13,163.45
2015,7,6,14,115.6
2015,7,6,15,119.88
2015,7,6,16,98.96
2015,7,6,17,87.53
2015,7,6,18,19.59
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,10.8
2015,7,7,6,39.91
2015,7,7,7,66.32
2015,7,7,8,98.03
2015,7,7,9,114.49
2015,7,7,10,143.26
2015,7,7,11,171.32
2015,7,7,12,124.52
2015,7,7,13,123.56
2015,7,7,14,126.95
2015,7,7,15,115.32
2015,7,7,16,81.27
2015,7,7,17,62.8
2015,7,7,18,19.37
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,10.23
2015,7,8,6,32.79
2015,7,8,7,49.13
2015,7,8,8,78.08
2015,7,8,9,93.74
2015,7,8,10,112.09
2015,7,8,11,143.15
2015,7,8,12,146.18
2015,7,8,13,199.91
2015,7,8,14,247.12
2015,7,8,15,281.93
2015,7,8,16,194.3
2015,7,8,17,108.83
2015,7,8,18,19.15
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,9.62
2015,7,9,6,37.59
2015,7,9,7,63.61
2015,7,9,8,98.55
2015,7,9,9,99.55
2015,7,9,10,127.98
2015,7,9,11,145.05
2015,7,9,12,183.0
2015,7,9,13,213.41
2015,7,9,14,237.83
2015,7,9,15,196.91
2015,7,9,16,180.88
2015,7,9,17,93.12
2015,7,9,18,19.98
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,8.98
2015,7,10,6,35.75
2015,7,10,7,63.24
2015,7,10,8,107.29
2015,7,10,9,172.55
2015,7,10,10,177.41
2015,7,10,11,186.69
2015,7,10,12,233.27
2015,7,10,13,229.1
2015,7,10,14,187.71
2015,7,10,15,172.94
2015,7,10,16,151.48
2015,7,10,17,102.06
2015,7,10,18,20.06
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,8.3
2015,7,11,6,34.28
2015,7,11,7,59.62
2015,7,11,8,98.95
2015,7,11,9,88.88
2015,7,11,10,125.04
2015,7,11,11,169.91
2015,7,11,12,223.12
2015,7,11,13,213.39
2015,7,11,14,182.05
2015,7,11,15,223.32
2015,7,11,16,180.96
2015,7,11,17,94.43
2015,7,11,18,19.9
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,7.58
2015,7,12,6,56.75
2015,7,12,7,131.18
2015,7,12,8,136.21
2015,7,12,9,147.12
2015,7,12,10,187.48
2015,7,12,11,309.39
2015,7,12,12,392.48
2015,7,12,13,275.84
2015,7,12,14,348.49
2015,7,12,15,240.02
2015,7,12,16,149.9
2015,7,12,17,99.75
2015,7,12,18,21.05
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,6.81
2015,7,13,6,41.62
2015,7,13,7,88.73
2015,7,13,8,172.21
2015,7,13,9,227.9
2015,7,13,10,240.42
2015,7,13,11,218.52
2015,7,13,12,300.63
2015,7,13,13,208.59
2015,7,13,14,307.27
2015,7,13,15,262.63
2015,7,13,16,184.91
2015,7,13,17,94.98
2015,7,13,18,20.15
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,5.99
2015,7,14,6,42.63
2015,7,14,7,134.28
2015,7,14,8,285.02
2015,7,14,9,308.97
2015,7,14,10,207.89
2015,7,14,11,306.27
2015,7,14,12,440.91
2015,7,14,13,415.41
2015,7,14,14,447.65
2015,7,14,15,437.97
2015,7,14,16,312.4
2015,7,14,17,174.45
2015,7,14,18,24.76
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,5.12
2015,7,15,6,51.98
2015,7,15,7,152.54
2015,7,15,8,177.55
2015,7,15,9,228.45
2015,7,15,10,190.05
2015,7,15,11,245.12
2015,7,15,12,171.61
2015,7,15,13,315.42
2015,7,15,14,325.81
2015,7,15,15,278.13
2015,7,15,16,202.43
2015,7,15,17,114.59
2015,7,15,18,20.91
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,4.21
2015,7,16,6,49.03
2015,7,16,7,116.46
2015,7,16,8,151.66
2015,7,16,9,137.66
2015,7,16,10,157.87
2015,7,16,11,252.44
2015,7,16,12,311.5
2015,7,16,13,277.78
2015,7,16,14,298.19
2015,7,16,15,222.3
2015,7,16,16,202.85
2015,7,16,17,132.2
2015,7,16,18,21.45
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,3.23
2015,7,17,6,39.24
2015,7,17,7,84.01
2015,7,17,8,124.2
2015,7,17,9,157.32
2015,7,17,10,231.77
2015,7,17,11,210.45
2015,7,17,12,286.59
2015,7,17,13,233.98
2015,7,17,14,171.61
2015,7,17,15,203.57
2015,7,17,16,178.11
2015,7,17,17,94.8
2015,7,17,18,23.12
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,2.2
2015,7,18,6,59.16
2015,7,18,7,121.48
2015,7,18,8,146.62
2015,7,18,9,170.71
2015,7,18,10,214.11
2015,7,18,11,335.28
2015,7,18,12,188.98
2015,7,18,13,185.81
2015,7,18,14,169.77
2015,7,18,15,128.44
2015,7,18,16,78.22
2015,7,18,17,57.33
2015,7,18,18,22.77
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,1.21
2015,7,19,6,36.11
2015,7,19,7,58.04
2015,7,19,8,92.11
2015,7,19,9,146.3
2015,7,19,10,162.69
2015,7,19,11,175.48
2015,7,19,12,132.76
2015,7,19,13,140.93
2015,7,19,14,97.09
2015,7,19,15,67.56
2015,7,19,16,49.52
2015,7,19,17,41.06
2015,7,19,18,23.83
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,3.73
2015,7,20,6,33.47
2015,7,20,7,55.26
2015,7,20,8,65.59
2015,7,20,9,62.16
2015,7,20,10,78.06
2015,7,20,11,112.96
2015,7,20,12,93.27
2015,7,20,13,96.99
2015,7,20,14,79.06
2015,7,20,15,83.93
2015,7,20,16,51.88
2015,7,20,17,49.27
2015,7,20,18,25.0
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,6.4
2015,7,21,6,32.2
2015,7,21,7,54.45
2015,7,21,8,91.06
2015,7,21,9,107.35
2015,7,21,10,126.31
2015,7,21,11,180.74
2015,7,21,12,196.42
2015,7,21,13,186.8
2015,7,21,14,158.07
2015,7,21,15,98.07
2015,7,21,16,57.02
2015,7,21,17,54.58
2015,7,21,18,26.55
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,9.24
2015,7,22,6,35.92
2015,7,22,7,88.39
2015,7,22,8,163.57
2015,7,22,9,190.27
2015,7,22,10,234.95
2015,7,22,11,197.27
2015,7,22,12,109.55
2015,7,22,13,85.1
2015,7,22,14,28.84
2015,7,22,15,23.7
2015,7,22,16,24.57
2015,7,22,17,34.3
2015,7,22,18,27.65
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,12.28
2015,7,23,6,41.65
2015,7,23,7,59.94
2015,7,23,8,92.66
2015,7,23,9,139.01
2015,7,23,10,160.66
2015,7,23,11,282.66
2015,7,23,12,329.84
2015,7,23,13,237.87
2015,7,23,14,252.59
2015,7,23,15,162.93
2015,7,23,16,105.36
2015,7,23,17,71.03
2015,7,23,18,29.14
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,15.52
2015,7,24,6,31.33
2015,7,24,7,49.74
2015,7,24,8,70.57
2015,7,24,9,102.14
2015,7,24,10,151.54
2015,7,24,11,185.8
2015,7,24,12,145.29
2015,7,24,13,195.65
2015,7,24,14,167.47
2015,7,24,15,76.58
2015,7,24,16,55.34
2015,7,24,17,46.77
2015,7,24,18,31.04
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,18.98
2015,7,25,6,30.65
2015,7,25,7,51.15
2015,7,25,8,85.02
2015,7,25,9,105.4
2015,7,25,10,73.3
2015,7,25,11,113.45
2015,7,25,12,136.28
2015,7,25,13,121.52
2015,7,25,14,82.74
2015,7,25,15,51.81
2015,7,25,16,40.2
2015,7,25,17,39.51
2015,7,25,18,32.77
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,22.66
2015,7,26,6,27.94
2015,7,26,7,53.2
2015,7,26,8,73.35
2015,7,26,9,59.74
2015,7,26,10,47.63
2015,7,26,11,71.46
2015,7,26,12,46.59
2015,7,26,13,40.81
2015,7,26,14,37.52
2015,7,26,15,26.18
2015,7,26,16,26.67
2015,7,26,17,32.2
2015,7,26,18,33.09
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,26.61
2015,7,27,6,23.38
2015,7,27,7,25.1
2015,7,27,8,34.04
2015,7,27,9,31.95
2015,7,27,10,111.29
2015,7,27,11,50.3
2015,7,27,12,51.68
2015,7,27,13,61.74
2015,7,27,14,38.55
2015,7,27,15,23.48
2015,7,27,16,25.3
2015,7,27,17,34.05
2015,7,27,18,33.24
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,30.84
2015,7,28,6,23.24
2015,7,28,7,22.71
2015,7,28,8,24.45
2015,7,28,9,21.92
2015,7,28,10,46.76
2015,7,28,11,51.2
2015,7,28,12,61.86
2015,7,28,13,56.36
2015,7,28,14,51.4
2015,7,28,15,40.61
2015,7,28,16,32.21
2015,7,28,17,35.96
2015,7,28,18,33.4
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,0.0
2015,7,29,6,25.42
2015,7,29,7,26.72
2015,7,29,8,43.69
2015,7,29,9,44.09
2015,7,29,10,66.27
2015,7,29,11,110.07
2015,7,29,12,199.1
2015,7,29,13,151.72
2015,7,29,14,126.41
2015,7,29,15,73.61
2015,7,29,16,44.64
2015,7,29,17,43.05
2015,7,29,18,33.57
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,0.0
2015,7,30,6,30.14
2015,7,30,7,49.56
2015,7,30,8,76.08
2015,7,30,9,101.37
2015,7,30,10,130.8
2015,7,30,11,120.37
2015,7,30,12,97.08
2015,7,30,13,123.76
2015,7,30,14,144.58
2015,7,30,15,171.6
2015,7,30,16,147.21
2015,7,30,17,86.5
2015,7,30,18,34.07
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,0.0
2015,7,31,6,27.15
2015,7,31,7,48.87
2015,7,31,8,69.76
2015,7,31,9,87.38
2015,7,31,10,107.89
2015,7,31,11,127.83
2015,7,31,12,102.2
2015,7,31,13,148.77
2015,7,31,14,128.62
2015,7,31,15,101.34
2015,7,31,16,97.35
2015,7,31,17,72.27
2015,7,31,18,34.27
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,0.0
2015,8,1,6,29.89
2015,8,1,7,49.28
2015,8,1,8,74.91
2015,8,1,9,91.64
2015,8,1,10,103.3
2015,8,1,11,100.52
2015,8,1,12,96.73
2015,8,1,13,90.62
2015,8,1,14,65.64
2015,8,1,15,44.01
2015,8,1,16,54.58
2015,8,1,17,59.38
2015,8,1,18,34.81
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,0.0
2015,8,2,6,29.41
2015,8,2,7,61.43
2015,8,2,8,88.47
2015,8,2,9,100.41
2015,8,2,10,116.11
2015,8,2,11,144.95
2015,8,2,12,114.54
2015,8,2,13,133.78
2015,8,2,14,136.83
2015,8,2,15,142.56
2015,8,2,16,93.0
2015,8,2,17,65.89
2015,8,2,18,35.15
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,0.0
2015,8,3,6,41.98
2015,8,3,7,113.16
2015,8,3,8,222.62
2015,8,3,9,178.8
2015,8,3,10,190.21
2015,8,3,11,203.35
2015,8,3,12,162.16
2015,8,3,13,155.77
2015,8,3,14,174.85
2015,8,3,15,166.13
2015,8,3,16,126.47
2015,8,3,17,67.54
2015,8,3,18,34.85
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,0.0
2015,8,4,6,48.16
2015,8,4,7,148.53
2015,8,4,8,276.23
2015,8,4,9,274.57
2015,8,4,10,306.08
2015,8,4,11,330.05
2015,8,4,12,432.82
2015,8,4,13,388.2
2015,8,4,14,263.64
2015,8,4,15,429.27
2015,8,4,16,313.57
2015,8,4,17,171.55
2015,8,4,18,44.12
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,0.0
2015,8,5,6,33.12
2015,8,5,7,78.07
2015,8,5,8,135.86
2015,8,5,9,205.05
2015,8,5,10,227.64
2015,8,5,11,215.24
2015,8,5,12,372.5
2015,8,5,13,310.57
2015,8,5,14,369.72
2015,8,5,15,423.42
2015,8,5,16,368.73
2015,8,5,17,235.46
2015,8,5,18,49.87
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,0.0
2015,8,6,6,50.0
2015,8,6,7,112.95
2015,8,6,8,218.21
2015,8,6,9,296.7
2015,8,6,10,271.43
2015,8,6,11,200.46
2015,8,6,12,235.61
2015,8,6,13,190.82
2015,8,6,14,165.23
2015,8,6,15,126.09
2015,8,6,16,93.27
2015,8,6,17,78.48
2015,8,6,18,39.52
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,0.0
2015,8,7,6,66.52
2015,8,7,7,231.73
2015,8,7,8,317.2
2015,8,7,9,273.17
2015,8,7,10,256.04
2015,8,7,11,219.37
2015,8,7,12,236.41
2015,8,7,13,153.8
2015,8,7,14,183.03
2015,8,7,15,178.62
2015,8,7,16,116.28
2015,8,7,17,56.72
2015,8,7,18,36.66
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,0.0
2015,8,8,6,27.32
2015,8,8,7,65.38
2015,8,8,8,105.27
2015,8,8,9,171.77
2015,8,8,10,203.3
2015,8,8,11,285.8
2015,8,8,12,310.89
2015,8,8,13,263.88
2015,8,8,14,311.58
2015,8,8,15,251.94
2015,8,8,16,139.29
2015,8,8,17,63.77
2015,8,8,18,38.17
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,29.86
2015,8,9,7,64.04
2015,8,9,8,93.93
2015,8,9,9,148.81
2015,8,9,10,195.84
2015,8,9,11,201.04
2015,8,9,12,146.11
2015,8,9,13,144.61
2015,8,9,14,172.77
2015,8,9,15,180.95
2015,8,9,16,134.55
2015,8,9,17,74.63
2015,8,9,18,40.38
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,24.85
2015,8,10,7,59.44
2015,8,10,8,74.98
2015,8,10,9,105.27
2015,8,10,10,123.94
2015,8,10,11,245.74
2015,8,10,12,273.38
2015,8,10,13,263.59
2015,8,10,14,329.45
2015,8,10,15,316.97
2015,8,10,16,267.93
2015,8,10,17,184.05
2015,8,10,18,49.02
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,58.27
2015,8,11,7,147.95
2015,8,11,8,276.27
2015,8,11,9,230.89
2015,8,11,10,210.39
2015,8,11,11,259.04
2015,8,11,12,208.97
2015,8,11,13,273.53
2015,8,11,14,226.95
2015,8,11,15,171.72
2015,8,11,16,103.05
2015,8,11,17,54.54
2015,8,11,18,43.99
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,21.03
2015,8,12,7,55.22
2015,8,12,8,74.28
2015,8,12,9,83.05
2015,8,12,10,108.32
2015,8,12,11,122.88
2015,8,12,12,146.33
2015,8,12,13,152.52
2015,8,12,14,160.8
2015,8,12,15,43.15
2015,8,12,16,42.66
2015,8,12,17,32.38
2015,8,12,18,46.23
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
