-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.8248   Longitude 75.7145 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 544.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,62.33
2015,7,5,7,213.61
2015,7,5,8,274.22
2015,7,5,9,216.16
2015,7,5,10,333.28
2015,7,5,11,352.38
2015,7,5,12,349.95
2015,7,5,13,404.31
2015,7,5,14,325.5
2015,7,5,15,328.02
2015,7,5,16,287.4
2015,7,5,17,146.17
2015,7,5,18,29.82
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,11.3
2015,7,6,6,94.81
2015,7,6,7,275.31
2015,7,6,8,400.3
2015,7,6,9,352.51
2015,7,6,10,496.72
2015,7,6,11,513.77
2015,7,6,12,365.72
2015,7,6,13,326.8
2015,7,6,14,233.58
2015,7,6,15,126.73
2015,7,6,16,148.97
2015,7,6,17,108.23
2015,7,6,18,29.21
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,9.64
2015,7,7,6,50.73
2015,7,7,7,118.72
2015,7,7,8,196.58
2015,7,7,9,274.65
2015,7,7,10,283.23
2015,7,7,11,325.16
2015,7,7,12,286.12
2015,7,7,13,249.73
2015,7,7,14,255.89
2015,7,7,15,188.8
2015,7,7,16,177.56
2015,7,7,17,86.91
2015,7,7,18,29.34
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,9.12
2015,7,8,6,39.8
2015,7,8,7,90.77
2015,7,8,8,140.27
2015,7,8,9,132.16
2015,7,8,10,192.15
2015,7,8,11,219.5
2015,7,8,12,240.49
2015,7,8,13,256.14
2015,7,8,14,365.03
2015,7,8,15,268.35
2015,7,8,16,196.25
2015,7,8,17,113.91
2015,7,8,18,30.21
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,8.59
2015,7,9,6,45.66
2015,7,9,7,88.62
2015,7,9,8,114.77
2015,7,9,9,154.5
2015,7,9,10,203.12
2015,7,9,11,188.33
2015,7,9,12,232.69
2015,7,9,13,293.41
2015,7,9,14,242.71
2015,7,9,15,178.23
2015,7,9,16,148.2
2015,7,9,17,77.63
2015,7,9,18,29.42
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,8.03
2015,7,10,6,33.93
2015,7,10,7,62.67
2015,7,10,8,80.27
2015,7,10,9,113.38
2015,7,10,10,192.7
2015,7,10,11,243.34
2015,7,10,12,180.55
2015,7,10,13,128.48
2015,7,10,14,251.36
2015,7,10,15,155.3
2015,7,10,16,162.49
2015,7,10,17,69.62
2015,7,10,18,29.37
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,7.45
2015,7,11,6,41.69
2015,7,11,7,75.58
2015,7,11,8,93.05
2015,7,11,9,119.96
2015,7,11,10,173.26
2015,7,11,11,244.59
2015,7,11,12,215.38
2015,7,11,13,298.5
2015,7,11,14,191.47
2015,7,11,15,96.98
2015,7,11,16,70.04
2015,7,11,17,47.05
2015,7,11,18,29.25
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,6.84
2015,7,12,6,49.12
2015,7,12,7,167.52
2015,7,12,8,212.86
2015,7,12,9,242.45
2015,7,12,10,275.33
2015,7,12,11,288.25
2015,7,12,12,309.35
2015,7,12,13,300.43
2015,7,12,14,278.65
2015,7,12,15,252.38
2015,7,12,16,274.87
2015,7,12,17,103.63
2015,7,12,18,29.07
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,6.2
2015,7,13,6,44.84
2015,7,13,7,93.63
2015,7,13,8,120.43
2015,7,13,9,184.3
2015,7,13,10,271.09
2015,7,13,11,410.96
2015,7,13,12,417.09
2015,7,13,13,462.41
2015,7,13,14,399.83
2015,7,13,15,331.71
2015,7,13,16,262.72
2015,7,13,17,135.8
2015,7,13,18,29.63
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,5.55
2015,7,14,6,101.1
2015,7,14,7,331.85
2015,7,14,8,465.35
2015,7,14,9,569.73
2015,7,14,10,581.84
2015,7,14,11,507.12
2015,7,14,12,371.01
2015,7,14,13,458.87
2015,7,14,14,388.69
2015,7,14,15,292.2
2015,7,14,16,188.69
2015,7,14,17,70.39
2015,7,14,18,28.51
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,4.86
2015,7,15,6,40.56
2015,7,15,7,86.12
2015,7,15,8,152.75
2015,7,15,9,171.52
2015,7,15,10,223.55
2015,7,15,11,212.77
2015,7,15,12,157.61
2015,7,15,13,180.78
2015,7,15,14,187.01
2015,7,15,15,98.44
2015,7,15,16,70.34
2015,7,15,17,45.3
2015,7,15,18,28.12
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,4.15
2015,7,16,6,40.98
2015,7,16,7,104.61
2015,7,16,8,169.0
2015,7,16,9,184.77
2015,7,16,10,205.55
2015,7,16,11,239.46
2015,7,16,12,255.45
2015,7,16,13,235.27
2015,7,16,14,240.92
2015,7,16,15,170.48
2015,7,16,16,122.59
2015,7,16,17,67.53
2015,7,16,18,27.67
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,3.41
2015,7,17,6,59.47
2015,7,17,7,112.02
2015,7,17,8,127.38
2015,7,17,9,120.08
2015,7,17,10,129.7
2015,7,17,11,160.27
2015,7,17,12,155.05
2015,7,17,13,175.41
2015,7,17,14,178.25
2015,7,17,15,168.82
2015,7,17,16,143.73
2015,7,17,17,65.9
2015,7,17,18,27.14
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,2.63
2015,7,18,6,37.56
2015,7,18,7,74.63
2015,7,18,8,120.2
2015,7,18,9,134.27
2015,7,18,10,218.42
2015,7,18,11,181.5
2015,7,18,12,215.28
2015,7,18,13,267.39
2015,7,18,14,253.41
2015,7,18,15,246.9
2015,7,18,16,263.52
2015,7,18,17,124.61
2015,7,18,18,27.36
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,1.84
2015,7,19,6,36.48
2015,7,19,7,61.81
2015,7,19,8,95.36
2015,7,19,9,131.65
2015,7,19,10,193.12
2015,7,19,11,210.76
2015,7,19,12,213.23
2015,7,19,13,127.24
2015,7,19,14,145.63
2015,7,19,15,71.6
2015,7,19,16,68.49
2015,7,19,17,48.12
2015,7,19,18,25.84
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,1.38
2015,7,20,6,40.72
2015,7,20,7,81.17
2015,7,20,8,124.02
2015,7,20,9,163.27
2015,7,20,10,188.91
2015,7,20,11,174.89
2015,7,20,12,172.58
2015,7,20,13,147.75
2015,7,20,14,207.53
2015,7,20,15,173.64
2015,7,20,16,169.31
2015,7,20,17,66.82
2015,7,20,18,25.05
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,3.21
2015,7,21,6,50.83
2015,7,21,7,153.52
2015,7,21,8,178.13
2015,7,21,9,232.85
2015,7,21,10,308.97
2015,7,21,11,259.64
2015,7,21,12,244.84
2015,7,21,13,146.32
2015,7,21,14,144.36
2015,7,21,15,157.43
2015,7,21,16,91.64
2015,7,21,17,59.2
2015,7,21,18,24.19
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,5.12
2015,7,22,6,63.73
2015,7,22,7,201.48
2015,7,22,8,214.2
2015,7,22,9,161.65
2015,7,22,10,149.38
2015,7,22,11,146.79
2015,7,22,12,147.18
2015,7,22,13,135.5
2015,7,22,14,122.72
2015,7,22,15,93.15
2015,7,22,16,75.91
2015,7,22,17,59.94
2015,7,22,18,24.09
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,7.09
2015,7,23,6,43.16
2015,7,23,7,133.52
2015,7,23,8,217.55
2015,7,23,9,212.09
2015,7,23,10,191.78
2015,7,23,11,186.09
2015,7,23,12,196.49
2015,7,23,13,193.48
2015,7,23,14,181.08
2015,7,23,15,105.94
2015,7,23,16,120.61
2015,7,23,17,84.23
2015,7,23,18,23.05
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,9.12
2015,7,24,6,45.21
2015,7,24,7,100.09
2015,7,24,8,130.43
2015,7,24,9,131.66
2015,7,24,10,133.48
2015,7,24,11,136.18
2015,7,24,12,136.33
2015,7,24,13,133.91
2015,7,24,14,167.91
2015,7,24,15,134.09
2015,7,24,16,127.58
2015,7,24,17,49.57
2015,7,24,18,20.98
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,11.23
2015,7,25,6,38.11
2015,7,25,7,74.19
2015,7,25,8,124.56
2015,7,25,9,137.05
2015,7,25,10,172.59
2015,7,25,11,231.52
2015,7,25,12,198.7
2015,7,25,13,182.16
2015,7,25,14,122.69
2015,7,25,15,103.49
2015,7,25,16,77.64
2015,7,25,17,52.98
2015,7,25,18,19.7
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,13.4
2015,7,26,6,41.34
2015,7,26,7,78.38
2015,7,26,8,146.51
2015,7,26,9,136.63
2015,7,26,10,158.52
2015,7,26,11,188.04
2015,7,26,12,190.72
2015,7,26,13,193.04
2015,7,26,14,167.91
2015,7,26,15,102.52
2015,7,26,16,75.67
2015,7,26,17,58.9
2015,7,26,18,18.28
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,15.65
2015,7,27,6,40.0
2015,7,27,7,86.67
2015,7,27,8,159.82
2015,7,27,9,228.37
2015,7,27,10,245.6
2015,7,27,11,182.31
2015,7,27,12,174.7
2015,7,27,13,154.51
2015,7,27,14,162.4
2015,7,27,15,139.13
2015,7,27,16,139.9
2015,7,27,17,61.61
2015,7,27,18,16.74
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,17.97
2015,7,28,6,147.7
2015,7,28,7,386.2
2015,7,28,8,475.8
2015,7,28,9,488.23
2015,7,28,10,503.3
2015,7,28,11,343.62
2015,7,28,12,367.55
2015,7,28,13,409.59
2015,7,28,14,323.01
2015,7,28,15,258.8
2015,7,28,16,246.12
2015,7,28,17,204.35
2015,7,28,18,17.98
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,20.36
2015,7,29,6,121.39
2015,7,29,7,267.06
2015,7,29,8,343.84
2015,7,29,9,303.99
2015,7,29,10,305.44
2015,7,29,11,323.99
2015,7,29,12,322.37
2015,7,29,13,352.73
2015,7,29,14,209.02
2015,7,29,15,167.05
2015,7,29,16,132.77
2015,7,29,17,69.84
2015,7,29,18,14.23
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,22.82
2015,7,30,6,54.77
2015,7,30,7,225.08
2015,7,30,8,225.88
2015,7,30,9,235.51
2015,7,30,10,226.71
2015,7,30,11,212.69
2015,7,30,12,216.51
2015,7,30,13,246.56
2015,7,30,14,190.42
2015,7,30,15,112.87
2015,7,30,16,113.73
2015,7,30,17,58.94
2015,7,30,18,13.71
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,25.35
2015,7,31,6,50.83
2015,7,31,7,118.19
2015,7,31,8,163.98
2015,7,31,9,139.27
2015,7,31,10,134.33
2015,7,31,11,167.15
2015,7,31,12,147.11
2015,7,31,13,148.5
2015,7,31,14,142.48
2015,7,31,15,80.2
2015,7,31,16,59.66
2015,7,31,17,36.62
2015,7,31,18,12.21
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,27.95
2015,8,1,6,71.77
2015,8,1,7,223.48
2015,8,1,8,254.98
2015,8,1,9,247.65
2015,8,1,10,157.55
2015,8,1,11,144.91
2015,8,1,12,148.32
2015,8,1,13,223.23
2015,8,1,14,333.72
2015,8,1,15,367.98
2015,8,1,16,319.55
2015,8,1,17,161.62
2015,8,1,18,12.77
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,30.62
2015,8,2,6,80.3
2015,8,2,7,294.16
2015,8,2,8,399.52
2015,8,2,9,316.07
2015,8,2,10,237.21
2015,8,2,11,307.28
2015,8,2,12,257.3
2015,8,2,13,307.63
2015,8,2,14,357.14
2015,8,2,15,360.98
2015,8,2,16,187.5
2015,8,2,17,69.65
2015,8,2,18,12.23
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,0.0
2015,8,3,6,47.33
2015,8,3,7,131.71
2015,8,3,8,201.1
2015,8,3,9,204.85
2015,8,3,10,196.44
2015,8,3,11,214.93
2015,8,3,12,278.0
2015,8,3,13,230.06
2015,8,3,14,274.38
2015,8,3,15,192.41
2015,8,3,16,164.49
2015,8,3,17,67.31
2015,8,3,18,10.49
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,0.0
2015,8,4,6,36.92
2015,8,4,7,68.27
2015,8,4,8,105.02
2015,8,4,9,140.16
2015,8,4,10,122.76
2015,8,4,11,155.8
2015,8,4,12,199.37
2015,8,4,13,117.7
2015,8,4,14,110.59
2015,8,4,15,73.73
2015,8,4,16,51.94
2015,8,4,17,36.29
2015,8,4,18,9.82
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,0.0
2015,8,5,6,36.07
2015,8,5,7,68.09
2015,8,5,8,108.3
2015,8,5,9,141.75
2015,8,5,10,171.18
2015,8,5,11,264.95
2015,8,5,12,265.99
2015,8,5,13,315.02
2015,8,5,14,244.31
2015,8,5,15,290.53
2015,8,5,16,240.64
2015,8,5,17,104.2
2015,8,5,18,10.3
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,0.0
2015,8,6,6,64.3
2015,8,6,7,141.05
2015,8,6,8,138.13
2015,8,6,9,227.61
2015,8,6,10,238.34
2015,8,6,11,285.76
2015,8,6,12,267.96
2015,8,6,13,413.42
2015,8,6,14,392.82
2015,8,6,15,308.3
2015,8,6,16,248.53
2015,8,6,17,81.68
2015,8,6,18,8.27
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,0.0
2015,8,7,6,38.21
2015,8,7,7,75.59
2015,8,7,8,106.87
2015,8,7,9,176.49
2015,8,7,10,146.7
2015,8,7,11,172.18
2015,8,7,12,249.04
2015,8,7,13,200.22
2015,8,7,14,169.23
2015,8,7,15,146.03
2015,8,7,16,69.8
2015,8,7,17,39.12
2015,8,7,18,7.39
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,0.0
2015,8,8,6,61.29
2015,8,8,7,213.73
2015,8,8,8,378.03
2015,8,8,9,304.92
2015,8,8,10,265.95
2015,8,8,11,206.81
2015,8,8,12,168.02
2015,8,8,13,238.79
2015,8,8,14,242.64
2015,8,8,15,96.84
2015,8,8,16,68.13
2015,8,8,17,45.42
2015,8,8,18,6.42
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,71.71
2015,8,9,7,217.99
2015,8,9,8,242.34
2015,8,9,9,272.55
2015,8,9,10,228.77
2015,8,9,11,214.7
2015,8,9,12,203.27
2015,8,9,13,265.92
2015,8,9,14,267.4
2015,8,9,15,302.27
2015,8,9,16,302.66
2015,8,9,17,106.62
2015,8,9,18,5.36
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,44.89
2015,8,10,7,105.95
2015,8,10,8,131.72
2015,8,10,9,143.59
2015,8,10,10,197.38
2015,8,10,11,144.99
2015,8,10,12,134.81
2015,8,10,13,195.08
2015,8,10,14,197.93
2015,8,10,15,210.1
2015,8,10,16,188.03
2015,8,10,17,111.89
2015,8,10,18,4.2
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,41.17
2015,8,11,7,118.2
2015,8,11,8,199.18
2015,8,11,9,150.06
2015,8,11,10,125.69
2015,8,11,11,136.56
2015,8,11,12,130.73
2015,8,11,13,184.9
2015,8,11,14,176.59
2015,8,11,15,212.66
2015,8,11,16,141.25
2015,8,11,17,47.95
2015,8,11,18,2.91
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,53.02
2015,8,12,7,83.92
2015,8,12,8,128.94
2015,8,12,9,163.79
2015,8,12,10,169.19
2015,8,12,11,172.45
2015,8,12,12,141.84
2015,8,12,13,133.37
2015,8,12,14,106.54
2015,8,12,15,60.9
2015,8,12,16,42.86
2015,8,12,17,35.26
2015,8,12,18,1.48
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
