-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  27.955   Longitude 73.3198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 230.0 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,124.64
2015,7,5,7,284.12
2015,7,5,8,412.99
2015,7,5,9,504.07
2015,7,5,10,536.76
2015,7,5,11,558.46
2015,7,5,12,541.92
2015,7,5,13,479.41
2015,7,5,14,466.03
2015,7,5,15,381.01
2015,7,5,16,252.23
2015,7,5,17,132.38
2015,7,5,18,18.15
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,48.44
2015,7,6,6,54.05
2015,7,6,7,122.8
2015,7,6,8,231.88
2015,7,6,9,344.13
2015,7,6,10,406.16
2015,7,6,11,393.8
2015,7,6,12,538.13
2015,7,6,13,586.74
2015,7,6,14,536.35
2015,7,6,15,333.3
2015,7,6,16,257.69
2015,7,6,17,136.24
2015,7,6,18,19.1
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,48.55
2015,7,7,6,74.52
2015,7,7,7,136.95
2015,7,7,8,144.38
2015,7,7,9,160.2
2015,7,7,10,93.38
2015,7,7,11,85.02
2015,7,7,12,220.17
2015,7,7,13,290.08
2015,7,7,14,241.69
2015,7,7,15,171.62
2015,7,7,16,109.58
2015,7,7,17,63.07
2015,7,7,18,16.41
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,48.12
2015,7,8,6,50.3
2015,7,8,7,106.38
2015,7,8,8,212.41
2015,7,8,9,305.49
2015,7,8,10,320.03
2015,7,8,11,285.26
2015,7,8,12,357.27
2015,7,8,13,517.35
2015,7,8,14,475.85
2015,7,8,15,340.16
2015,7,8,16,185.45
2015,7,8,17,103.5
2015,7,8,18,16.7
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,47.16
2015,7,9,6,66.7
2015,7,9,7,152.31
2015,7,9,8,307.7
2015,7,9,9,432.52
2015,7,9,10,300.65
2015,7,9,11,476.37
2015,7,9,12,322.84
2015,7,9,13,248.19
2015,7,9,14,242.13
2015,7,9,15,187.53
2015,7,9,16,82.38
2015,7,9,17,49.28
2015,7,9,18,16.55
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,46.16
2015,7,10,6,63.91
2015,7,10,7,164.91
2015,7,10,8,255.11
2015,7,10,9,383.35
2015,7,10,10,431.27
2015,7,10,11,436.9
2015,7,10,12,325.42
2015,7,10,13,384.59
2015,7,10,14,434.63
2015,7,10,15,382.05
2015,7,10,16,231.83
2015,7,10,17,164.1
2015,7,10,18,20.12
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,45.1
2015,7,11,6,57.2
2015,7,11,7,105.1
2015,7,11,8,218.98
2015,7,11,9,389.73
2015,7,11,10,400.66
2015,7,11,11,424.23
2015,7,11,12,722.32
2015,7,11,13,715.55
2015,7,11,14,682.4
2015,7,11,15,615.38
2015,7,11,16,539.28
2015,7,11,17,365.5
2015,7,11,18,87.88
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,44.61
2015,7,12,6,105.06
2015,7,12,7,220.08
2015,7,12,8,333.19
2015,7,12,9,428.56
2015,7,12,10,419.12
2015,7,12,11,465.5
2015,7,12,12,650.86
2015,7,12,13,678.86
2015,7,12,14,404.38
2015,7,12,15,390.01
2015,7,12,16,210.23
2015,7,12,17,97.41
2015,7,12,18,17.37
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,42.82
2015,7,13,6,83.6
2015,7,13,7,149.62
2015,7,13,8,200.25
2015,7,13,9,298.6
2015,7,13,10,376.88
2015,7,13,11,272.7
2015,7,13,12,172.02
2015,7,13,13,183.78
2015,7,13,14,192.73
2015,7,13,15,216.09
2015,7,13,16,159.33
2015,7,13,17,131.14
2015,7,13,18,18.7
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,41.59
2015,7,14,6,98.68
2015,7,14,7,224.66
2015,7,14,8,379.11
2015,7,14,9,506.98
2015,7,14,10,570.63
2015,7,14,11,585.81
2015,7,14,12,539.54
2015,7,14,13,524.98
2015,7,14,14,478.48
2015,7,14,15,408.55
2015,7,14,16,321.84
2015,7,14,17,184.27
2015,7,14,18,23.84
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,40.28
2015,7,15,6,120.62
2015,7,15,7,245.25
2015,7,15,8,372.48
2015,7,15,9,467.75
2015,7,15,10,522.09
2015,7,15,11,544.12
2015,7,15,12,785.63
2015,7,15,13,777.55
2015,7,15,14,740.91
2015,7,15,15,667.02
2015,7,15,16,538.46
2015,7,15,17,347.98
2015,7,15,18,56.33
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,38.91
2015,7,16,6,102.88
2015,7,16,7,252.81
2015,7,16,8,389.39
2015,7,16,9,509.35
2015,7,16,10,366.35
2015,7,16,11,604.9
2015,7,16,12,545.24
2015,7,16,13,457.78
2015,7,16,14,491.44
2015,7,16,15,425.1
2015,7,16,16,308.62
2015,7,16,17,167.32
2015,7,16,18,19.06
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,37.48
2015,7,17,6,104.59
2015,7,17,7,304.95
2015,7,17,8,478.82
2015,7,17,9,564.66
2015,7,17,10,633.27
2015,7,17,11,486.61
2015,7,17,12,346.77
2015,7,17,13,543.61
2015,7,17,14,466.77
2015,7,17,15,405.12
2015,7,17,16,347.36
2015,7,17,17,178.29
2015,7,17,18,20.29
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,36.65
2015,7,18,6,101.07
2015,7,18,7,245.37
2015,7,18,8,393.05
2015,7,18,9,512.34
2015,7,18,10,433.8
2015,7,18,11,494.72
2015,7,18,12,401.52
2015,7,18,13,257.63
2015,7,18,14,360.16
2015,7,18,15,226.58
2015,7,18,16,126.3
2015,7,18,17,63.34
2015,7,18,18,18.11
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,34.24
2015,7,19,6,37.97
2015,7,19,7,57.98
2015,7,19,8,95.75
2015,7,19,9,135.92
2015,7,19,10,131.02
2015,7,19,11,241.62
2015,7,19,12,339.13
2015,7,19,13,275.66
2015,7,19,14,185.74
2015,7,19,15,212.14
2015,7,19,16,122.8
2015,7,19,17,71.46
2015,7,19,18,18.39
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,32.46
2015,7,20,6,50.64
2015,7,20,7,95.54
2015,7,20,8,158.5
2015,7,20,9,217.48
2015,7,20,10,261.02
2015,7,20,11,261.27
2015,7,20,12,453.2
2015,7,20,13,435.53
2015,7,20,14,450.95
2015,7,20,15,377.98
2015,7,20,16,325.74
2015,7,20,17,199.27
2015,7,20,18,26.49
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,30.59
2015,7,21,6,54.26
2015,7,21,7,102.1
2015,7,21,8,205.06
2015,7,21,9,351.05
2015,7,21,10,369.33
2015,7,21,11,474.74
2015,7,21,12,616.41
2015,7,21,13,377.17
2015,7,21,14,592.02
2015,7,21,15,284.94
2015,7,21,16,192.43
2015,7,21,17,101.48
2015,7,21,18,19.29
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,29.42
2015,7,22,6,63.09
2015,7,22,7,173.42
2015,7,22,8,279.81
2015,7,22,9,411.95
2015,7,22,10,488.33
2015,7,22,11,228.95
2015,7,22,12,215.59
2015,7,22,13,563.48
2015,7,22,14,406.2
2015,7,22,15,252.41
2015,7,22,16,177.38
2015,7,22,17,65.27
2015,7,22,18,20.68
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,26.53
2015,7,23,6,89.95
2015,7,23,7,234.18
2015,7,23,8,342.66
2015,7,23,9,521.55
2015,7,23,10,462.95
2015,7,23,11,490.47
2015,7,23,12,500.24
2015,7,23,13,232.66
2015,7,23,14,222.29
2015,7,23,15,327.0
2015,7,23,16,175.07
2015,7,23,17,113.73
2015,7,23,18,23.45
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,24.34
2015,7,24,6,93.37
2015,7,24,7,249.88
2015,7,24,8,396.54
2015,7,24,9,498.82
2015,7,24,10,553.29
2015,7,24,11,560.09
2015,7,24,12,660.15
2015,7,24,13,651.49
2015,7,24,14,523.04
2015,7,24,15,298.95
2015,7,24,16,281.28
2015,7,24,17,151.27
2015,7,24,18,29.09
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,22.91
2015,7,25,6,88.35
2015,7,25,7,227.24
2015,7,25,8,361.14
2015,7,25,9,445.39
2015,7,25,10,397.96
2015,7,25,11,365.02
2015,7,25,12,126.04
2015,7,25,13,116.73
2015,7,25,14,46.4
2015,7,25,15,51.66
2015,7,25,16,44.99
2015,7,25,17,43.15
2015,7,25,18,22.95
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,19.59
2015,7,26,6,46.82
2015,7,26,7,84.19
2015,7,26,8,135.78
2015,7,26,9,262.8
2015,7,26,10,326.9
2015,7,26,11,363.72
2015,7,26,12,572.37
2015,7,26,13,475.85
2015,7,26,14,448.55
2015,7,26,15,239.2
2015,7,26,16,137.12
2015,7,26,17,104.97
2015,7,26,18,28.79
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,17.96
2015,7,27,6,37.24
2015,7,27,7,78.7
2015,7,27,8,94.37
2015,7,27,9,141.07
2015,7,27,10,145.0
2015,7,27,11,230.27
2015,7,27,12,267.5
2015,7,27,13,227.72
2015,7,27,14,407.59
2015,7,27,15,406.09
2015,7,27,16,379.54
2015,7,27,17,287.11
2015,7,27,18,77.2
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,21.2
2015,7,28,6,112.5
2015,7,28,7,375.87
2015,7,28,8,571.16
2015,7,28,9,677.55
2015,7,28,10,310.52
2015,7,28,11,452.6
2015,7,28,12,453.53
2015,7,28,13,414.41
2015,7,28,14,287.66
2015,7,28,15,210.32
2015,7,28,16,149.55
2015,7,28,17,119.88
2015,7,28,18,31.06
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,16.81
2015,7,29,6,56.65
2015,7,29,7,106.12
2015,7,29,8,192.68
2015,7,29,9,179.3
2015,7,29,10,130.17
2015,7,29,11,179.42
2015,7,29,12,322.43
2015,7,29,13,280.16
2015,7,29,14,282.72
2015,7,29,15,175.2
2015,7,29,16,175.39
2015,7,29,17,251.1
2015,7,29,18,45.77
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,12.06
2015,7,30,6,30.86
2015,7,30,7,32.52
2015,7,30,8,38.2
2015,7,30,9,29.38
2015,7,30,10,46.13
2015,7,30,11,53.59
2015,7,30,12,68.02
2015,7,30,13,97.5
2015,7,30,14,75.47
2015,7,30,15,50.82
2015,7,30,16,73.41
2015,7,30,17,62.06
2015,7,30,18,33.4
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,11.36
2015,7,31,6,33.76
2015,7,31,7,49.54
2015,7,31,8,69.51
2015,7,31,9,71.03
2015,7,31,10,57.7
2015,7,31,11,79.05
2015,7,31,12,80.36
2015,7,31,13,127.23
2015,7,31,14,157.28
2015,7,31,15,223.06
2015,7,31,16,302.16
2015,7,31,17,186.6
2015,7,31,18,41.82
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,10.61
2015,8,1,6,35.41
2015,8,1,7,54.84
2015,8,1,8,95.37
2015,8,1,9,109.91
2015,8,1,10,135.51
2015,8,1,11,165.54
2015,8,1,12,167.36
2015,8,1,13,134.48
2015,8,1,14,137.05
2015,8,1,15,184.4
2015,8,1,16,188.11
2015,8,1,17,141.91
2015,8,1,18,36.95
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,9.82
2015,8,2,6,67.55
2015,8,2,7,127.5
2015,8,2,8,204.98
2015,8,2,9,293.1
2015,8,2,10,280.59
2015,8,2,11,246.53
2015,8,2,12,160.97
2015,8,2,13,167.53
2015,8,2,14,202.07
2015,8,2,15,143.32
2015,8,2,16,135.66
2015,8,2,17,93.45
2015,8,2,18,35.99
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,8.98
2015,8,3,6,104.95
2015,8,3,7,310.02
2015,8,3,8,470.59
2015,8,3,9,568.85
2015,8,3,10,542.18
2015,8,3,11,563.33
2015,8,3,12,537.35
2015,8,3,13,511.49
2015,8,3,14,481.24
2015,8,3,15,451.28
2015,8,3,16,333.16
2015,8,3,17,122.11
2015,8,3,18,34.66
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,8.09
2015,8,4,6,97.5
2015,8,4,7,300.57
2015,8,4,8,443.88
2015,8,4,9,533.04
2015,8,4,10,588.65
2015,8,4,11,532.85
2015,8,4,12,456.41
2015,8,4,13,379.76
2015,8,4,14,358.04
2015,8,4,15,283.51
2015,8,4,16,239.75
2015,8,4,17,164.97
2015,8,4,18,38.36
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,7.15
2015,8,5,6,77.79
2015,8,5,7,258.86
2015,8,5,8,445.89
2015,8,5,9,538.17
2015,8,5,10,634.72
2015,8,5,11,637.63
2015,8,5,12,579.94
2015,8,5,13,476.72
2015,8,5,14,546.95
2015,8,5,15,499.05
2015,8,5,16,364.58
2015,8,5,17,190.36
2015,8,5,18,38.24
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,6.15
2015,8,6,6,52.95
2015,8,6,7,189.19
2015,8,6,8,337.0
2015,8,6,9,485.77
2015,8,6,10,423.65
2015,8,6,11,658.1
2015,8,6,12,618.7
2015,8,6,13,535.61
2015,8,6,14,544.55
2015,8,6,15,445.88
2015,8,6,16,300.09
2015,8,6,17,112.12
2015,8,6,18,35.3
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,5.09
2015,8,7,6,68.99
2015,8,7,7,144.72
2015,8,7,8,306.57
2015,8,7,9,466.8
2015,8,7,10,533.3
2015,8,7,11,346.9
2015,8,7,12,256.0
2015,8,7,13,595.35
2015,8,7,14,540.27
2015,8,7,15,546.48
2015,8,7,16,406.48
2015,8,7,17,174.62
2015,8,7,18,35.83
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,3.96
2015,8,8,6,91.52
2015,8,8,7,246.92
2015,8,8,8,410.94
2015,8,8,9,518.99
2015,8,8,10,519.92
2015,8,8,11,600.58
2015,8,8,12,641.05
2015,8,8,13,601.54
2015,8,8,14,610.6
2015,8,8,15,507.57
2015,8,8,16,287.73
2015,8,8,17,127.37
2015,8,8,18,36.41
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,2.76
2015,8,9,6,84.92
2015,8,9,7,244.8
2015,8,9,8,400.91
2015,8,9,9,492.21
2015,8,9,10,560.16
2015,8,9,11,511.95
2015,8,9,12,285.42
2015,8,9,13,601.69
2015,8,9,14,472.8
2015,8,9,15,180.69
2015,8,9,16,92.3
2015,8,9,17,60.62
2015,8,9,18,37.64
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,1.48
2015,8,10,6,67.74
2015,8,10,7,189.11
2015,8,10,8,428.71
2015,8,10,9,523.78
2015,8,10,10,578.26
2015,8,10,11,609.35
2015,8,10,12,666.26
2015,8,10,13,513.31
2015,8,10,14,323.3
2015,8,10,15,184.37
2015,8,10,16,98.3
2015,8,10,17,77.58
2015,8,10,18,39.73
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,3.3
2015,8,11,6,68.52
2015,8,11,7,182.96
2015,8,11,8,178.54
2015,8,11,9,166.85
2015,8,11,10,148.73
2015,8,11,11,148.65
2015,8,11,12,203.51
2015,8,11,13,147.02
2015,8,11,14,142.67
2015,8,11,15,95.69
2015,8,11,16,76.27
2015,8,11,17,39.77
2015,8,11,18,42.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,6.41
2015,8,12,6,34.94
2015,8,12,7,55.93
2015,8,12,8,93.79
2015,8,12,9,163.81
2015,8,12,10,152.73
2015,8,12,11,265.75
2015,8,12,12,381.55
2015,8,12,13,316.05
2015,8,12,14,350.73
2015,8,12,15,265.38
2015,8,12,16,152.45
2015,8,12,17,75.03
2015,8,12,18,44.44
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
