-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  12.979   Longitude 77.675 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 841.72 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,11,0,0.0
2012,1,11,1,0.0
2012,1,11,2,0.0
2012,1,11,3,0.0
2012,1,11,4,0.0
2012,1,11,5,0.0
2012,1,11,6,21.75
2012,1,11,7,139.52
2012,1,11,8,322.07
2012,1,11,9,452.11
2012,1,11,10,571.93
2012,1,11,11,770.15
2012,1,11,12,768.26
2012,1,11,13,636.86
2012,1,11,14,555.23
2012,1,11,15,374.54
2012,1,11,16,172.26
2012,1,11,17,23.91
2012,1,11,18,0.0
2012,1,11,19,0.0
2012,1,11,20,0.0
2012,1,11,21,0.0
2012,1,11,22,0.0
2012,1,11,23,0.0
2012,1,12,0,0.0
2012,1,12,1,0.0
2012,1,12,2,0.0
2012,1,12,3,0.0
2012,1,12,4,0.0
2012,1,12,5,0.0
2012,1,12,6,25.25
2012,1,12,7,177.02
2012,1,12,8,355.31
2012,1,12,9,499.39
2012,1,12,10,662.28
2012,1,12,11,760.06
2012,1,12,12,778.73
2012,1,12,13,649.13
2012,1,12,14,515.99
2012,1,12,15,294.0
2012,1,12,16,147.98
2012,1,12,17,21.25
2012,1,12,18,0.0
2012,1,12,19,0.0
2012,1,12,20,0.0
2012,1,12,21,0.0
2012,1,12,22,0.0
2012,1,12,23,0.0
2012,1,13,0,0.0
2012,1,13,1,0.0
2012,1,13,2,0.0
2012,1,13,3,0.0
2012,1,13,4,0.0
2012,1,13,5,0.0
2012,1,13,6,25.97
2012,1,13,7,159.08
2012,1,13,8,351.48
2012,1,13,9,521.13
2012,1,13,10,582.42
2012,1,13,11,753.2
2012,1,13,12,743.23
2012,1,13,13,597.01
2012,1,13,14,536.52
2012,1,13,15,373.39
2012,1,13,16,174.34
2012,1,13,17,23.92
2012,1,13,18,0.0
2012,1,13,19,0.0
2012,1,13,20,0.0
2012,1,13,21,0.0
2012,1,13,22,0.0
2012,1,13,23,0.0
2012,1,14,0,0.0
2012,1,14,1,0.0
2012,1,14,2,0.0
2012,1,14,3,0.0
2012,1,14,4,0.0
2012,1,14,5,0.0
2012,1,14,6,28.09
2012,1,14,7,192.61
2012,1,14,8,400.49
2012,1,14,9,583.7
2012,1,14,10,689.83
2012,1,14,11,733.22
2012,1,14,12,796.19
2012,1,14,13,742.66
2012,1,14,14,618.15
2012,1,14,15,444.52
2012,1,14,16,203.65
2012,1,14,17,25.91
2012,1,14,18,0.0
2012,1,14,19,0.0
2012,1,14,20,0.0
2012,1,14,21,0.0
2012,1,14,22,0.0
2012,1,14,23,0.0
2012,1,15,0,0.0
2012,1,15,1,0.0
2012,1,15,2,0.0
2012,1,15,3,0.0
2012,1,15,4,0.0
2012,1,15,5,0.0
2012,1,15,6,30.45
2012,1,15,7,228.16
2012,1,15,8,470.28
2012,1,15,9,670.16
2012,1,15,10,820.23
2012,1,15,11,903.12
2012,1,15,12,886.14
2012,1,15,13,831.88
2012,1,15,14,654.37
2012,1,15,15,474.23
2012,1,15,16,213.04
2012,1,15,17,29.34
2012,1,15,18,0.0
2012,1,15,19,0.0
2012,1,15,20,0.0
2012,1,15,21,0.0
2012,1,15,22,0.0
2012,1,15,23,0.0
2012,1,16,0,0.0
2012,1,16,1,0.0
2012,1,16,2,0.0
2012,1,16,3,0.0
2012,1,16,4,0.0
2012,1,16,5,0.0
2012,1,16,6,29.97
2012,1,16,7,235.19
2012,1,16,8,475.07
2012,1,16,9,679.29
2012,1,16,10,829.32
2012,1,16,11,904.59
2012,1,16,12,891.65
2012,1,16,13,801.32
2012,1,16,14,697.27
2012,1,16,15,484.74
2012,1,16,16,227.28
2012,1,16,17,32.03
2012,1,16,18,0.0
2012,1,16,19,0.0
2012,1,16,20,0.0
2012,1,16,21,0.0
2012,1,16,22,0.0
2012,1,16,23,0.0
2012,1,17,0,0.0
2012,1,17,1,0.0
2012,1,17,2,0.0
2012,1,17,3,0.0
2012,1,17,4,0.0
2012,1,17,5,0.0
2012,1,17,6,32.89
2012,1,17,7,239.86
2012,1,17,8,485.02
2012,1,17,9,687.99
2012,1,17,10,837.05
2012,1,17,11,900.02
2012,1,17,12,863.48
2012,1,17,13,836.76
2012,1,17,14,637.21
2012,1,17,15,469.02
2012,1,17,16,210.84
2012,1,17,17,30.7
2012,1,17,18,0.0
2012,1,17,19,0.0
2012,1,17,20,0.0
2012,1,17,21,0.0
2012,1,17,22,0.0
2012,1,17,23,0.0
2012,1,18,0,0.0
2012,1,18,1,0.0
2012,1,18,2,0.0
2012,1,18,3,0.0
2012,1,18,4,0.0
2012,1,18,5,0.0
2012,1,18,6,28.29
2012,1,18,7,217.09
2012,1,18,8,447.01
2012,1,18,9,658.79
2012,1,18,10,810.27
2012,1,18,11,906.31
2012,1,18,12,897.14
2012,1,18,13,838.27
2012,1,18,14,670.08
2012,1,18,15,487.71
2012,1,18,16,227.95
2012,1,18,17,34.12
2012,1,18,18,0.0
2012,1,18,19,0.0
2012,1,18,20,0.0
2012,1,18,21,0.0
2012,1,18,22,0.0
2012,1,18,23,0.0
2012,1,19,0,0.0
2012,1,19,1,0.0
2012,1,19,2,0.0
2012,1,19,3,0.0
2012,1,19,4,0.0
2012,1,19,5,0.0
2012,1,19,6,29.11
2012,1,19,7,217.96
2012,1,19,8,456.83
2012,1,19,9,673.96
2012,1,19,10,811.37
2012,1,19,11,887.02
2012,1,19,12,900.74
2012,1,19,13,794.63
2012,1,19,14,653.55
2012,1,19,15,475.27
2012,1,19,16,218.23
2012,1,19,17,32.39
2012,1,19,18,0.0
2012,1,19,19,0.0
2012,1,19,20,0.0
2012,1,19,21,0.0
2012,1,19,22,0.0
2012,1,19,23,0.0
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,27.91
2012,1,20,7,212.78
2012,1,20,8,442.7
2012,1,20,9,645.64
2012,1,20,10,792.45
2012,1,20,11,877.65
2012,1,20,12,869.87
2012,1,20,13,815.2
2012,1,20,14,650.9
2012,1,20,15,471.6
2012,1,20,16,223.1
2012,1,20,17,33.48
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,29.12
2012,1,21,7,219.96
2012,1,21,8,458.68
2012,1,21,9,658.89
2012,1,21,10,805.36
2012,1,21,11,878.68
2012,1,21,12,887.92
2012,1,21,13,781.91
2012,1,21,14,643.16
2012,1,21,15,467.89
2012,1,21,16,216.52
2012,1,21,17,27.92
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,30.62
2012,1,22,7,221.03
2012,1,22,8,443.41
2012,1,22,9,620.29
2012,1,22,10,780.39
2012,1,22,11,855.45
2012,1,22,12,845.79
2012,1,22,13,727.35
2012,1,22,14,618.66
2012,1,22,15,446.43
2012,1,22,16,211.68
2012,1,22,17,34.63
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,29.35
2012,1,23,7,214.86
2012,1,23,8,449.81
2012,1,23,9,644.84
2012,1,23,10,778.43
2012,1,23,11,885.76
2012,1,23,12,788.94
2012,1,23,13,700.32
2012,1,23,14,546.19
2012,1,23,15,349.52
2012,1,23,16,159.88
2012,1,23,17,25.45
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,28.12
2012,1,24,7,216.35
2012,1,24,8,449.66
2012,1,24,9,652.4
2012,1,24,10,805.2
2012,1,24,11,898.63
2012,1,24,12,888.3
2012,1,24,13,829.04
2012,1,24,14,635.64
2012,1,24,15,477.23
2012,1,24,16,230.7
2012,1,24,17,35.09
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,27.6
2012,1,25,7,206.93
2012,1,25,8,426.72
2012,1,25,9,644.63
2012,1,25,10,813.92
2012,1,25,11,903.59
2012,1,25,12,865.77
2012,1,25,13,843.05
2012,1,25,14,672.85
2012,1,25,15,487.05
2012,1,25,16,238.69
2012,1,25,17,36.77
2012,1,25,18,0.0
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,26.18
2012,1,26,7,185.23
2012,1,26,8,389.11
2012,1,26,9,595.96
2012,1,26,10,763.98
2012,1,26,11,905.81
2012,1,26,12,774.73
2012,1,26,13,855.92
2012,1,26,14,680.07
2012,1,26,15,503.12
2012,1,26,16,252.29
2012,1,26,17,42.14
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,26.48
2012,1,27,7,206.17
2012,1,27,8,435.23
2012,1,27,9,649.34
2012,1,27,10,808.96
2012,1,27,11,892.73
2012,1,27,12,887.38
2012,1,27,13,813.78
2012,1,27,14,594.73
2012,1,27,15,479.78
2012,1,27,16,242.23
2012,1,27,17,37.62
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
2012,1,28,5,0.0
2012,1,28,6,20.86
2012,1,28,7,152.66
2012,1,28,8,337.7
2012,1,28,9,532.61
2012,1,28,10,727.71
2012,1,28,11,751.69
2012,1,28,12,769.82
2012,1,28,13,654.95
2012,1,28,14,534.13
2012,1,28,15,357.91
2012,1,28,16,172.23
2012,1,28,17,30.76
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,23.44
2012,1,29,7,189.15
2012,1,29,8,386.69
2012,1,29,9,567.04
2012,1,29,10,752.18
2012,1,29,11,822.76
2012,1,29,12,746.09
2012,1,29,13,568.02
2012,1,29,14,543.0
2012,1,29,15,388.88
2012,1,29,16,190.45
2012,1,29,17,33.56
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,23.27
2012,1,30,7,177.98
2012,1,30,8,396.41
2012,1,30,9,603.24
2012,1,30,10,772.02
2012,1,30,11,854.75
2012,1,30,12,857.62
2012,1,30,13,737.23
2012,1,30,14,569.39
2012,1,30,15,367.57
2012,1,30,16,182.61
2012,1,30,17,33.47
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,27.48
2012,1,31,7,184.24
2012,1,31,8,376.77
2012,1,31,9,582.3
2012,1,31,10,766.02
2012,1,31,11,744.13
2012,1,31,12,777.51
2012,1,31,13,640.21
2012,1,31,14,601.22
2012,1,31,15,420.34
2012,1,31,16,199.23
2012,1,31,17,39.0
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,26.59
2012,2,1,7,207.23
2012,2,1,8,441.43
2012,2,1,9,642.95
2012,2,1,10,812.63
2012,2,1,11,917.48
2012,2,1,12,889.97
2012,2,1,13,752.03
2012,2,1,14,705.7
2012,2,1,15,488.3
2012,2,1,16,237.62
2012,2,1,17,41.91
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,29.65
2012,2,2,7,231.34
2012,2,2,8,464.71
2012,2,2,9,663.06
2012,2,2,10,815.68
2012,2,2,11,915.37
2012,2,2,12,833.73
2012,2,2,13,842.38
2012,2,2,14,611.66
2012,2,2,15,417.63
2012,2,2,16,208.27
2012,2,2,17,40.05
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,26.45
2012,2,3,7,205.75
2012,2,3,8,432.89
2012,2,3,9,631.55
2012,2,3,10,789.57
2012,2,3,11,907.02
2012,2,3,12,909.88
2012,2,3,13,798.69
2012,2,3,14,654.58
2012,2,3,15,468.63
2012,2,3,16,211.96
2012,2,3,17,37.59
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,24.38
2012,2,4,7,170.47
2012,2,4,8,350.03
2012,2,4,9,500.45
2012,2,4,10,664.98
2012,2,4,11,899.75
2012,2,4,12,925.88
2012,2,4,13,773.97
2012,2,4,14,644.97
2012,2,4,15,456.6
2012,2,4,16,233.79
2012,2,4,17,39.59
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,27.48
2012,2,5,7,201.66
2012,2,5,8,399.78
2012,2,5,9,600.48
2012,2,5,10,762.51
2012,2,5,11,898.24
2012,2,5,12,875.27
2012,2,5,13,831.21
2012,2,5,14,651.41
2012,2,5,15,460.73
2012,2,5,16,222.59
2012,2,5,17,40.91
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,29.34
2012,2,6,7,214.45
2012,2,6,8,446.53
2012,2,6,9,644.52
2012,2,6,10,785.47
2012,2,6,11,913.88
2012,2,6,12,919.84
2012,2,6,13,751.91
2012,2,6,14,615.13
2012,2,6,15,402.36
2012,2,6,16,211.57
2012,2,6,17,40.95
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,21.05
2012,2,7,7,131.16
2012,2,7,8,319.05
2012,2,7,9,509.75
2012,2,7,10,710.16
2012,2,7,11,900.11
2012,2,7,12,877.73
2012,2,7,13,858.86
2012,2,7,14,676.7
2012,2,7,15,501.24
2012,2,7,16,262.66
2012,2,7,17,50.45
2012,2,7,18,0.0
2012,2,7,19,0.0
2012,2,7,20,0.0
2012,2,7,21,0.0
2012,2,7,22,0.0
2012,2,7,23,0.0
2012,2,8,0,0.0
2012,2,8,1,0.0
2012,2,8,2,0.0
2012,2,8,3,0.0
2012,2,8,4,0.0
2012,2,8,5,0.0
2012,2,8,6,30.35
2012,2,8,7,218.84
2012,2,8,8,428.97
2012,2,8,9,593.09
2012,2,8,10,725.84
2012,2,8,11,935.38
2012,2,8,12,894.04
2012,2,8,13,812.18
2012,2,8,14,699.53
2012,2,8,15,502.07
2012,2,8,16,266.91
2012,2,8,17,52.56
2012,2,8,18,0.0
2012,2,8,19,0.0
2012,2,8,20,0.0
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,30.69
2012,2,9,7,216.37
2012,2,9,8,436.2
2012,2,9,9,655.85
2012,2,9,10,823.82
2012,2,9,11,863.26
2012,2,9,12,822.82
2012,2,9,13,750.28
2012,2,9,14,614.14
2012,2,9,15,434.19
2012,2,9,16,216.0
2012,2,9,17,42.8
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,26.8
2012,2,10,7,181.35
2012,2,10,8,381.13
2012,2,10,9,545.06
2012,2,10,10,673.02
2012,2,10,11,835.98
2012,2,10,12,802.98
2012,2,10,13,724.45
2012,2,10,14,600.05
2012,2,10,15,408.6
2012,2,10,16,207.54
2012,2,10,17,39.92
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,24.59
2012,2,11,7,160.15
2012,2,11,8,323.62
2012,2,11,9,488.44
2012,2,11,10,639.86
2012,2,11,11,765.54
2012,2,11,12,746.94
2012,2,11,13,618.29
2012,2,11,14,498.66
2012,2,11,15,338.43
2012,2,11,16,166.49
2012,2,11,17,33.2
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,20.7
2012,2,12,7,130.61
2012,2,12,8,298.45
2012,2,12,9,503.03
2012,2,12,10,694.16
2012,2,12,11,904.57
2012,2,12,12,862.11
2012,2,12,13,829.85
2012,2,12,14,603.27
2012,2,12,15,477.82
2012,2,12,16,247.85
2012,2,12,17,50.87
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,31.59
