-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  14.6819   Longitude 77.5985 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 447.83 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,166.72
2015,7,5,7,369.57
2015,7,5,8,420.23
2015,7,5,9,562.8
2015,7,5,10,499.35
2015,7,5,11,699.19
2015,7,5,12,745.1
2015,7,5,13,686.1
2015,7,5,14,712.65
2015,7,5,15,633.95
2015,7,5,16,445.01
2015,7,5,17,249.24
2015,7,5,18,15.12
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,26.67
2015,7,6,6,128.99
2015,7,6,7,351.2
2015,7,6,8,542.67
2015,7,6,9,483.02
2015,7,6,10,691.91
2015,7,6,11,599.08
2015,7,6,12,395.95
2015,7,6,13,517.07
2015,7,6,14,447.67
2015,7,6,15,335.86
2015,7,6,16,304.07
2015,7,6,17,144.38
2015,7,6,18,16.67
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,24.55
2015,7,7,6,152.92
2015,7,7,7,402.13
2015,7,7,8,509.61
2015,7,7,9,451.3
2015,7,7,10,352.75
2015,7,7,11,396.57
2015,7,7,12,352.72
2015,7,7,13,284.94
2015,7,7,14,285.57
2015,7,7,15,270.4
2015,7,7,16,216.66
2015,7,7,17,88.01
2015,7,7,18,14.3
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,23.21
2015,7,8,6,70.38
2015,7,8,7,159.45
2015,7,8,8,192.13
2015,7,8,9,197.68
2015,7,8,10,178.91
2015,7,8,11,236.87
2015,7,8,12,216.68
2015,7,8,13,314.93
2015,7,8,14,356.08
2015,7,8,15,307.3
2015,7,8,16,199.31
2015,7,8,17,55.73
2015,7,8,18,14.05
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,21.84
2015,7,9,6,71.09
2015,7,9,7,171.2
2015,7,9,8,208.69
2015,7,9,9,225.2
2015,7,9,10,268.35
2015,7,9,11,217.05
2015,7,9,12,274.59
2015,7,9,13,257.88
2015,7,9,14,260.9
2015,7,9,15,136.82
2015,7,9,16,132.51
2015,7,9,17,59.73
2015,7,9,18,13.91
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,20.42
2015,7,10,6,51.12
2015,7,10,7,116.72
2015,7,10,8,141.66
2015,7,10,9,147.52
2015,7,10,10,155.57
2015,7,10,11,158.34
2015,7,10,12,158.73
2015,7,10,13,152.55
2015,7,10,14,156.49
2015,7,10,15,115.83
2015,7,10,16,69.31
2015,7,10,17,36.35
2015,7,10,18,13.88
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,18.97
2015,7,11,6,49.4
2015,7,11,7,113.13
2015,7,11,8,122.69
2015,7,11,9,154.44
2015,7,11,10,157.98
2015,7,11,11,187.09
2015,7,11,12,174.21
2015,7,11,13,181.12
2015,7,11,14,228.3
2015,7,11,15,140.24
2015,7,11,16,136.25
2015,7,11,17,83.17
2015,7,11,18,13.95
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,17.47
2015,7,12,6,73.87
2015,7,12,7,202.29
2015,7,12,8,379.1
2015,7,12,9,427.79
2015,7,12,10,270.36
2015,7,12,11,286.33
2015,7,12,12,337.1
2015,7,12,13,366.72
2015,7,12,14,363.88
2015,7,12,15,305.59
2015,7,12,16,232.32
2015,7,12,17,118.05
2015,7,12,18,16.16
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,16.89
2015,7,13,6,145.51
2015,7,13,7,351.22
2015,7,13,8,596.16
2015,7,13,9,573.32
2015,7,13,10,571.18
2015,7,13,11,407.6
2015,7,13,12,413.53
2015,7,13,13,481.58
2015,7,13,14,460.05
2015,7,13,15,460.3
2015,7,13,16,395.62
2015,7,13,17,195.5
2015,7,13,18,14.45
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,14.34
2015,7,14,6,51.23
2015,7,14,7,117.02
2015,7,14,8,246.36
2015,7,14,9,490.66
2015,7,14,10,360.72
2015,7,14,11,535.3
2015,7,14,12,368.3
2015,7,14,13,314.95
2015,7,14,14,369.76
2015,7,14,15,326.24
2015,7,14,16,278.36
2015,7,14,17,108.29
2015,7,14,18,14.88
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,13.02
2015,7,15,6,35.21
2015,7,15,7,40.56
2015,7,15,8,75.98
2015,7,15,9,126.42
2015,7,15,10,177.63
2015,7,15,11,180.86
2015,7,15,12,166.16
2015,7,15,13,164.18
2015,7,15,14,143.48
2015,7,15,15,132.27
2015,7,15,16,53.91
2015,7,15,17,33.62
2015,7,15,18,15.44
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,12.65
2015,7,16,6,47.82
2015,7,16,7,95.3
2015,7,16,8,187.85
2015,7,16,9,367.1
2015,7,16,10,228.92
2015,7,16,11,264.2
2015,7,16,12,269.33
2015,7,16,13,212.52
2015,7,16,14,207.17
2015,7,16,15,168.09
2015,7,16,16,105.63
2015,7,16,17,68.38
2015,7,16,18,16.12
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,12.27
2015,7,17,6,91.69
2015,7,17,7,235.59
2015,7,17,8,284.12
2015,7,17,9,360.77
2015,7,17,10,323.16
2015,7,17,11,218.32
2015,7,17,12,223.2
2015,7,17,13,278.19
2015,7,17,14,327.45
2015,7,17,15,210.28
2015,7,17,16,132.42
2015,7,17,17,51.34
2015,7,17,18,16.93
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,11.88
2015,7,18,6,45.34
2015,7,18,7,85.12
2015,7,18,8,114.06
2015,7,18,9,154.02
2015,7,18,10,168.28
2015,7,18,11,205.98
2015,7,18,12,240.11
2015,7,18,13,201.38
2015,7,18,14,285.59
2015,7,18,15,229.67
2015,7,18,16,240.98
2015,7,18,17,76.27
2015,7,18,18,17.89
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,11.49
2015,7,19,6,46.81
2015,7,19,7,102.88
2015,7,19,8,128.84
2015,7,19,9,142.14
2015,7,19,10,178.03
2015,7,19,11,182.99
2015,7,19,12,209.12
2015,7,19,13,217.44
2015,7,19,14,207.49
2015,7,19,15,106.26
2015,7,19,16,54.09
2015,7,19,17,33.11
2015,7,19,18,19.0
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,11.09
2015,7,20,6,84.29
2015,7,20,7,179.76
2015,7,20,8,199.22
2015,7,20,9,146.02
2015,7,20,10,162.22
2015,7,20,11,174.49
2015,7,20,12,163.65
2015,7,20,13,155.3
2015,7,20,14,191.41
2015,7,20,15,210.8
2015,7,20,16,148.43
2015,7,20,17,72.52
2015,7,20,18,20.27
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,10.68
2015,7,21,6,92.02
2015,7,21,7,204.55
2015,7,21,8,202.93
2015,7,21,9,306.5
2015,7,21,10,252.9
2015,7,21,11,290.05
2015,7,21,12,223.75
2015,7,21,13,141.34
2015,7,21,14,139.17
2015,7,21,15,121.51
2015,7,21,16,102.84
2015,7,21,17,48.89
2015,7,21,18,21.7
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,10.26
2015,7,22,6,94.36
2015,7,22,7,137.38
2015,7,22,8,135.98
2015,7,22,9,185.7
2015,7,22,10,157.41
2015,7,22,11,182.09
2015,7,22,12,145.83
2015,7,22,13,156.7
2015,7,22,14,187.48
2015,7,22,15,137.84
2015,7,22,16,76.88
2015,7,22,17,36.75
2015,7,22,18,23.33
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,9.84
2015,7,23,6,47.58
2015,7,23,7,109.69
2015,7,23,8,175.2
2015,7,23,9,227.41
2015,7,23,10,218.59
2015,7,23,11,456.91
2015,7,23,12,363.58
2015,7,23,13,324.88
2015,7,23,14,305.98
2015,7,23,15,290.39
2015,7,23,16,371.13
2015,7,23,17,151.41
2015,7,23,18,25.14
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,9.41
2015,7,24,6,121.3
2015,7,24,7,400.27
2015,7,24,8,588.57
2015,7,24,9,679.27
2015,7,24,10,617.55
2015,7,24,11,455.38
2015,7,24,12,363.6
2015,7,24,13,236.98
2015,7,24,14,263.81
2015,7,24,15,309.28
2015,7,24,16,263.41
2015,7,24,17,114.45
2015,7,24,18,27.18
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,8.97
2015,7,25,6,145.78
2015,7,25,7,322.52
2015,7,25,8,415.36
2015,7,25,9,482.13
2015,7,25,10,392.48
2015,7,25,11,249.05
2015,7,25,12,213.27
2015,7,25,13,220.61
2015,7,25,14,361.99
2015,7,25,15,352.55
2015,7,25,16,216.45
2015,7,25,17,73.55
2015,7,25,18,29.45
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,8.52
2015,7,26,6,54.16
2015,7,26,7,78.62
2015,7,26,8,121.64
2015,7,26,9,168.31
2015,7,26,10,258.19
2015,7,26,11,238.36
2015,7,26,12,227.52
2015,7,26,13,172.65
2015,7,26,14,178.41
2015,7,26,15,215.36
2015,7,26,16,172.05
2015,7,26,17,45.03
2015,7,26,18,31.98
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,9.35
2015,7,27,6,163.67
2015,7,27,7,308.23
2015,7,27,8,255.27
2015,7,27,9,213.78
2015,7,27,10,273.91
2015,7,27,11,361.05
2015,7,27,12,161.56
2015,7,27,13,207.59
2015,7,27,14,140.57
2015,7,27,15,110.21
2015,7,27,16,91.56
2015,7,27,17,37.28
2015,7,27,18,0.0
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,8.92
2015,7,28,6,188.59
2015,7,28,7,417.98
2015,7,28,8,557.14
2015,7,28,9,512.09
2015,7,28,10,299.2
2015,7,28,11,178.66
2015,7,28,12,191.92
2015,7,28,13,328.7
2015,7,28,14,217.02
2015,7,28,15,227.23
2015,7,28,16,299.26
2015,7,28,17,213.66
2015,7,28,18,0.0
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,9.82
2015,7,29,6,220.52
2015,7,29,7,487.48
2015,7,29,8,565.95
2015,7,29,9,637.23
2015,7,29,10,781.18
2015,7,29,11,883.93
2015,7,29,12,764.3
2015,7,29,13,662.16
2015,7,29,14,415.84
2015,7,29,15,543.01
2015,7,29,16,419.88
2015,7,29,17,182.44
2015,7,29,18,0.0
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,8.05
2015,7,30,6,118.15
2015,7,30,7,203.34
2015,7,30,8,164.02
2015,7,30,9,241.22
2015,7,30,10,229.12
2015,7,30,11,278.08
2015,7,30,12,311.27
2015,7,30,13,247.52
2015,7,30,14,321.09
2015,7,30,15,274.33
2015,7,30,16,163.38
2015,7,30,17,41.12
2015,7,30,18,0.0
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,7.61
2015,7,31,6,147.23
2015,7,31,7,325.59
2015,7,31,8,359.84
2015,7,31,9,235.73
2015,7,31,10,239.3
2015,7,31,11,228.65
2015,7,31,12,168.27
2015,7,31,13,178.48
2015,7,31,14,153.4
2015,7,31,15,99.55
2015,7,31,16,68.4
2015,7,31,17,34.56
2015,7,31,18,0.0
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,5.76
2015,8,1,6,47.77
2015,8,1,7,103.7
2015,8,1,8,187.96
2015,8,1,9,261.1
2015,8,1,10,321.36
2015,8,1,11,372.34
2015,8,1,12,299.84
2015,8,1,13,425.24
2015,8,1,14,352.62
2015,8,1,15,353.06
2015,8,1,16,266.81
2015,8,1,17,91.49
2015,8,1,18,0.0
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,6.72
2015,8,2,6,92.1
2015,8,2,7,232.71
2015,8,2,8,304.41
2015,8,2,9,325.4
2015,8,2,10,322.49
2015,8,2,11,266.07
2015,8,2,12,266.49
2015,8,2,13,340.48
2015,8,2,14,400.64
2015,8,2,15,252.12
2015,8,2,16,195.74
2015,8,2,17,93.03
2015,8,2,18,0.0
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,4.81
2015,8,3,6,75.47
2015,8,3,7,210.33
2015,8,3,8,279.36
2015,8,3,9,283.88
2015,8,3,10,256.58
2015,8,3,11,322.12
2015,8,3,12,273.06
2015,8,3,13,204.0
2015,8,3,14,244.98
2015,8,3,15,131.47
2015,8,3,16,76.98
2015,8,3,17,40.1
2015,8,3,18,0.0
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,4.34
2015,8,4,6,39.14
2015,8,4,7,67.89
2015,8,4,8,122.14
2015,8,4,9,162.91
2015,8,4,10,179.5
2015,8,4,11,254.47
2015,8,4,12,210.54
2015,8,4,13,168.64
2015,8,4,14,191.21
2015,8,4,15,139.71
2015,8,4,16,85.09
2015,8,4,17,33.84
2015,8,4,18,0.0
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,3.87
2015,8,5,6,55.27
2015,8,5,7,148.4
2015,8,5,8,158.93
2015,8,5,9,132.67
2015,8,5,10,143.82
2015,8,5,11,215.87
2015,8,5,12,262.54
2015,8,5,13,436.78
2015,8,5,14,445.98
2015,8,5,15,383.82
2015,8,5,16,280.63
2015,8,5,17,120.02
2015,8,5,18,0.0
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,3.39
2015,8,6,6,101.26
2015,8,6,7,180.27
2015,8,6,8,220.98
2015,8,6,9,164.95
2015,8,6,10,217.31
2015,8,6,11,290.09
2015,8,6,12,282.88
2015,8,6,13,388.86
2015,8,6,14,421.29
2015,8,6,15,379.74
2015,8,6,16,257.32
2015,8,6,17,88.52
2015,8,6,18,0.0
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,2.92
2015,8,7,6,57.69
2015,8,7,7,132.7
2015,8,7,8,134.01
2015,8,7,9,189.1
2015,8,7,10,184.05
2015,8,7,11,285.7
2015,8,7,12,205.53
2015,8,7,13,271.2
2015,8,7,14,238.17
2015,8,7,15,154.21
2015,8,7,16,93.04
2015,8,7,17,35.83
2015,8,7,18,0.0
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,2.45
2015,8,8,6,74.34
2015,8,8,7,223.0
2015,8,8,8,249.5
2015,8,8,9,259.77
2015,8,8,10,373.61
2015,8,8,11,226.1
2015,8,8,12,215.85
2015,8,8,13,329.2
2015,8,8,14,244.09
2015,8,8,15,140.95
2015,8,8,16,110.57
2015,8,8,17,48.55
2015,8,8,18,0.0
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,1.99
2015,8,9,6,79.48
2015,8,9,7,182.89
2015,8,9,8,309.29
2015,8,9,9,423.1
2015,8,9,10,325.93
2015,8,9,11,250.45
2015,8,9,12,199.77
2015,8,9,13,148.09
2015,8,9,14,187.02
2015,8,9,15,159.83
2015,8,9,16,110.48
2015,8,9,17,42.52
2015,8,9,18,0.0
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,1.53
2015,8,10,6,84.62
2015,8,10,7,201.59
2015,8,10,8,232.57
2015,8,10,9,249.11
2015,8,10,10,298.95
2015,8,10,11,280.55
2015,8,10,12,267.03
2015,8,10,13,248.67
2015,8,10,14,251.05
2015,8,10,15,309.05
2015,8,10,16,199.62
2015,8,10,17,93.31
2015,8,10,18,0.0
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,1.23
2015,8,11,6,43.55
2015,8,11,7,134.55
2015,8,11,8,242.23
2015,8,11,9,348.59
2015,8,11,10,391.29
2015,8,11,11,244.3
2015,8,11,12,213.26
2015,8,11,13,137.36
2015,8,11,14,155.12
2015,8,11,15,137.63
2015,8,11,16,82.25
2015,8,11,17,32.6
2015,8,11,18,0.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,2.19
2015,8,12,6,34.57
2015,8,12,7,54.72
2015,8,12,8,76.84
2015,8,12,9,121.67
2015,8,12,10,146.34
2015,8,12,11,163.71
2015,8,12,12,168.93
2015,8,12,13,160.72
2015,8,12,14,118.71
2015,8,12,15,74.01
2015,8,12,16,47.71
2015,8,12,17,24.12
2015,8,12,18,0.0
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
