-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  17.3618   Longitude 78.4752 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 494.59 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,13,10,770.92
2012,1,13,11,829.38
2012,1,13,12,810.02
2012,1,13,13,765.55
2012,1,13,14,575.73
2012,1,13,15,387.99
2012,1,13,16,153.65
2012,1,13,17,11.98
2012,1,13,18,0.0
2012,1,13,19,0.0
2012,1,13,20,0.0
2012,1,13,21,0.0
2012,1,13,22,0.0
2012,1,13,23,0.0
2012,1,14,0,0.0
2012,1,14,1,0.0
2012,1,14,2,0.0
2012,1,14,3,0.0
2012,1,14,4,0.0
2012,1,14,5,0.0
2012,1,14,6,26.78
2012,1,14,7,224.17
2012,1,14,8,450.73
2012,1,14,9,652.51
2012,1,14,10,785.82
2012,1,14,11,875.02
2012,1,14,12,869.32
2012,1,14,13,728.14
2012,1,14,14,578.73
2012,1,14,15,398.6
2012,1,14,16,163.73
2012,1,14,17,12.88
2012,1,14,18,0.0
2012,1,14,19,0.0
2012,1,14,20,0.0
2012,1,14,21,0.0
2012,1,14,22,0.0
2012,1,14,23,0.0
2012,1,15,0,0.0
2012,1,15,1,0.0
2012,1,15,2,0.0
2012,1,15,3,0.0
2012,1,15,4,0.0
2012,1,15,5,0.0
2012,1,15,6,27.12
2012,1,15,7,226.65
2012,1,15,8,458.2
2012,1,15,9,659.09
2012,1,15,10,803.81
2012,1,15,11,848.34
2012,1,15,12,830.73
2012,1,15,13,787.08
2012,1,15,14,588.11
2012,1,15,15,407.62
2012,1,15,16,165.64
2012,1,15,17,13.89
2012,1,15,18,0.0
2012,1,15,19,0.0
2012,1,15,20,0.0
2012,1,15,21,0.0
2012,1,15,22,0.0
2012,1,15,23,0.0
2012,1,16,0,0.0
2012,1,16,1,0.0
2012,1,16,2,0.0
2012,1,16,3,0.0
2012,1,16,4,0.0
2012,1,16,5,0.0
2012,1,16,6,25.16
2012,1,16,7,213.1
2012,1,16,8,441.08
2012,1,16,9,640.36
2012,1,16,10,783.02
2012,1,16,11,823.24
2012,1,16,12,842.44
2012,1,16,13,704.82
2012,1,16,14,568.3
2012,1,16,15,398.47
2012,1,16,16,164.21
2012,1,16,17,13.18
2012,1,16,18,0.0
2012,1,16,19,0.0
2012,1,16,20,0.0
2012,1,16,21,0.0
2012,1,16,22,0.0
2012,1,16,23,0.0
2012,1,17,0,0.0
2012,1,17,1,0.0
2012,1,17,2,0.0
2012,1,17,3,0.0
2012,1,17,4,0.0
2012,1,17,5,0.0
2012,1,17,6,23.49
2012,1,17,7,203.97
2012,1,17,8,429.45
2012,1,17,9,624.65
2012,1,17,10,772.73
2012,1,17,11,829.56
2012,1,17,12,810.44
2012,1,17,13,768.77
2012,1,17,14,585.38
2012,1,17,15,407.12
2012,1,17,16,162.63
2012,1,17,17,13.62
2012,1,17,18,0.0
2012,1,17,19,0.0
2012,1,17,20,0.0
2012,1,17,21,0.0
2012,1,17,22,0.0
2012,1,17,23,0.0
2012,1,18,0,0.0
2012,1,18,1,0.0
2012,1,18,2,0.0
2012,1,18,3,0.0
2012,1,18,4,0.0
2012,1,18,5,0.0
2012,1,18,6,22.87
2012,1,18,7,194.78
2012,1,18,8,418.07
2012,1,18,9,619.03
2012,1,18,10,761.67
2012,1,18,11,807.25
2012,1,18,12,792.0
2012,1,18,13,751.04
2012,1,18,14,568.15
2012,1,18,15,397.54
2012,1,18,16,159.53
2012,1,18,17,13.79
2012,1,18,18,0.0
2012,1,18,19,0.0
2012,1,18,20,0.0
2012,1,18,21,0.0
2012,1,18,22,0.0
2012,1,18,23,0.0
2012,1,19,0,0.0
2012,1,19,1,0.0
2012,1,19,2,0.0
2012,1,19,3,0.0
2012,1,19,4,0.0
2012,1,19,5,0.0
2012,1,19,6,23.16
2012,1,19,7,190.77
2012,1,19,8,416.1
2012,1,19,9,627.41
2012,1,19,10,754.91
2012,1,19,11,774.98
2012,1,19,12,807.55
2012,1,19,13,677.85
2012,1,19,14,550.74
2012,1,19,15,381.34
2012,1,19,16,149.91
2012,1,19,17,13.63
2012,1,19,18,0.0
2012,1,19,19,0.0
2012,1,19,20,0.0
2012,1,19,21,0.0
2012,1,19,22,0.0
2012,1,19,23,0.0
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,21.57
2012,1,20,7,166.28
2012,1,20,8,368.74
2012,1,20,9,586.09
2012,1,20,10,745.58
2012,1,20,11,770.52
2012,1,20,12,757.82
2012,1,20,13,718.16
2012,1,20,14,540.66
2012,1,20,15,369.57
2012,1,20,16,149.59
2012,1,20,17,13.88
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,20.35
2012,1,21,7,173.38
2012,1,21,8,386.41
2012,1,21,9,590.45
2012,1,21,10,742.67
2012,1,21,11,786.84
2012,1,21,12,798.04
2012,1,21,13,680.66
2012,1,21,14,551.6
2012,1,21,15,384.05
2012,1,21,16,161.44
2012,1,21,17,15.15
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,20.21
2012,1,22,7,164.44
2012,1,22,8,370.63
2012,1,22,9,576.88
2012,1,22,10,731.06
2012,1,22,11,798.19
2012,1,22,12,771.68
2012,1,22,13,707.36
2012,1,22,14,529.84
2012,1,22,15,363.36
2012,1,22,16,155.76
2012,1,22,17,15.74
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,21.33
2012,1,23,7,170.05
2012,1,23,8,375.38
2012,1,23,9,585.89
2012,1,23,10,731.57
2012,1,23,11,786.22
2012,1,23,12,772.19
2012,1,23,13,653.91
2012,1,23,14,529.66
2012,1,23,15,361.98
2012,1,23,16,144.66
2012,1,23,17,15.14
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,19.55
2012,1,24,7,150.73
2012,1,24,8,343.38
2012,1,24,9,545.64
2012,1,24,10,705.02
2012,1,24,11,768.11
2012,1,24,12,742.37
2012,1,24,13,665.3
2012,1,24,14,466.34
2012,1,24,15,331.09
2012,1,24,16,147.12
2012,1,24,17,15.56
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,18.45
2012,1,25,7,166.27
2012,1,25,8,378.19
2012,1,25,9,576.75
2012,1,25,10,733.19
2012,1,25,11,734.12
2012,1,25,12,717.28
2012,1,25,13,632.41
2012,1,25,14,508.65
2012,1,25,15,346.91
2012,1,25,16,137.84
2012,1,25,17,15.39
2012,1,25,18,0.0
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,19.5
2012,1,26,7,152.05
2012,1,26,8,346.82
2012,1,26,9,571.97
2012,1,26,10,687.94
2012,1,26,11,795.43
2012,1,26,12,776.9
2012,1,26,13,743.88
2012,1,26,14,568.35
2012,1,26,15,391.09
2012,1,26,16,168.32
2012,1,26,17,17.94
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,20.05
2012,1,27,7,173.52
2012,1,27,8,383.99
2012,1,27,9,593.28
2012,1,27,10,751.08
2012,1,27,11,798.52
2012,1,27,12,777.62
2012,1,27,13,744.12
2012,1,27,14,570.72
2012,1,27,15,392.94
2012,1,27,16,163.95
2012,1,27,17,17.96
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
2012,1,28,5,0.0
2012,1,28,6,20.79
2012,1,28,7,160.12
2012,1,28,8,352.72
2012,1,28,9,589.89
2012,1,28,10,723.37
2012,1,28,11,792.08
2012,1,28,12,798.63
2012,1,28,13,639.08
2012,1,28,14,505.62
2012,1,28,15,336.89
2012,1,28,16,148.1
2012,1,28,17,17.79
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,20.73
2012,1,29,7,151.88
2012,1,29,8,351.98
2012,1,29,9,544.16
2012,1,29,10,694.63
2012,1,29,11,749.8
2012,1,29,12,686.52
2012,1,29,13,598.02
2012,1,29,14,427.0
2012,1,29,15,294.77
2012,1,29,16,127.83
2012,1,29,17,17.32
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,19.41
2012,1,30,7,144.08
2012,1,30,8,332.88
2012,1,30,9,511.26
2012,1,30,10,641.79
2012,1,30,11,756.09
2012,1,30,12,762.78
2012,1,30,13,651.65
2012,1,30,14,488.15
2012,1,30,15,326.07
2012,1,30,16,134.32
2012,1,30,17,16.8
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,18.72
2012,1,31,7,141.06
2012,1,31,8,320.87
2012,1,31,9,496.27
2012,1,31,10,650.81
2012,1,31,11,801.2
2012,1,31,12,768.27
2012,1,31,13,727.57
2012,1,31,14,552.28
2012,1,31,15,381.04
2012,1,31,16,168.87
2012,1,31,17,20.43
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,23.33
2012,2,1,7,171.73
2012,2,1,8,384.27
2012,2,1,9,591.42
2012,2,1,10,756.56
2012,2,1,11,759.53
2012,2,1,12,746.8
2012,2,1,13,585.62
2012,2,1,14,478.51
2012,2,1,15,279.38
2012,2,1,16,130.91
2012,2,1,17,17.95
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,20.72
2012,2,2,7,150.74
2012,2,2,8,352.06
2012,2,2,9,529.55
2012,2,2,10,708.69
2012,2,2,11,763.34
2012,2,2,12,767.06
2012,2,2,13,668.23
2012,2,2,14,540.66
2012,2,2,15,372.02
2012,2,2,16,166.76
2012,2,2,17,21.49
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,23.2
2012,2,3,7,166.09
2012,2,3,8,377.51
2012,2,3,9,584.21
2012,2,3,10,745.21
2012,2,3,11,784.95
2012,2,3,12,811.02
2012,2,3,13,714.38
2012,2,3,14,588.2
2012,2,3,15,425.94
2012,2,3,16,180.77
2012,2,3,17,23.64
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,23.77
2012,2,4,7,159.52
2012,2,4,8,354.11
2012,2,4,9,599.45
2012,2,4,10,746.34
2012,2,4,11,751.63
2012,2,4,12,802.41
2012,2,4,13,662.55
2012,2,4,14,546.49
2012,2,4,15,375.38
2012,2,4,16,158.65
2012,2,4,17,21.06
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,20.7
2012,2,5,7,141.59
2012,2,5,8,310.18
2012,2,5,9,489.12
2012,2,5,10,701.73
2012,2,5,11,797.84
2012,2,5,12,770.39
2012,2,5,13,766.96
2012,2,5,14,597.79
2012,2,5,15,420.72
2012,2,5,16,184.46
2012,2,5,17,24.2
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,25.62
2012,2,6,7,193.2
2012,2,6,8,414.63
2012,2,6,9,611.03
2012,2,6,10,763.39
2012,2,6,11,846.26
2012,2,6,12,874.82
2012,2,6,13,733.88
2012,2,6,14,606.29
2012,2,6,15,436.62
2012,2,6,16,187.27
2012,2,6,17,25.77
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,26.33
2012,2,7,7,193.65
2012,2,7,8,405.77
2012,2,7,9,597.88
2012,2,7,10,732.85
2012,2,7,11,825.98
2012,2,7,12,785.42
2012,2,7,13,738.86
2012,2,7,14,588.59
2012,2,7,15,413.66
2012,2,7,16,190.06
2012,2,7,17,26.2
2012,2,7,18,0.0
2012,2,7,19,0.0
2012,2,7,20,0.0
2012,2,7,21,0.0
2012,2,7,22,0.0
2012,2,7,23,0.0
2012,2,8,0,0.0
2012,2,8,1,0.0
2012,2,8,2,0.0
2012,2,8,3,0.0
2012,2,8,4,0.0
2012,2,8,5,0.0
2012,2,8,6,26.62
2012,2,8,7,192.51
2012,2,8,8,403.9
2012,2,8,9,599.05
2012,2,8,10,743.91
2012,2,8,11,868.28
2012,2,8,12,838.09
2012,2,8,13,733.72
2012,2,8,14,602.64
2012,2,8,15,431.03
2012,2,8,16,190.07
2012,2,8,17,27.31
2012,2,8,18,0.0
2012,2,8,19,0.0
2012,2,8,20,0.0
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,26.31
2012,2,9,7,190.23
2012,2,9,8,405.97
2012,2,9,9,591.75
2012,2,9,10,729.36
2012,2,9,11,795.46
2012,2,9,12,771.75
2012,2,9,13,715.06
2012,2,9,14,566.86
2012,2,9,15,407.42
2012,2,9,16,176.3
2012,2,9,17,26.25
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,26.89
2012,2,10,7,192.45
2012,2,10,8,411.74
2012,2,10,9,576.74
2012,2,10,10,763.55
2012,2,10,11,823.43
2012,2,10,12,784.88
2012,2,10,13,695.81
2012,2,10,14,548.05
2012,2,10,15,392.95
2012,2,10,16,174.23
2012,2,10,17,26.48
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,23.52
2012,2,11,7,157.02
2012,2,11,8,358.73
2012,2,11,9,588.2
2012,2,11,10,733.43
2012,2,11,11,714.98
2012,2,11,12,757.16
2012,2,11,13,678.16
2012,2,11,14,517.98
2012,2,11,15,308.01
2012,2,11,16,159.35
2012,2,11,17,25.05
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,25.8
2012,2,12,7,177.22
2012,2,12,8,390.75
2012,2,12,9,580.7
2012,2,12,10,724.48
2012,2,12,11,746.7
2012,2,12,12,733.77
2012,2,12,13,703.57
2012,2,12,14,524.41
2012,2,12,15,359.52
2012,2,12,16,160.25
2012,2,12,17,23.84
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,24.99
