-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5442   Longitude 81.3016 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 329.82 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,127.81
2015,7,5,7,235.71
2015,7,5,8,429.01
2015,7,5,9,521.1
2015,7,5,10,501.33
2015,7,5,11,332.92
2015,7,5,12,216.72
2015,7,5,13,305.88
2015,7,5,14,201.3
2015,7,5,15,146.93
2015,7,5,16,98.46
2015,7,5,17,35.27
2015,7,5,18,2.12
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,9.11
2015,7,6,6,62.78
2015,7,6,7,89.39
2015,7,6,8,215.96
2015,7,6,9,219.13
2015,7,6,10,233.2
2015,7,6,11,172.02
2015,7,6,12,189.52
2015,7,6,13,164.39
2015,7,6,14,109.31
2015,7,6,15,99.4
2015,7,6,16,72.45
2015,7,6,17,33.82
2015,7,6,18,2.04
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,9.55
2015,7,7,6,50.7
2015,7,7,7,61.3
2015,7,7,8,79.94
2015,7,7,9,83.81
2015,7,7,10,112.3
2015,7,7,11,288.68
2015,7,7,12,368.92
2015,7,7,13,145.32
2015,7,7,14,102.71
2015,7,7,15,70.54
2015,7,7,16,71.6
2015,7,7,17,40.18
2015,7,7,18,1.91
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,11.76
2015,7,8,6,53.62
2015,7,8,7,71.43
2015,7,8,8,123.73
2015,7,8,9,85.61
2015,7,8,10,89.42
2015,7,8,11,78.9
2015,7,8,12,64.27
2015,7,8,13,42.82
2015,7,8,14,52.68
2015,7,8,15,80.93
2015,7,8,16,54.4
2015,7,8,17,31.7
2015,7,8,18,1.72
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,11.62
2015,7,9,6,43.06
2015,7,9,7,62.68
2015,7,9,8,85.26
2015,7,9,9,94.56
2015,7,9,10,124.41
2015,7,9,11,152.27
2015,7,9,12,239.95
2015,7,9,13,205.48
2015,7,9,14,196.53
2015,7,9,15,159.87
2015,7,9,16,113.54
2015,7,9,17,35.38
2015,7,9,18,1.48
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,12.45
2015,7,10,6,44.66
2015,7,10,7,54.71
2015,7,10,8,73.02
2015,7,10,9,94.92
2015,7,10,10,150.24
2015,7,10,11,153.67
2015,7,10,12,244.87
2015,7,10,13,136.81
2015,7,10,14,191.05
2015,7,10,15,114.88
2015,7,10,16,71.38
2015,7,10,17,35.8
2015,7,10,18,1.19
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,12.92
2015,7,11,6,38.28
2015,7,11,7,53.92
2015,7,11,8,80.04
2015,7,11,9,104.92
2015,7,11,10,117.05
2015,7,11,11,102.43
2015,7,11,12,88.69
2015,7,11,13,91.68
2015,7,11,14,66.8
2015,7,11,15,36.12
2015,7,11,16,29.14
2015,7,11,17,26.53
2015,7,11,18,1.77
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,16.7
2015,7,12,6,73.66
2015,7,12,7,115.32
2015,7,12,8,253.46
2015,7,12,9,236.19
2015,7,12,10,298.95
2015,7,12,11,386.01
2015,7,12,12,392.08
2015,7,12,13,298.74
2015,7,12,14,270.84
2015,7,12,15,193.79
2015,7,12,16,144.38
2015,7,12,17,73.12
2015,7,12,18,4.36
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,31.47
2015,7,13,6,231.12
2015,7,13,7,354.71
2015,7,13,8,536.03
2015,7,13,9,500.38
2015,7,13,10,382.41
2015,7,13,11,425.93
2015,7,13,12,373.65
2015,7,13,13,346.62
2015,7,13,14,425.32
2015,7,13,15,443.15
2015,7,13,16,333.74
2015,7,13,17,150.67
2015,7,13,18,5.41
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,18.82
2015,7,14,6,169.17
2015,7,14,7,360.61
2015,7,14,8,499.44
2015,7,14,9,563.89
2015,7,14,10,554.56
2015,7,14,11,672.48
2015,7,14,12,529.28
2015,7,14,13,465.88
2015,7,14,14,478.71
2015,7,14,15,364.78
2015,7,14,16,194.94
2015,7,14,17,45.96
2015,7,14,18,4.87
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,15.52
2015,7,15,6,95.22
2015,7,15,7,131.85
2015,7,15,8,160.19
2015,7,15,9,166.81
2015,7,15,10,186.26
2015,7,15,11,142.34
2015,7,15,12,152.27
2015,7,15,13,153.02
2015,7,15,14,112.95
2015,7,15,15,68.48
2015,7,15,16,41.84
2015,7,15,17,29.77
2015,7,15,18,6.22
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,15.57
2015,7,16,6,34.17
2015,7,16,7,36.76
2015,7,16,8,43.93
2015,7,16,9,46.96
2015,7,16,10,80.56
2015,7,16,11,78.66
2015,7,16,12,108.9
2015,7,16,13,105.88
2015,7,16,14,79.14
2015,7,16,15,85.97
2015,7,16,16,71.46
2015,7,16,17,32.3
2015,7,16,18,7.74
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,15.64
2015,7,17,6,32.15
2015,7,17,7,54.31
2015,7,17,8,65.98
2015,7,17,9,120.1
2015,7,17,10,87.27
2015,7,17,11,106.66
2015,7,17,12,103.16
2015,7,17,13,109.55
2015,7,17,14,85.63
2015,7,17,15,77.8
2015,7,17,16,64.45
2015,7,17,17,30.78
2015,7,17,18,9.46
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,15.93
2015,7,18,6,63.02
2015,7,18,7,86.31
2015,7,18,8,135.13
2015,7,18,9,138.64
2015,7,18,10,181.07
2015,7,18,11,181.42
2015,7,18,12,228.1
2015,7,18,13,240.61
2015,7,18,14,154.46
2015,7,18,15,103.92
2015,7,18,16,83.26
2015,7,18,17,36.43
2015,7,18,18,11.39
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,16.69
2015,7,19,6,77.64
2015,7,19,7,104.02
2015,7,19,8,217.97
2015,7,19,9,184.01
2015,7,19,10,250.27
2015,7,19,11,285.57
2015,7,19,12,308.05
2015,7,19,13,337.5
2015,7,19,14,250.75
2015,7,19,15,119.95
2015,7,19,16,65.56
2015,7,19,17,32.16
2015,7,19,18,13.55
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,16.77
2015,7,20,6,62.63
2015,7,20,7,117.66
2015,7,20,8,170.68
2015,7,20,9,174.38
2015,7,20,10,200.08
2015,7,20,11,190.36
2015,7,20,12,148.68
2015,7,20,13,152.76
2015,7,20,14,143.76
2015,7,20,15,138.64
2015,7,20,16,131.59
2015,7,20,17,44.94
2015,7,20,18,15.98
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,16.85
2015,7,21,6,56.41
2015,7,21,7,83.02
2015,7,21,8,137.74
2015,7,21,9,174.83
2015,7,21,10,279.66
2015,7,21,11,246.14
2015,7,21,12,257.55
2015,7,21,13,250.34
2015,7,21,14,212.77
2015,7,21,15,141.03
2015,7,21,16,73.17
2015,7,21,17,55.08
2015,7,21,18,18.69
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,20.25
2015,7,22,6,76.48
2015,7,22,7,105.34
2015,7,22,8,131.52
2015,7,22,9,317.38
2015,7,22,10,469.22
2015,7,22,11,465.03
2015,7,22,12,459.77
2015,7,22,13,372.38
2015,7,22,14,126.49
2015,7,22,15,53.69
2015,7,22,16,56.04
2015,7,22,17,35.38
2015,7,22,18,21.73
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,17.76
2015,7,23,6,48.63
2015,7,23,7,59.45
2015,7,23,8,92.93
2015,7,23,9,69.61
2015,7,23,10,112.25
2015,7,23,11,133.14
2015,7,23,12,119.88
2015,7,23,13,132.61
2015,7,23,14,139.79
2015,7,23,15,48.03
2015,7,23,16,53.59
2015,7,23,17,27.97
2015,7,23,18,25.12
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,23.72
2015,7,24,6,70.13
2015,7,24,7,97.7
2015,7,24,8,172.77
2015,7,24,9,185.98
2015,7,24,10,241.6
2015,7,24,11,188.79
2015,7,24,12,152.2
2015,7,24,13,150.8
2015,7,24,14,72.54
2015,7,24,15,31.48
2015,7,24,16,29.19
2015,7,24,17,24.16
2015,7,24,18,28.94
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,25.41
2015,7,25,6,94.94
2015,7,25,7,168.79
2015,7,25,8,233.96
2015,7,25,9,237.48
2015,7,25,10,291.25
2015,7,25,11,291.78
2015,7,25,12,281.78
2015,7,25,13,202.66
2015,7,25,14,116.34
2015,7,25,15,59.35
2015,7,25,16,48.47
2015,7,25,17,28.4
2015,7,25,18,0.0
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,23.38
2015,7,26,6,79.86
2015,7,26,7,192.28
2015,7,26,8,346.62
2015,7,26,9,330.33
2015,7,26,10,290.02
2015,7,26,11,240.26
2015,7,26,12,294.19
2015,7,26,13,260.72
2015,7,26,14,297.04
2015,7,26,15,300.43
2015,7,26,16,242.59
2015,7,26,17,75.33
2015,7,26,18,0.0
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,44.44
2015,7,27,6,394.76
2015,7,27,7,578.4
2015,7,27,8,688.98
2015,7,27,9,752.36
2015,7,27,10,737.5
2015,7,27,11,624.68
2015,7,27,12,367.7
2015,7,27,13,383.77
2015,7,27,14,328.47
2015,7,27,15,285.77
2015,7,27,16,227.95
2015,7,27,17,74.65
2015,7,27,18,0.0
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,51.15
2015,7,28,6,343.05
2015,7,28,7,532.62
2015,7,28,8,653.52
2015,7,28,9,703.58
2015,7,28,10,586.7
2015,7,28,11,542.84
2015,7,28,12,511.91
2015,7,28,13,549.16
2015,7,28,14,594.62
2015,7,28,15,457.85
2015,7,28,16,391.29
2015,7,28,17,193.31
2015,7,28,18,0.0
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,57.01
2015,7,29,6,316.65
2015,7,29,7,528.6
2015,7,29,8,664.2
2015,7,29,9,734.88
2015,7,29,10,700.88
2015,7,29,11,615.62
2015,7,29,12,448.9
2015,7,29,13,429.03
2015,7,29,14,302.91
2015,7,29,15,293.27
2015,7,29,16,209.95
2015,7,29,17,59.95
2015,7,29,18,0.0
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,21.66
2015,7,30,6,67.09
2015,7,30,7,104.82
2015,7,30,8,170.53
2015,7,30,9,181.98
2015,7,30,10,193.62
2015,7,30,11,151.18
2015,7,30,12,201.7
2015,7,30,13,154.34
2015,7,30,14,169.78
2015,7,30,15,143.83
2015,7,30,16,125.02
2015,7,30,17,51.52
2015,7,30,18,0.0
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,23.12
2015,7,31,6,84.2
2015,7,31,7,169.64
2015,7,31,8,206.9
2015,7,31,9,186.01
2015,7,31,10,217.61
2015,7,31,11,184.36
2015,7,31,12,186.54
2015,7,31,13,165.05
2015,7,31,14,182.36
2015,7,31,15,179.85
2015,7,31,16,89.96
2015,7,31,17,41.98
2015,7,31,18,0.0
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,25.42
2015,8,1,6,66.69
2015,8,1,7,77.68
2015,8,1,8,113.23
2015,8,1,9,138.38
2015,8,1,10,173.2
2015,8,1,11,158.68
2015,8,1,12,195.76
2015,8,1,13,189.08
2015,8,1,14,128.62
2015,8,1,15,148.88
2015,8,1,16,125.2
2015,8,1,17,34.66
2015,8,1,18,0.0
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,27.78
2015,8,2,6,59.62
2015,8,2,7,102.09
2015,8,2,8,316.01
2015,8,2,9,180.18
2015,8,2,10,376.22
2015,8,2,11,309.83
2015,8,2,12,352.99
2015,8,2,13,378.03
2015,8,2,14,212.95
2015,8,2,15,119.48
2015,8,2,16,59.22
2015,8,2,17,25.28
2015,8,2,18,0.0
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,29.05
2015,8,3,6,59.03
2015,8,3,7,84.8
2015,8,3,8,140.83
2015,8,3,9,138.35
2015,8,3,10,154.48
2015,8,3,11,129.19
2015,8,3,12,139.76
2015,8,3,13,156.58
2015,8,3,14,204.69
2015,8,3,15,166.81
2015,8,3,16,87.99
2015,8,3,17,51.2
2015,8,3,18,0.0
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,42.41
2015,8,4,6,189.95
2015,8,4,7,315.73
2015,8,4,8,386.28
2015,8,4,9,333.98
2015,8,4,10,328.92
2015,8,4,11,385.18
2015,8,4,12,301.09
2015,8,4,13,335.7
2015,8,4,14,404.85
2015,8,4,15,312.59
2015,8,4,16,279.73
2015,8,4,17,134.38
2015,8,4,18,0.0
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,86.8
2015,8,5,6,347.06
2015,8,5,7,485.52
2015,8,5,8,654.05
2015,8,5,9,654.36
2015,8,5,10,537.46
2015,8,5,11,278.16
2015,8,5,12,267.42
2015,8,5,13,297.65
2015,8,5,14,193.98
2015,8,5,15,141.24
2015,8,5,16,98.96
2015,8,5,17,25.85
2015,8,5,18,0.0
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,51.73
2015,8,6,6,188.98
2015,8,6,7,297.01
2015,8,6,8,214.09
2015,8,6,9,219.02
2015,8,6,10,159.85
2015,8,6,11,134.32
2015,8,6,12,144.0
2015,8,6,13,200.41
2015,8,6,14,148.23
2015,8,6,15,114.16
2015,8,6,16,156.69
2015,8,6,17,36.5
2015,8,6,18,0.0
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,37.72
2015,8,7,6,140.8
2015,8,7,7,242.66
2015,8,7,8,317.37
2015,8,7,9,277.38
2015,8,7,10,396.8
2015,8,7,11,401.74
2015,8,7,12,452.56
2015,8,7,13,507.3
2015,8,7,14,517.66
2015,8,7,15,492.81
2015,8,7,16,325.26
2015,8,7,17,39.95
2015,8,7,18,0.0
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,34.88
2015,8,8,6,87.81
2015,8,8,7,177.91
2015,8,8,8,302.8
2015,8,8,9,434.42
2015,8,8,10,376.02
2015,8,8,11,467.36
2015,8,8,12,501.37
2015,8,8,13,387.77
2015,8,8,14,248.86
2015,8,8,15,146.95
2015,8,8,16,72.93
2015,8,8,17,17.96
2015,8,8,18,0.0
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,34.43
2015,8,9,6,86.06
2015,8,9,7,197.77
2015,8,9,8,336.24
2015,8,9,9,373.91
2015,8,9,10,378.9
2015,8,9,11,427.62
2015,8,9,12,412.95
2015,8,9,13,326.64
2015,8,9,14,275.53
2015,8,9,15,224.52
2015,8,9,16,140.3
2015,8,9,17,26.09
2015,8,9,18,0.0
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,37.12
2015,8,10,6,74.96
2015,8,10,7,101.16
2015,8,10,8,204.85
2015,8,10,9,354.71
2015,8,10,10,410.46
2015,8,10,11,269.63
2015,8,10,12,235.38
2015,8,10,13,270.7
2015,8,10,14,163.84
2015,8,10,15,96.52
2015,8,10,16,121.98
2015,8,10,17,14.31
2015,8,10,18,0.0
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,33.8
2015,8,11,6,37.41
2015,8,11,7,33.78
2015,8,11,8,79.27
2015,8,11,9,95.46
2015,8,11,10,113.89
2015,8,11,11,110.09
2015,8,11,12,179.91
2015,8,11,13,296.74
2015,8,11,14,363.05
2015,8,11,15,300.41
2015,8,11,16,189.35
2015,8,11,17,16.05
2015,8,11,18,0.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,47.95
2015,8,12,6,131.77
2015,8,12,7,249.4
2015,8,12,8,367.55
2015,8,12,9,631.02
2015,8,12,10,629.73
2015,8,12,11,265.23
2015,8,12,12,247.26
2015,8,12,13,227.18
2015,8,12,14,218.74
2015,8,12,15,152.21
2015,8,12,16,144.17
2015,8,12,17,30.37
2015,8,12,18,0.0
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
