-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  13.0722   Longitude 80.2018 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 48.95 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,38.93
2012,2,9,7,215.67
2012,2,9,8,410.5
2012,2,9,9,542.83
2012,2,9,10,620.9
2012,2,9,11,718.05
2012,2,9,12,803.98
2012,2,9,13,702.27
2012,2,9,14,551.2
2012,2,9,15,384.48
2012,2,9,16,156.2
2012,2,9,17,21.95
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,33.12
2012,2,10,7,201.46
2012,2,10,8,403.62
2012,2,10,9,570.24
2012,2,10,10,695.29
2012,2,10,11,788.7
2012,2,10,12,818.98
2012,2,10,13,702.75
2012,2,10,14,592.76
2012,2,10,15,398.62
2012,2,10,16,169.96
2012,2,10,17,22.46
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,33.99
2012,2,11,7,184.6
2012,2,11,8,384.02
2012,2,11,9,507.95
2012,2,11,10,569.87
2012,2,11,11,659.41
2012,2,11,12,639.91
2012,2,11,13,537.52
2012,2,11,14,441.8
2012,2,11,15,287.95
2012,2,11,16,125.85
2012,2,11,17,17.55
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,37.41
2012,2,12,7,219.63
2012,2,12,8,426.13
2012,2,12,9,595.16
2012,2,12,10,767.33
2012,2,12,11,827.34
2012,2,12,12,821.32
2012,2,12,13,763.53
2012,2,12,14,602.05
2012,2,12,15,410.91
2012,2,12,16,181.12
2012,2,12,17,18.86
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,40.2
2012,2,13,7,223.82
2012,2,13,8,440.88
2012,2,13,9,642.48
2012,2,13,10,766.08
2012,2,13,11,861.69
2012,2,13,12,859.94
2012,2,13,13,781.43
2012,2,13,14,634.92
2012,2,13,15,438.09
2012,2,13,16,202.01
2012,2,13,17,25.25
2012,2,13,18,0.0
2012,2,13,19,0.0
2012,2,13,20,0.0
2012,2,13,21,0.0
2012,2,13,22,0.0
2012,2,13,23,0.0
2012,2,14,0,0.0
2012,2,14,1,0.0
2012,2,14,2,0.0
2012,2,14,3,0.0
2012,2,14,4,0.0
2012,2,14,5,0.0
2012,2,14,6,45.79
2012,2,14,7,249.89
2012,2,14,8,475.54
2012,2,14,9,668.97
2012,2,14,10,812.75
2012,2,14,11,850.58
2012,2,14,12,850.24
2012,2,14,13,790.92
2012,2,14,14,637.89
2012,2,14,15,437.62
2012,2,14,16,200.45
2012,2,14,17,25.77
2012,2,14,18,0.0
2012,2,14,19,0.0
2012,2,14,20,0.0
2012,2,14,21,0.0
2012,2,14,22,0.0
2012,2,14,23,0.0
2012,2,15,0,0.0
2012,2,15,1,0.0
2012,2,15,2,0.0
2012,2,15,3,0.0
2012,2,15,4,0.0
2012,2,15,5,0.0
2012,2,15,6,42.78
2012,2,15,7,239.54
2012,2,15,8,457.2
2012,2,15,9,674.77
2012,2,15,10,822.48
2012,2,15,11,895.48
2012,2,15,12,858.41
2012,2,15,13,799.07
2012,2,15,14,622.68
2012,2,15,15,439.67
2012,2,15,16,206.45
2012,2,15,17,27.0
2012,2,15,18,0.0
2012,2,15,19,0.0
2012,2,15,20,0.0
2012,2,15,21,0.0
2012,2,15,22,0.0
2012,2,15,23,0.0
2012,2,16,0,0.0
2012,2,16,1,0.0
2012,2,16,2,0.0
2012,2,16,3,0.0
2012,2,16,4,0.0
2012,2,16,5,0.0
2012,2,16,6,44.6
2012,2,16,7,235.52
2012,2,16,8,447.05
2012,2,16,9,635.13
2012,2,16,10,781.91
2012,2,16,11,867.44
2012,2,16,12,884.98
2012,2,16,13,792.55
2012,2,16,14,658.62
2012,2,16,15,459.18
2012,2,16,16,218.14
2012,2,16,17,29.87
2012,2,16,18,0.0
2012,2,16,19,0.0
2012,2,16,20,0.0
2012,2,16,21,0.0
2012,2,16,22,0.0
2012,2,16,23,0.0
2012,2,17,0,0.0
2012,2,17,1,0.0
2012,2,17,2,0.0
2012,2,17,3,0.0
2012,2,17,4,0.0
2012,2,17,5,0.0
2012,2,17,6,50.72
2012,2,17,7,263.59
2012,2,17,8,489.23
2012,2,17,9,700.12
2012,2,17,10,796.38
2012,2,17,11,884.01
2012,2,17,12,844.3
2012,2,17,13,803.97
2012,2,17,14,661.01
2012,2,17,15,462.61
2012,2,17,16,219.91
2012,2,17,17,25.42
2012,2,17,18,0.0
2012,2,17,19,0.0
2012,2,17,20,0.0
2012,2,17,21,0.0
2012,2,17,22,0.0
2012,2,17,23,0.0
2012,2,18,0,0.0
2012,2,18,1,0.0
2012,2,18,2,0.0
2012,2,18,3,0.0
2012,2,18,4,0.0
2012,2,18,5,0.0
2012,2,18,6,54.56
2012,2,18,7,273.88
2012,2,18,8,505.15
2012,2,18,9,689.68
2012,2,18,10,858.99
2012,2,18,11,897.76
2012,2,18,12,806.56
2012,2,18,13,815.37
2012,2,18,14,597.5
2012,2,18,15,419.84
2012,2,18,16,195.35
2012,2,18,17,26.66
2012,2,18,18,0.0
2012,2,18,19,0.0
2012,2,18,20,0.0
2012,2,18,21,0.0
2012,2,18,22,0.0
2012,2,18,23,0.0
2012,2,19,0,0.0
2012,2,19,1,0.0
2012,2,19,2,0.0
2012,2,19,3,0.0
2012,2,19,4,0.0
2012,2,19,5,0.0
2012,2,19,6,51.09
2012,2,19,7,257.62
2012,2,19,8,488.68
2012,2,19,9,701.68
2012,2,19,10,832.12
2012,2,19,11,898.39
2012,2,19,12,893.43
2012,2,19,13,832.46
2012,2,19,14,654.41
2012,2,19,15,453.27
2012,2,19,16,211.63
2012,2,19,17,27.93
2012,2,19,18,0.0
2012,2,19,19,0.0
2012,2,19,20,0.0
2012,2,19,21,0.0
2012,2,19,22,0.0
2012,2,19,23,0.0
2012,2,20,0,0.0
2012,2,20,1,0.0
2012,2,20,2,0.0
2012,2,20,3,0.0
2012,2,20,4,0.0
2012,2,20,5,0.0
2012,2,20,6,47.88
2012,2,20,7,230.23
2012,2,20,8,446.71
2012,2,20,9,689.34
2012,2,20,10,815.22
2012,2,20,11,869.84
2012,2,20,12,910.14
2012,2,20,13,772.51
2012,2,20,14,613.98
2012,2,20,15,412.97
2012,2,20,16,187.42
2012,2,20,17,22.82
2012,2,20,18,0.0
2012,2,20,19,0.0
2012,2,20,20,0.0
2012,2,20,21,0.0
2012,2,20,22,0.0
2012,2,20,23,0.0
2012,2,21,0,0.0
2012,2,21,1,0.0
2012,2,21,2,0.0
2012,2,21,3,0.0
2012,2,21,4,0.0
2012,2,21,5,0.0
2012,2,21,6,43.89
2012,2,21,7,234.62
2012,2,21,8,466.43
2012,2,21,9,679.73
2012,2,21,10,809.54
2012,2,21,11,893.12
2012,2,21,12,883.32
2012,2,21,13,816.42
2012,2,21,14,644.28
2012,2,21,15,432.52
2012,2,21,16,204.16
2012,2,21,17,27.72
2012,2,21,18,0.0
2012,2,21,19,0.0
2012,2,21,20,0.0
2012,2,21,21,0.0
2012,2,21,22,0.0
2012,2,21,23,0.0
2012,2,22,0,0.0
2012,2,22,1,0.0
2012,2,22,2,0.0
2012,2,22,3,0.0
2012,2,22,4,0.0
2012,2,22,5,0.0
2012,2,22,6,48.22
2012,2,22,7,246.2
2012,2,22,8,470.07
2012,2,22,9,685.04
2012,2,22,10,802.54
2012,2,22,11,883.23
2012,2,22,12,869.06
2012,2,22,13,753.7
2012,2,22,14,640.33
2012,2,22,15,432.62
2012,2,22,16,201.35
2012,2,22,17,25.86
2012,2,22,18,0.0
2012,2,22,19,0.0
2012,2,22,20,0.0
2012,2,22,21,0.0
2012,2,22,22,0.0
2012,2,22,23,0.0
2012,2,23,0,0.0
2012,2,23,1,0.0
2012,2,23,2,0.0
2012,2,23,3,0.0
2012,2,23,4,0.0
2012,2,23,5,0.0
2012,2,23,6,48.73
2012,2,23,7,228.68
2012,2,23,8,441.22
2012,2,23,9,643.48
2012,2,23,10,780.12
2012,2,23,11,858.47
2012,2,23,12,858.49
2012,2,23,13,752.92
2012,2,23,14,600.3
2012,2,23,15,393.84
2012,2,23,16,181.05
2012,2,23,17,23.63
2012,2,23,18,0.0
2012,2,23,19,0.0
2012,2,23,20,0.0
2012,2,23,21,0.0
2012,2,23,22,0.0
2012,2,23,23,0.0
2012,2,24,0,0.0
2012,2,24,1,0.0
2012,2,24,2,0.0
2012,2,24,3,0.0
2012,2,24,4,0.0
2012,2,24,5,0.0
2012,2,24,6,58.41
2012,2,24,7,260.87
2012,2,24,8,481.99
2012,2,24,9,662.95
2012,2,24,10,812.13
2012,2,24,11,861.92
2012,2,24,12,856.18
2012,2,24,13,783.88
2012,2,24,14,642.2
2012,2,24,15,439.13
2012,2,24,16,206.18
2012,2,24,17,28.03
2012,2,24,18,0.0
2012,2,24,19,0.0
2012,2,24,20,0.0
2012,2,24,21,0.0
2012,2,24,22,0.0
2012,2,24,23,0.0
2012,2,25,0,0.0
2012,2,25,1,0.0
2012,2,25,2,0.0
2012,2,25,3,0.0
2012,2,25,4,0.0
2012,2,25,5,0.0
2012,2,25,6,53.95
2012,2,25,7,251.96
2012,2,25,8,464.67
2012,2,25,9,656.97
2012,2,25,10,812.04
2012,2,25,11,888.48
2012,2,25,12,845.55
2012,2,25,13,785.71
2012,2,25,14,592.6
2012,2,25,15,391.74
2012,2,25,16,175.58
2012,2,25,17,24.1
2012,2,25,18,0.0
2012,2,25,19,0.0
2012,2,25,20,0.0
2012,2,25,21,0.0
2012,2,25,22,0.0
2012,2,25,23,0.0
2012,2,26,0,0.0
2012,2,26,1,0.0
2012,2,26,2,0.0
2012,2,26,3,0.0
2012,2,26,4,0.0
2012,2,26,5,0.0
2012,2,26,6,50.46
2012,2,26,7,249.48
2012,2,26,8,473.2
2012,2,26,9,667.86
2012,2,26,10,813.56
2012,2,26,11,909.44
2012,2,26,12,900.77
2012,2,26,13,826.06
2012,2,26,14,669.5
2012,2,26,15,462.86
2012,2,26,16,221.76
2012,2,26,17,30.98
2012,2,26,18,0.0
2012,2,26,19,0.0
2012,2,26,20,0.0
2012,2,26,21,0.0
2012,2,26,22,0.0
2012,2,26,23,0.0
2012,2,27,0,0.0
2012,2,27,1,0.0
2012,2,27,2,0.0
2012,2,27,3,0.0
2012,2,27,4,0.0
2012,2,27,5,0.0
2012,2,27,6,56.64
2012,2,27,7,271.76
2012,2,27,8,513.82
2012,2,27,9,729.41
2012,2,27,10,860.32
2012,2,27,11,896.56
2012,2,27,12,812.43
2012,2,27,13,828.85
2012,2,27,14,610.67
2012,2,27,15,450.6
2012,2,27,16,212.84
2012,2,27,17,28.73
2012,2,27,18,0.0
2012,2,27,19,0.0
2012,2,27,20,0.0
2012,2,27,21,0.0
2012,2,27,22,0.0
2012,2,27,23,0.0
2012,2,28,0,0.0
2012,2,28,1,0.0
2012,2,28,2,0.0
2012,2,28,3,0.0
2012,2,28,4,0.0
2012,2,28,5,0.0
2012,2,28,6,60.53
2012,2,28,7,274.19
2012,2,28,8,503.54
2012,2,28,9,708.22
2012,2,28,10,848.85
2012,2,28,11,948.53
2012,2,28,12,931.52
2012,2,28,13,872.1
2012,2,28,14,690.68
2012,2,28,15,480.1
2012,2,28,16,234.81
2012,2,28,17,28.48
2012,2,28,18,0.0
2012,2,28,19,0.0
2012,2,28,20,0.0
2012,2,28,21,0.0
2012,2,28,22,0.0
2012,2,28,23,0.0
2012,2,29,0,0.0
2012,2,29,1,0.0
2012,2,29,2,0.0
2012,2,29,3,0.0
2012,2,29,4,0.0
2012,2,29,5,0.0
2012,2,29,6,60.44
2012,2,29,7,258.21
2012,2,29,8,491.68
2012,2,29,9,717.05
2012,2,29,10,847.47
2012,2,29,11,872.52
2012,2,29,12,864.17
2012,2,29,13,782.98
2012,2,29,14,621.3
2012,2,29,15,423.26
2012,2,29,16,197.89
2012,2,29,17,20.98
2012,2,29,18,0.0
2012,2,29,19,0.0
2012,2,29,20,0.0
2012,2,29,21,0.0
2012,2,29,22,0.0
2012,2,29,23,0.0
2012,3,1,0,0.0
2012,3,1,1,0.0
2012,3,1,2,0.0
2012,3,1,3,0.0
2012,3,1,4,0.0
2012,3,1,5,0.0
2012,3,1,6,57.12
2012,3,1,7,251.94
2012,3,1,8,468.38
2012,3,1,9,681.75
2012,3,1,10,831.11
2012,3,1,11,807.8
2012,3,1,12,876.94
2012,3,1,13,811.11
2012,3,1,14,647.53
2012,3,1,15,440.24
2012,3,1,16,212.25
2012,3,1,17,22.75
2012,3,1,18,0.0
2012,3,1,19,0.0
2012,3,1,20,0.0
2012,3,1,21,0.0
2012,3,1,22,0.0
2012,3,1,23,0.0
2012,3,2,0,0.0
2012,3,2,1,0.0
2012,3,2,2,0.0
2012,3,2,3,0.0
2012,3,2,4,0.0
2012,3,2,5,0.0
2012,3,2,6,61.75
2012,3,2,7,262.06
2012,3,2,8,481.43
2012,3,2,9,709.29
2012,3,2,10,833.62
2012,3,2,11,826.53
2012,3,2,12,883.92
2012,3,2,13,784.83
2012,3,2,14,589.51
2012,3,2,15,433.84
2012,3,2,16,206.85
2012,3,2,17,20.77
2012,3,2,18,0.0
2012,3,2,19,0.0
2012,3,2,20,0.0
2012,3,2,21,0.0
2012,3,2,22,0.0
2012,3,2,23,0.0
2012,3,3,0,0.0
2012,3,3,1,0.0
2012,3,3,2,0.0
2012,3,3,3,0.0
2012,3,3,4,0.0
2012,3,3,5,0.0
2012,3,3,6,64.78
2012,3,3,7,269.1
2012,3,3,8,501.6
2012,3,3,9,675.38
2012,3,3,10,833.08
2012,3,3,11,885.73
2012,3,3,12,789.82
2012,3,3,13,818.15
2012,3,3,14,653.48
2012,3,3,15,442.73
2012,3,3,16,218.17
2012,3,3,17,31.52
2012,3,3,18,0.0
2012,3,3,19,0.0
2012,3,3,20,0.0
2012,3,3,21,0.0
2012,3,3,22,0.0
2012,3,3,23,0.0
2012,3,4,0,0.0
2012,3,4,1,0.0
2012,3,4,2,0.0
2012,3,4,3,0.0
2012,3,4,4,0.0
2012,3,4,5,0.0
2012,3,4,6,66.41
2012,3,4,7,293.34
2012,3,4,8,525.78
2012,3,4,9,711.65
2012,3,4,10,828.45
2012,3,4,11,887.07
2012,3,4,12,835.52
2012,3,4,13,777.12
2012,3,4,14,621.54
2012,3,4,15,422.9
2012,3,4,16,199.84
2012,3,4,17,22.38
2012,3,4,18,0.0
2012,3,4,19,0.0
2012,3,4,20,0.0
2012,3,4,21,0.0
2012,3,4,22,0.0
2012,3,4,23,0.0
2012,3,5,0,0.0
2012,3,5,1,0.0
2012,3,5,2,0.0
2012,3,5,3,0.0
2012,3,5,4,0.0
2012,3,5,5,0.0
2012,3,5,6,60.26
2012,3,5,7,251.35
2012,3,5,8,436.41
2012,3,5,9,640.4
2012,3,5,10,784.03
2012,3,5,11,824.81
2012,3,5,12,814.73
2012,3,5,13,756.74
2012,3,5,14,589.32
2012,3,5,15,389.99
2012,3,5,16,178.8
2012,3,5,17,29.48
2012,3,5,18,0.0
2012,3,5,19,0.0
2012,3,5,20,0.0
2012,3,5,21,0.0
2012,3,5,22,0.0
2012,3,5,23,0.0
2012,3,6,0,0.0
2012,3,6,1,0.0
2012,3,6,2,0.0
2012,3,6,3,0.0
2012,3,6,4,0.0
2012,3,6,5,0.0
2012,3,6,6,70.32
2012,3,6,7,277.84
2012,3,6,8,507.05
2012,3,6,9,686.09
2012,3,6,10,841.12
2012,3,6,11,899.31
2012,3,6,12,872.76
2012,3,6,13,813.97
2012,3,6,14,617.92
2012,3,6,15,440.48
2012,3,6,16,207.71
2012,3,6,17,29.67
2012,3,6,18,0.0
2012,3,6,19,0.0
2012,3,6,20,0.0
2012,3,6,21,0.0
2012,3,6,22,0.0
2012,3,6,23,0.0
2012,3,7,0,0.0
2012,3,7,1,0.0
2012,3,7,2,0.0
2012,3,7,3,0.0
2012,3,7,4,0.0
2012,3,7,5,0.0
2012,3,7,6,67.2
2012,3,7,7,246.26
2012,3,7,8,467.06
2012,3,7,9,696.92
2012,3,7,10,798.92
2012,3,7,11,831.43
2012,3,7,12,854.51
2012,3,7,13,744.87
2012,3,7,14,584.78
2012,3,7,15,397.08
2012,3,7,16,189.32
2012,3,7,17,28.52
2012,3,7,18,0.0
2012,3,7,19,0.0
2012,3,7,20,0.0
2012,3,7,21,0.0
2012,3,7,22,0.0
2012,3,7,23,0.0
2012,3,8,0,0.0
2012,3,8,1,0.0
2012,3,8,2,0.0
2012,3,8,3,0.0
2012,3,8,4,0.0
2012,3,8,5,0.0
2012,3,8,6,62.02
2012,3,8,7,251.19
2012,3,8,8,456.64
2012,3,8,9,639.1
2012,3,8,10,762.05
2012,3,8,11,814.37
2012,3,8,12,786.95
2012,3,8,13,759.48
2012,3,8,14,580.9
2012,3,8,15,393.75
2012,3,8,16,174.83
2012,3,8,17,26.63
2012,3,8,18,0.0
2012,3,8,19,0.0
2012,3,8,20,0.0
2012,3,8,21,0.0
2012,3,8,22,0.0
2012,3,8,23,0.0
2012,3,9,0,0.0
2012,3,9,1,0.0
2012,3,9,2,0.0
2012,3,9,3,0.0
2012,3,9,4,0.0
2012,3,9,5,0.0
2012,3,9,6,64.79
2012,3,9,7,245.49
2012,3,9,8,458.34
2012,3,9,9,679.27
2012,3,9,10,777.29
2012,3,9,11,860.22
2012,3,9,12,864.09
2012,3,9,13,736.83
2012,3,9,14,589.38
2012,3,9,15,404.95
2012,3,9,16,185.39
2012,3,9,17,28.45
2012,3,9,18,0.0
2012,3,9,19,0.0
2012,3,9,20,0.0
2012,3,9,21,0.0
2012,3,9,22,0.0
2012,3,9,23,0.0
2012,3,10,0,0.0
2012,3,10,1,0.0
2012,3,10,2,0.0
2012,3,10,3,0.0
2012,3,10,4,0.0
2012,3,10,5,0.0
2012,3,10,6,71.05
2012,3,10,7,245.21
2012,3,10,8,424.38
2012,3,10,9,655.2
2012,3,10,10,754.4
2012,3,10,11,827.35
2012,3,10,12,841.05
2012,3,10,13,786.94
2012,3,10,14,588.33
2012,3,10,15,410.23
2012,3,10,16,191.58
2012,3,10,17,29.5
2012,3,10,18,0.0
2012,3,10,19,0.0
2012,3,10,20,0.0
2012,3,10,21,0.0
2012,3,10,22,0.0
2012,3,10,23,0.0
2012,3,11,0,0.0
2012,3,11,1,0.0
2012,3,11,2,0.0
2012,3,11,3,0.0
2012,3,11,4,0.0
2012,3,11,5,0.0
2012,3,11,6,79.52
2012,3,11,7,286.6
2012,3,11,8,512.73
2012,3,11,9,702.88
2012,3,11,10,807.64
2012,3,11,11,914.48
2012,3,11,12,903.61
2012,3,11,13,836.58
2012,3,11,14,636.25
2012,3,11,15,459.84
2012,3,11,16,214.62
2012,3,11,17,32.41
2012,3,11,18,0.0
2012,3,11,19,0.0
2012,3,11,20,0.0
2012,3,11,21,0.0
2012,3,11,22,0.0
2012,3,11,23,0.0
2012,3,12,0,0.0
2012,3,12,1,0.0
2012,3,12,2,0.0
2012,3,12,3,0.0
2012,3,12,4,0.0
2012,3,12,5,0.0
2012,3,12,6,70.22
2012,3,12,7,234.54
2012,3,12,8,438.95
2012,3,12,9,608.12
2012,3,12,10,668.27
2012,3,12,11,671.73
2012,3,12,12,506.77
2012,3,12,13,340.81
2012,3,12,14,235.91
2012,3,12,15,227.73
2012,3,12,16,77.98
2012,3,12,17,16.44
2012,3,12,18,0.0
2012,3,12,19,0.0
2012,3,12,20,0.0
2012,3,12,21,0.0
2012,3,12,22,0.0
2012,3,12,23,0.0
2012,3,13,0,0.0
2012,3,13,1,0.0
2012,3,13,2,0.0
2012,3,13,3,0.0
2012,3,13,4,0.0
2012,3,13,5,0.0
2012,3,13,6,96.85
2012,3,13,7,322.98
2012,3,13,8,547.95
2012,3,13,9,731.05
2012,3,13,10,838.62
2012,3,13,11,890.57
2012,3,13,12,839.27
2012,3,13,13,803.43
2012,3,13,14,655.93
2012,3,13,15,449.05
2012,3,13,16,222.33
2012,3,13,17,35.98
2012,3,13,18,0.0
2012,3,13,19,0.0
2012,3,13,20,0.0
2012,3,13,21,0.0
2012,3,13,22,0.0
2012,3,13,23,0.0
2012,3,14,0,0.0
2012,3,14,1,0.0
2012,3,14,2,0.0
2012,3,14,3,0.0
2012,3,14,4,0.0
2012,3,14,5,0.0
2012,3,14,6,89.89
2012,3,14,7,293.79
2012,3,14,8,529.51
2012,3,14,9,729.42
2012,3,14,10,865.76
2012,3,14,11,909.68
2012,3,14,12,903.87
2012,3,14,13,809.0
2012,3,14,14,676.96
2012,3,14,15,473.47
2012,3,14,16,233.99
2012,3,14,17,35.3
2012,3,14,18,0.0
2012,3,14,19,0.0
2012,3,14,20,0.0
2012,3,14,21,0.0
2012,3,14,22,0.0
2012,3,14,23,0.0
2012,3,15,0,0.0
2012,3,15,1,0.0
2012,3,15,2,0.0
2012,3,15,3,0.0
2012,3,15,4,0.0
2012,3,15,5,0.0
2012,3,15,6,92.22
2012,3,15,7,306.2
2012,3,15,8,538.47
2012,3,15,9,736.7
2012,3,15,10,837.53
2012,3,15,11,825.92
2012,3,15,12,828.6
2012,3,15,13,787.3
2012,3,15,14,663.37
2012,3,15,15,466.63
2012,3,15,16,227.29
2012,3,15,17,34.45
2012,3,15,18,0.0
2012,3,15,19,0.0
2012,3,15,20,0.0
2012,3,15,21,0.0
2012,3,15,22,0.0
2012,3,15,23,0.0
2012,3,16,0,0.0
2012,3,16,1,0.0
2012,3,16,2,0.0
2012,3,16,3,0.0
2012,3,16,4,0.0
2012,3,16,5,0.0
2012,3,16,6,98.33
2012,3,16,7,325.0
2012,3,16,8,556.4
2012,3,16,9,756.34
2012,3,16,10,879.92
2012,3,16,11,877.49
2012,3,16,12,911.43
2012,3,16,13,800.33
2012,3,16,14,670.41
2012,3,16,15,461.84
2012,3,16,16,217.27
2012,3,16,17,31.87
2012,3,16,18,0.0
2012,3,16,19,0.0
2012,3,16,20,0.0
2012,3,16,21,0.0
2012,3,16,22,0.0
2012,3,16,23,0.0
2012,3,17,0,0.0
2012,3,17,1,0.0
2012,3,17,2,0.0
2012,3,17,3,0.0
2012,3,17,4,0.0
2012,3,17,5,0.0
2012,3,17,6,86.96
2012,3,17,7,285.75
2012,3,17,8,520.65
2012,3,17,9,719.34
2012,3,17,10,854.66
2012,3,17,11,902.82
2012,3,17,12,888.26
2012,3,17,13,814.31
2012,3,17,14,645.45
2012,3,17,15,443.14
2012,3,17,16,208.98
2012,3,17,17,31.34
2012,3,17,18,0.0
2012,3,17,19,0.0
2012,3,17,20,0.0
2012,3,17,21,0.0
2012,3,17,22,0.0
2012,3,17,23,0.0
2012,3,18,0,0.0
2012,3,18,1,0.0
2012,3,18,2,0.0
2012,3,18,3,0.0
2012,3,18,4,0.0
2012,3,18,5,0.0
2012,3,18,6,97.91
2012,3,18,7,300.32
2012,3,18,8,523.02
2012,3,18,9,735.61
2012,3,18,10,866.96
2012,3,18,11,837.25
2012,3,18,12,807.49
2012,3,18,13,740.83
2012,3,18,14,600.58
2012,3,18,15,425.67
2012,3,18,16,199.27
2012,3,18,17,30.52
2012,3,18,18,0.0
2012,3,18,19,0.0
2012,3,18,20,0.0
2012,3,18,21,0.0
2012,3,18,22,0.0
2012,3,18,23,0.0
2012,3,19,0,0.0
2012,3,19,1,0.0
2012,3,19,2,0.0
2012,3,19,3,0.0
2012,3,19,4,0.0
2012,3,19,5,0.0
2012,3,19,6,90.33
2012,3,19,7,287.05
2012,3,19,8,531.05
2012,3,19,9,723.42
2012,3,19,10,857.29
2012,3,19,11,855.12
2012,3,19,12,827.3
2012,3,19,13,807.78
2012,3,19,14,636.4
2012,3,19,15,438.31
2012,3,19,16,204.24
2012,3,19,17,29.69
2012,3,19,18,0.0
2012,3,19,19,0.0
2012,3,19,20,0.0
2012,3,19,21,0.0
2012,3,19,22,0.0
2012,3,19,23,0.0
2012,3,20,0,0.0
2012,3,20,1,0.0
2012,3,20,2,0.0
2012,3,20,3,0.0
2012,3,20,4,0.0
2012,3,20,5,0.0
2012,3,20,6,92.8
2012,3,20,7,296.41
2012,3,20,8,526.41
2012,3,20,9,736.79
2012,3,20,10,830.11
2012,3,20,11,906.73
2012,3,20,12,835.3
2012,3,20,13,810.24
2012,3,20,14,616.16
2012,3,20,15,437.45
2012,3,20,16,207.49
2012,3,20,17,24.88
2012,3,20,18,0.0
2012,3,20,19,0.0
2012,3,20,20,0.0
2012,3,20,21,0.0
2012,3,20,22,0.0
2012,3,20,23,0.0
2012,3,21,0,0.0
2012,3,21,1,0.0
2012,3,21,2,0.0
2012,3,21,3,0.0
2012,3,21,4,0.0
2012,3,21,5,0.0
2012,3,21,6,88.1
2012,3,21,7,275.14
2012,3,21,8,499.58
2012,3,21,9,704.35
2012,3,21,10,834.38
2012,3,21,11,821.82
2012,3,21,12,781.27
2012,3,21,13,777.44
2012,3,21,14,590.84
2012,3,21,15,432.63
2012,3,21,16,202.49
2012,3,21,17,29.1
2012,3,21,18,0.0
2012,3,21,19,0.0
2012,3,21,20,0.0
2012,3,21,21,0.0
2012,3,21,22,0.0
2012,3,21,23,0.0
2012,3,22,0,0.0
2012,3,22,1,0.0
2012,3,22,2,0.0
2012,3,22,3,0.0
2012,3,22,4,0.0
2012,3,22,5,0.0
2012,3,22,6,104.91
2012,3,22,7,306.64
2012,3,22,8,534.46
2012,3,22,9,736.74
2012,3,22,10,846.69
2012,3,22,11,847.87
2012,3,22,12,839.05
2012,3,22,13,830.1
2012,3,22,14,595.39
2012,3,22,15,429.06
2012,3,22,16,204.43
2012,3,22,17,29.73
2012,3,22,18,0.0
2012,3,22,19,0.0
2012,3,22,20,0.0
2012,3,22,21,0.0
2012,3,22,22,0.0
2012,3,22,23,0.0
2012,3,23,0,0.0
2012,3,23,1,0.0
2012,3,23,2,0.0
2012,3,23,3,0.0
2012,3,23,4,0.0
2012,3,23,5,0.0
2012,3,23,6,95.59
2012,3,23,7,285.51
2012,3,23,8,522.26
2012,3,23,9,745.3
2012,3,23,10,855.48
2012,3,23,11,855.37
2012,3,23,12,890.78
2012,3,23,13,776.83
2012,3,23,14,601.4
2012,3,23,15,425.97
2012,3,23,16,204.46
2012,3,23,17,31.05
2012,3,23,18,0.0
2012,3,23,19,0.0
