-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  25.7417   Longitude 71.4019 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 148.73 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,35.66
2015,7,5,7,58.71
2015,7,5,8,90.59
2015,7,5,9,101.62
2015,7,5,10,110.49
2015,7,5,11,144.09
2015,7,5,12,217.05
2015,7,5,13,209.72
2015,7,5,14,266.77
2015,7,5,15,247.34
2015,7,5,16,145.59
2015,7,5,17,80.29
2015,7,5,18,11.86
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,11.16
2015,7,6,6,34.24
2015,7,6,7,50.0
2015,7,6,8,110.37
2015,7,6,9,83.27
2015,7,6,10,87.34
2015,7,6,11,106.01
2015,7,6,12,151.1
2015,7,6,13,304.0
2015,7,6,14,316.3
2015,7,6,15,256.01
2015,7,6,16,176.41
2015,7,6,17,94.67
2015,7,6,18,12.14
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,10.58
2015,7,7,6,34.64
2015,7,7,7,60.84
2015,7,7,8,101.16
2015,7,7,9,109.99
2015,7,7,10,117.84
2015,7,7,11,105.23
2015,7,7,12,69.88
2015,7,7,13,98.8
2015,7,7,14,154.55
2015,7,7,15,190.85
2015,7,7,16,163.23
2015,7,7,17,77.66
2015,7,7,18,11.57
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,9.97
2015,7,8,6,37.52
2015,7,8,7,83.48
2015,7,8,8,151.67
2015,7,8,9,190.68
2015,7,8,10,304.02
2015,7,8,11,282.41
2015,7,8,12,216.98
2015,7,8,13,399.51
2015,7,8,14,368.31
2015,7,8,15,297.6
2015,7,8,16,186.51
2015,7,8,17,107.63
2015,7,8,18,13.85
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,9.32
2015,7,9,6,45.02
2015,7,9,7,119.35
2015,7,9,8,174.95
2015,7,9,9,226.16
2015,7,9,10,217.8
2015,7,9,11,418.55
2015,7,9,12,357.12
2015,7,9,13,337.01
2015,7,9,14,311.94
2015,7,9,15,258.51
2015,7,9,16,176.58
2015,7,9,17,85.28
2015,7,9,18,12.4
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,8.62
2015,7,10,6,38.14
2015,7,10,7,63.36
2015,7,10,8,83.39
2015,7,10,9,110.38
2015,7,10,10,186.77
2015,7,10,11,206.8
2015,7,10,12,362.73
2015,7,10,13,371.25
2015,7,10,14,310.38
2015,7,10,15,249.16
2015,7,10,16,155.38
2015,7,10,17,84.75
2015,7,10,18,13.8
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,7.89
2015,7,11,6,39.33
2015,7,11,7,95.65
2015,7,11,8,159.68
2015,7,11,9,181.11
2015,7,11,10,213.95
2015,7,11,11,193.97
2015,7,11,12,238.81
2015,7,11,13,269.98
2015,7,11,14,489.97
2015,7,11,15,422.38
2015,7,11,16,295.94
2015,7,11,17,197.94
2015,7,11,18,28.9
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,7.1
2015,7,12,6,96.62
2015,7,12,7,259.27
2015,7,12,8,446.2
2015,7,12,9,580.57
2015,7,12,10,503.86
2015,7,12,11,620.08
2015,7,12,12,392.38
2015,7,12,13,306.52
2015,7,12,14,183.73
2015,7,12,15,180.02
2015,7,12,16,83.42
2015,7,12,17,57.64
2015,7,12,18,12.59
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,6.26
2015,7,13,6,38.61
2015,7,13,7,92.11
2015,7,13,8,205.31
2015,7,13,9,289.97
2015,7,13,10,362.31
2015,7,13,11,322.14
2015,7,13,12,546.68
2015,7,13,13,243.52
2015,7,13,14,439.41
2015,7,13,15,365.86
2015,7,13,16,230.13
2015,7,13,17,127.12
2015,7,13,18,13.47
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,5.36
2015,7,14,6,85.74
2015,7,14,7,230.77
2015,7,14,8,371.21
2015,7,14,9,474.52
2015,7,14,10,521.64
2015,7,14,11,561.68
2015,7,14,12,578.78
2015,7,14,13,546.64
2015,7,14,14,531.92
2015,7,14,15,462.95
2015,7,14,16,346.27
2015,7,14,17,201.1
2015,7,14,18,23.74
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,4.4
2015,7,15,6,59.95
2015,7,15,7,184.34
2015,7,15,8,318.07
2015,7,15,9,409.38
2015,7,15,10,415.3
2015,7,15,11,407.6
2015,7,15,12,555.17
2015,7,15,13,612.56
2015,7,15,14,545.98
2015,7,15,15,451.99
2015,7,15,16,310.84
2015,7,15,17,161.31
2015,7,15,18,18.7
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,3.38
2015,7,16,6,38.84
2015,7,16,7,81.38
2015,7,16,8,141.66
2015,7,16,9,234.77
2015,7,16,10,230.95
2015,7,16,11,445.66
2015,7,16,12,431.91
2015,7,16,13,332.56
2015,7,16,14,335.66
2015,7,16,15,340.14
2015,7,16,16,224.05
2015,7,16,17,115.7
2015,7,16,18,13.62
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,2.27
2015,7,17,6,41.14
2015,7,17,7,75.62
2015,7,17,8,136.8
2015,7,17,9,240.34
2015,7,17,10,314.52
2015,7,17,11,232.23
2015,7,17,12,368.52
2015,7,17,13,410.89
2015,7,17,14,275.31
2015,7,17,15,365.28
2015,7,17,16,253.0
2015,7,17,17,132.59
2015,7,17,18,13.93
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,1.19
2015,7,18,6,44.42
2015,7,18,7,172.54
2015,7,18,8,276.13
2015,7,18,9,275.8
2015,7,18,10,229.02
2015,7,18,11,450.97
2015,7,18,12,452.43
2015,7,18,13,280.33
2015,7,18,14,345.3
2015,7,18,15,332.37
2015,7,18,16,228.27
2015,7,18,17,110.02
2015,7,18,18,15.52
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,3.88
2015,7,19,6,40.16
2015,7,19,7,91.08
2015,7,19,8,183.05
2015,7,19,9,300.21
2015,7,19,10,181.77
2015,7,19,11,230.97
2015,7,19,12,260.73
2015,7,19,13,310.05
2015,7,19,14,227.72
2015,7,19,15,273.42
2015,7,19,16,181.18
2015,7,19,17,100.41
2015,7,19,18,15.24
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,6.76
2015,7,20,6,36.16
2015,7,20,7,82.36
2015,7,20,8,202.98
2015,7,20,9,284.88
2015,7,20,10,340.1
2015,7,20,11,228.63
2015,7,20,12,501.22
2015,7,20,13,332.59
2015,7,20,14,512.66
2015,7,20,15,382.45
2015,7,20,16,300.8
2015,7,20,17,157.43
2015,7,20,18,17.57
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,9.85
2015,7,21,6,39.46
2015,7,21,7,127.7
2015,7,21,8,300.72
2015,7,21,9,461.73
2015,7,21,10,370.96
2015,7,21,11,605.93
2015,7,21,12,512.77
2015,7,21,13,156.9
2015,7,21,14,43.66
2015,7,21,15,26.97
2015,7,21,16,31.94
2015,7,21,17,35.04
2015,7,21,18,15.41
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,13.18
2015,7,22,6,33.25
2015,7,22,7,77.47
2015,7,22,8,124.07
2015,7,22,9,93.16
2015,7,22,10,94.34
2015,7,22,11,98.7
2015,7,22,12,86.5
2015,7,22,13,196.65
2015,7,22,14,186.81
2015,7,22,15,106.12
2015,7,22,16,86.05
2015,7,22,17,61.7
2015,7,22,18,16.15
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,16.76
2015,7,23,6,39.77
2015,7,23,7,187.93
2015,7,23,8,298.38
2015,7,23,9,408.99
2015,7,23,10,337.99
2015,7,23,11,512.48
2015,7,23,12,513.65
2015,7,23,13,132.62
2015,7,23,14,90.95
2015,7,23,15,41.12
2015,7,23,16,44.62
2015,7,23,17,39.97
2015,7,23,18,16.41
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,20.6
2015,7,24,6,52.65
2015,7,24,7,126.72
2015,7,24,8,182.59
2015,7,24,9,445.66
2015,7,24,10,493.87
2015,7,24,11,442.13
2015,7,24,12,306.17
2015,7,24,13,435.93
2015,7,24,14,264.33
2015,7,24,15,96.92
2015,7,24,16,58.77
2015,7,24,17,44.23
2015,7,24,18,16.25
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,24.76
2015,7,25,6,40.38
2015,7,25,7,100.44
2015,7,25,8,246.55
2015,7,25,9,420.84
2015,7,25,10,213.23
2015,7,25,11,442.91
2015,7,25,12,266.23
2015,7,25,13,162.79
2015,7,25,14,28.23
2015,7,25,15,28.08
2015,7,25,16,33.07
2015,7,25,17,35.99
2015,7,25,18,16.33
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,29.23
2015,7,26,6,24.42
2015,7,26,7,29.9
2015,7,26,8,29.09
2015,7,26,9,21.76
2015,7,26,10,32.14
2015,7,26,11,20.09
2015,7,26,12,25.35
2015,7,26,13,28.86
2015,7,26,14,33.67
2015,7,26,15,23.95
2015,7,26,16,30.84
2015,7,26,17,33.76
2015,7,26,18,16.64
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,0.0
2015,7,27,6,26.32
2015,7,27,7,37.26
2015,7,27,8,62.14
2015,7,27,9,58.88
2015,7,27,10,42.21
2015,7,27,11,81.69
2015,7,27,12,74.19
2015,7,27,13,106.31
2015,7,27,14,103.97
2015,7,27,15,211.01
2015,7,27,16,165.63
2015,7,27,17,105.55
2015,7,27,18,19.8
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,0.0
2015,7,28,6,37.11
2015,7,28,7,96.16
2015,7,28,8,115.84
2015,7,28,9,105.3
2015,7,28,10,125.27
2015,7,28,11,174.86
2015,7,28,12,227.09
2015,7,28,13,230.4
2015,7,28,14,223.5
2015,7,28,15,270.02
2015,7,28,16,302.36
2015,7,28,17,237.37
2015,7,28,18,78.14
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,0.0
2015,7,29,6,36.3
2015,7,29,7,106.91
2015,7,29,8,223.02
2015,7,29,9,297.88
2015,7,29,10,276.77
2015,7,29,11,165.16
2015,7,29,12,142.93
2015,7,29,13,80.45
2015,7,29,14,57.23
2015,7,29,15,69.78
2015,7,29,16,81.82
2015,7,29,17,65.42
2015,7,29,18,24.07
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,0.0
2015,7,30,6,35.91
2015,7,30,7,92.2
2015,7,30,8,155.08
2015,7,30,9,177.57
2015,7,30,10,147.53
2015,7,30,11,174.57
2015,7,30,12,250.93
2015,7,30,13,278.07
2015,7,30,14,257.83
2015,7,30,15,198.95
2015,7,30,16,143.64
2015,7,30,17,75.22
2015,7,30,18,18.95
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,0.0
2015,7,31,6,31.84
2015,7,31,7,59.62
2015,7,31,8,89.2
2015,7,31,9,93.97
2015,7,31,10,93.07
2015,7,31,11,111.62
2015,7,31,12,99.95
2015,7,31,13,89.47
2015,7,31,14,123.09
2015,7,31,15,107.75
2015,7,31,16,105.93
2015,7,31,17,114.39
2015,7,31,18,23.45
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,0.0
2015,8,1,6,30.27
2015,8,1,7,59.71
2015,8,1,8,87.7
2015,8,1,9,73.97
2015,8,1,10,65.34
2015,8,1,11,78.33
2015,8,1,12,105.9
2015,8,1,13,97.96
2015,8,1,14,98.83
2015,8,1,15,78.47
2015,8,1,16,68.3
2015,8,1,17,64.76
2015,8,1,18,19.19
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,0.0
2015,8,2,6,35.88
2015,8,2,7,107.74
2015,8,2,8,171.98
2015,8,2,9,155.7
2015,8,2,10,220.78
2015,8,2,11,238.98
2015,8,2,12,258.77
2015,8,2,13,276.98
2015,8,2,14,216.73
2015,8,2,15,217.73
2015,8,2,16,131.3
2015,8,2,17,77.9
2015,8,2,18,19.98
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,0.0
2015,8,3,6,36.15
2015,8,3,7,138.34
2015,8,3,8,261.82
2015,8,3,9,360.16
2015,8,3,10,337.52
2015,8,3,11,482.8
2015,8,3,12,615.07
2015,8,3,13,603.75
2015,8,3,14,660.15
2015,8,3,15,606.33
2015,8,3,16,427.6
2015,8,3,17,225.27
2015,8,3,18,33.55
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,0.0
2015,8,4,6,62.1
2015,8,4,7,221.65
2015,8,4,8,329.77
2015,8,4,9,521.42
2015,8,4,10,636.74
2015,8,4,11,656.09
2015,8,4,12,744.26
2015,8,4,13,741.32
2015,8,4,14,697.54
2015,8,4,15,617.94
2015,8,4,16,476.84
2015,8,4,17,286.95
2015,8,4,18,43.45
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,0.0
2015,8,5,6,31.85
2015,8,5,7,138.74
2015,8,5,8,234.17
2015,8,5,9,304.1
2015,8,5,10,459.02
2015,8,5,11,493.81
2015,8,5,12,757.79
2015,8,5,13,684.72
2015,8,5,14,716.82
2015,8,5,15,627.16
2015,8,5,16,481.06
2015,8,5,17,290.3
2015,8,5,18,55.53
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,0.0
2015,8,6,6,92.2
2015,8,6,7,311.11
2015,8,6,8,369.67
2015,8,6,9,305.49
2015,8,6,10,260.95
2015,8,6,11,516.27
2015,8,6,12,613.18
2015,8,6,13,568.21
2015,8,6,14,610.5
2015,8,6,15,522.45
2015,8,6,16,367.95
2015,8,6,17,203.16
2015,8,6,18,39.64
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,0.0
2015,8,7,6,57.11
2015,8,7,7,245.07
2015,8,7,8,385.58
2015,8,7,9,387.71
2015,8,7,10,388.52
2015,8,7,11,326.2
2015,8,7,12,284.2
2015,8,7,13,546.18
2015,8,7,14,515.48
2015,8,7,15,424.33
2015,8,7,16,348.8
2015,8,7,17,181.3
2015,8,7,18,33.88
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,0.0
2015,8,8,6,61.69
2015,8,8,7,248.13
2015,8,8,8,430.86
2015,8,8,9,566.97
2015,8,8,10,559.91
2015,8,8,11,653.87
2015,8,8,12,619.38
2015,8,8,13,567.06
2015,8,8,14,581.01
2015,8,8,15,499.08
2015,8,8,16,347.63
2015,8,8,17,132.99
2015,8,8,18,33.22
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,38.84
2015,8,9,7,173.52
2015,8,9,8,292.28
2015,8,9,9,420.49
2015,8,9,10,483.55
2015,8,9,11,490.45
2015,8,9,12,424.74
2015,8,9,13,663.49
2015,8,9,14,606.83
2015,8,9,15,533.66
2015,8,9,16,389.61
2015,8,9,17,196.05
2015,8,9,18,34.4
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,39.63
2015,8,10,7,122.27
2015,8,10,8,221.28
2015,8,10,9,281.98
2015,8,10,10,202.83
2015,8,10,11,275.88
2015,8,10,12,564.12
2015,8,10,13,398.35
2015,8,10,14,574.76
2015,8,10,15,417.5
2015,8,10,16,250.68
2015,8,10,17,168.71
2015,8,10,18,42.34
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,30.1
2015,8,11,7,150.55
2015,8,11,8,294.16
2015,8,11,9,435.84
2015,8,11,10,367.99
2015,8,11,11,343.74
2015,8,11,12,286.34
2015,8,11,13,369.79
2015,8,11,14,201.18
2015,8,11,15,98.84
2015,8,11,16,61.74
2015,8,11,17,47.55
2015,8,11,18,34.37
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,27.68
2015,8,12,7,96.7
2015,8,12,8,143.97
2015,8,12,9,245.8
2015,8,12,10,179.1
2015,8,12,11,140.23
2015,8,12,12,145.73
2015,8,12,13,90.98
2015,8,12,14,162.03
2015,8,12,15,218.91
2015,8,12,16,234.41
2015,8,12,17,139.65
2015,8,12,18,35.45
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
