-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  15.8314   Longitude 78.036 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 347.3 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,102.43
2015,7,5,7,282.43
2015,7,5,8,397.02
2015,7,5,9,454.73
2015,7,5,10,476.95
2015,7,5,11,707.17
2015,7,5,12,733.84
2015,7,5,13,693.55
2015,7,5,14,629.31
2015,7,5,15,522.35
2015,7,5,16,359.86
2015,7,5,17,163.66
2015,7,5,18,0.0
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,46.63
2015,7,6,6,117.05
2015,7,6,7,292.72
2015,7,6,8,382.18
2015,7,6,9,391.09
2015,7,6,10,476.35
2015,7,6,11,530.59
2015,7,6,12,463.31
2015,7,6,13,568.02
2015,7,6,14,492.71
2015,7,6,15,338.05
2015,7,6,16,258.2
2015,7,6,17,105.49
2015,7,6,18,0.0
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,44.7
2015,7,7,6,98.54
2015,7,7,7,226.2
2015,7,7,8,320.48
2015,7,7,9,404.82
2015,7,7,10,395.03
2015,7,7,11,341.84
2015,7,7,12,378.44
2015,7,7,13,319.29
2015,7,7,14,279.6
2015,7,7,15,246.33
2015,7,7,16,206.17
2015,7,7,17,57.26
2015,7,7,18,0.0
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,43.94
2015,7,8,6,61.27
2015,7,8,7,140.12
2015,7,8,8,244.04
2015,7,8,9,231.38
2015,7,8,10,318.05
2015,7,8,11,292.27
2015,7,8,12,209.34
2015,7,8,13,263.05
2015,7,8,14,195.84
2015,7,8,15,165.13
2015,7,8,16,103.04
2015,7,8,17,53.51
2015,7,8,18,0.0
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,43.16
2015,7,9,6,60.12
2015,7,9,7,161.37
2015,7,9,8,220.86
2015,7,9,9,266.78
2015,7,9,10,230.86
2015,7,9,11,284.8
2015,7,9,12,255.82
2015,7,9,13,227.76
2015,7,9,14,149.7
2015,7,9,15,102.38
2015,7,9,16,83.13
2015,7,9,17,41.45
2015,7,9,18,0.0
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,42.35
2015,7,10,6,52.62
2015,7,10,7,111.98
2015,7,10,8,180.88
2015,7,10,9,149.38
2015,7,10,10,120.91
2015,7,10,11,117.25
2015,7,10,12,129.23
2015,7,10,13,165.85
2015,7,10,14,145.01
2015,7,10,15,100.56
2015,7,10,16,64.77
2015,7,10,17,35.05
2015,7,10,18,0.0
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,41.52
2015,7,11,6,87.98
2015,7,11,7,96.38
2015,7,11,8,89.15
2015,7,11,9,161.64
2015,7,11,10,140.34
2015,7,11,11,168.8
2015,7,11,12,201.0
2015,7,11,13,184.44
2015,7,11,14,178.26
2015,7,11,15,142.26
2015,7,11,16,85.84
2015,7,11,17,41.84
2015,7,11,18,0.0
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,41.98
2015,7,12,6,125.02
2015,7,12,7,280.42
2015,7,12,8,311.81
2015,7,12,9,338.58
2015,7,12,10,359.27
2015,7,12,11,441.0
2015,7,12,12,383.48
2015,7,12,13,352.02
2015,7,12,14,375.52
2015,7,12,15,317.71
2015,7,12,16,247.66
2015,7,12,17,119.8
2015,7,12,18,0.0
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,39.8
2015,7,13,6,76.11
2015,7,13,7,203.55
2015,7,13,8,462.11
2015,7,13,9,422.27
2015,7,13,10,579.98
2015,7,13,11,597.69
2015,7,13,12,559.57
2015,7,13,13,519.22
2015,7,13,14,429.8
2015,7,13,15,355.7
2015,7,13,16,292.06
2015,7,13,17,105.03
2015,7,13,18,0.0
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,38.91
2015,7,14,6,50.21
2015,7,14,7,92.45
2015,7,14,8,116.9
2015,7,14,9,162.05
2015,7,14,10,286.9
2015,7,14,11,417.69
2015,7,14,12,451.16
2015,7,14,13,378.56
2015,7,14,14,258.1
2015,7,14,15,174.3
2015,7,14,16,98.0
2015,7,14,17,39.23
2015,7,14,18,0.0
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,37.99
2015,7,15,6,37.61
2015,7,15,7,57.25
2015,7,15,8,95.05
2015,7,15,9,153.27
2015,7,15,10,160.31
2015,7,15,11,186.93
2015,7,15,12,174.43
2015,7,15,13,144.21
2015,7,15,14,119.56
2015,7,15,15,86.66
2015,7,15,16,47.12
2015,7,15,17,30.89
2015,7,15,18,0.0
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,37.06
2015,7,16,6,42.91
2015,7,16,7,70.73
2015,7,16,8,152.21
2015,7,16,9,217.85
2015,7,16,10,202.57
2015,7,16,11,333.46
2015,7,16,12,295.28
2015,7,16,13,276.32
2015,7,16,14,250.0
2015,7,16,15,163.02
2015,7,16,16,109.62
2015,7,16,17,42.65
2015,7,16,18,0.0
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,36.09
2015,7,17,6,86.23
2015,7,17,7,207.84
2015,7,17,8,301.59
2015,7,17,9,372.13
2015,7,17,10,291.77
2015,7,17,11,233.95
2015,7,17,12,300.7
2015,7,17,13,227.74
2015,7,17,14,221.94
2015,7,17,15,236.95
2015,7,17,16,135.01
2015,7,17,17,48.64
2015,7,17,18,0.0
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,35.05
2015,7,18,6,53.77
2015,7,18,7,83.8
2015,7,18,8,134.72
2015,7,18,9,157.38
2015,7,18,10,239.31
2015,7,18,11,212.27
2015,7,18,12,220.62
2015,7,18,13,224.9
2015,7,18,14,243.2
2015,7,18,15,165.32
2015,7,18,16,143.8
2015,7,18,17,46.52
2015,7,18,18,0.0
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,34.01
2015,7,19,6,49.46
2015,7,19,7,81.78
2015,7,19,8,125.5
2015,7,19,9,168.12
2015,7,19,10,158.9
2015,7,19,11,164.66
2015,7,19,12,197.55
2015,7,19,13,156.73
2015,7,19,14,169.69
2015,7,19,15,131.54
2015,7,19,16,80.29
2015,7,19,17,36.93
2015,7,19,18,0.0
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,32.94
2015,7,20,6,116.34
2015,7,20,7,218.82
2015,7,20,8,200.73
2015,7,20,9,176.02
2015,7,20,10,168.39
2015,7,20,11,165.04
2015,7,20,12,153.36
2015,7,20,13,149.12
2015,7,20,14,192.23
2015,7,20,15,158.3
2015,7,20,16,120.76
2015,7,20,17,38.65
2015,7,20,18,0.0
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,33.39
2015,7,21,6,115.59
2015,7,21,7,184.76
2015,7,21,8,249.56
2015,7,21,9,277.67
2015,7,21,10,232.04
2015,7,21,11,215.64
2015,7,21,12,190.2
2015,7,21,13,221.91
2015,7,21,14,131.9
2015,7,21,15,107.98
2015,7,21,16,102.12
2015,7,21,17,65.55
2015,7,21,18,0.0
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,30.74
2015,7,22,6,49.52
2015,7,22,7,78.5
2015,7,22,8,125.4
2015,7,22,9,115.95
2015,7,22,10,147.16
2015,7,22,11,151.41
2015,7,22,12,141.96
2015,7,22,13,146.41
2015,7,22,14,128.11
2015,7,22,15,100.58
2015,7,22,16,78.09
2015,7,22,17,39.36
2015,7,22,18,0.0
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,29.62
2015,7,23,6,46.59
2015,7,23,7,74.58
2015,7,23,8,177.09
2015,7,23,9,216.11
2015,7,23,10,221.67
2015,7,23,11,324.74
2015,7,23,12,296.34
2015,7,23,13,264.08
2015,7,23,14,223.82
2015,7,23,15,133.52
2015,7,23,16,92.52
2015,7,23,17,35.93
2015,7,23,18,0.0
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,28.48
2015,7,24,6,103.37
2015,7,24,7,302.79
2015,7,24,8,408.05
2015,7,24,9,487.9
2015,7,24,10,410.69
2015,7,24,11,256.56
2015,7,24,12,310.74
2015,7,24,13,154.88
2015,7,24,14,177.48
2015,7,24,15,157.52
2015,7,24,16,150.02
2015,7,24,17,76.62
2015,7,24,18,0.0
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,28.15
2015,7,25,6,133.79
2015,7,25,7,287.25
2015,7,25,8,360.15
2015,7,25,9,223.41
2015,7,25,10,298.7
2015,7,25,11,211.34
2015,7,25,12,230.34
2015,7,25,13,292.53
2015,7,25,14,204.33
2015,7,25,15,120.09
2015,7,25,16,80.72
2015,7,25,17,40.89
2015,7,25,18,0.0
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,26.16
2015,7,26,6,47.38
2015,7,26,7,74.71
2015,7,26,8,132.17
2015,7,26,9,201.59
2015,7,26,10,242.99
2015,7,26,11,202.13
2015,7,26,12,199.5
2015,7,26,13,215.8
2015,7,26,14,159.13
2015,7,26,15,118.56
2015,7,26,16,88.01
2015,7,26,17,44.29
2015,7,26,18,0.0
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,24.97
2015,7,27,6,93.51
2015,7,27,7,215.4
2015,7,27,8,349.55
2015,7,27,9,273.08
2015,7,27,10,273.34
2015,7,27,11,157.96
2015,7,27,12,154.4
2015,7,27,13,215.56
2015,7,27,14,151.93
2015,7,27,15,129.72
2015,7,27,16,81.18
2015,7,27,17,40.5
2015,7,27,18,0.0
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,23.78
2015,7,28,6,87.34
2015,7,28,7,178.05
2015,7,28,8,260.34
2015,7,28,9,384.42
2015,7,28,10,435.93
2015,7,28,11,299.69
2015,7,28,12,222.47
2015,7,28,13,248.04
2015,7,28,14,132.82
2015,7,28,15,102.7
2015,7,28,16,107.8
2015,7,28,17,42.74
2015,7,28,18,0.0
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,23.46
2015,7,29,6,166.41
2015,7,29,7,389.68
2015,7,29,8,483.56
2015,7,29,9,522.85
2015,7,29,10,490.84
2015,7,29,11,539.15
2015,7,29,12,455.53
2015,7,29,13,574.92
2015,7,29,14,397.02
2015,7,29,15,389.47
2015,7,29,16,319.88
2015,7,29,17,143.05
2015,7,29,18,0.0
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,22.26
2015,7,30,6,94.16
2015,7,30,7,119.73
2015,7,30,8,213.79
2015,7,30,9,405.91
2015,7,30,10,328.07
2015,7,30,11,359.98
2015,7,30,12,301.34
2015,7,30,13,341.48
2015,7,30,14,221.62
2015,7,30,15,121.52
2015,7,30,16,68.93
2015,7,30,17,33.51
2015,7,30,18,0.0
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,20.14
2015,7,31,6,87.66
2015,7,31,7,248.98
2015,7,31,8,278.35
2015,7,31,9,248.88
2015,7,31,10,276.67
2015,7,31,11,253.54
2015,7,31,12,231.92
2015,7,31,13,222.78
2015,7,31,14,210.54
2015,7,31,15,144.79
2015,7,31,16,106.64
2015,7,31,17,39.51
2015,7,31,18,0.0
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,18.91
2015,8,1,6,59.29
2015,8,1,7,142.18
2015,8,1,8,192.61
2015,8,1,9,287.05
2015,8,1,10,324.56
2015,8,1,11,463.52
2015,8,1,12,406.31
2015,8,1,13,432.02
2015,8,1,14,414.95
2015,8,1,15,228.81
2015,8,1,16,140.17
2015,8,1,17,42.17
2015,8,1,18,0.0
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,18.62
2015,8,2,6,72.79
2015,8,2,7,212.92
2015,8,2,8,350.78
2015,8,2,9,409.1
2015,8,2,10,382.52
2015,8,2,11,234.16
2015,8,2,12,405.03
2015,8,2,13,348.34
2015,8,2,14,310.47
2015,8,2,15,340.05
2015,8,2,16,155.35
2015,8,2,17,39.33
2015,8,2,18,0.0
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,17.41
2015,8,3,6,58.84
2015,8,3,7,111.42
2015,8,3,8,215.7
2015,8,3,9,308.49
2015,8,3,10,226.08
2015,8,3,11,203.73
2015,8,3,12,191.55
2015,8,3,13,171.73
2015,8,3,14,157.3
2015,8,3,15,100.35
2015,8,3,16,58.71
2015,8,3,17,28.58
2015,8,3,18,0.0
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,15.21
2015,8,4,6,49.71
2015,8,4,7,93.52
2015,8,4,8,184.07
2015,8,4,9,242.32
2015,8,4,10,169.77
2015,8,4,11,177.46
2015,8,4,12,152.65
2015,8,4,13,147.01
2015,8,4,14,128.07
2015,8,4,15,94.45
2015,8,4,16,66.62
2015,8,4,17,29.8
2015,8,4,18,0.0
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,13.98
2015,8,5,6,59.48
2015,8,5,7,174.82
2015,8,5,8,185.01
2015,8,5,9,176.22
2015,8,5,10,247.56
2015,8,5,11,239.1
2015,8,5,12,211.05
2015,8,5,13,256.59
2015,8,5,14,218.23
2015,8,5,15,188.63
2015,8,5,16,137.34
2015,8,5,17,31.41
2015,8,5,18,0.0
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,15.03
2015,8,6,6,146.78
2015,8,6,7,223.95
2015,8,6,8,206.22
2015,8,6,9,205.03
2015,8,6,10,322.82
2015,8,6,11,256.81
2015,8,6,12,268.88
2015,8,6,13,328.67
2015,8,6,14,193.27
2015,8,6,15,172.75
2015,8,6,16,120.08
2015,8,6,17,34.23
2015,8,6,18,0.0
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,12.75
2015,8,7,6,52.55
2015,8,7,7,112.64
2015,8,7,8,199.43
2015,8,7,9,190.25
2015,8,7,10,208.27
2015,8,7,11,193.94
2015,8,7,12,178.4
2015,8,7,13,164.44
2015,8,7,14,237.76
2015,8,7,15,119.8
2015,8,7,16,80.95
2015,8,7,17,24.83
2015,8,7,18,0.0
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,12.48
2015,8,8,6,42.04
2015,8,8,7,59.15
2015,8,8,8,90.85
2015,8,8,9,126.57
2015,8,8,10,135.96
2015,8,8,11,136.77
2015,8,8,12,146.61
2015,8,8,13,129.87
2015,8,8,14,132.0
2015,8,8,15,99.97
2015,8,8,16,108.33
2015,8,8,17,36.23
2015,8,8,18,0.0
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,12.21
2015,8,9,6,50.51
2015,8,9,7,76.81
2015,8,9,8,102.09
2015,8,9,9,137.91
2015,8,9,10,120.8
2015,8,9,11,139.3
2015,8,9,12,172.99
2015,8,9,13,163.55
2015,8,9,14,146.8
2015,8,9,15,141.61
2015,8,9,16,108.87
2015,8,9,17,23.34
2015,8,9,18,0.0
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,11.95
2015,8,10,6,47.04
2015,8,10,7,64.9
2015,8,10,8,90.37
2015,8,10,9,110.12
2015,8,10,10,152.52
2015,8,10,11,321.04
2015,8,10,12,213.12
2015,8,10,13,214.59
2015,8,10,14,212.69
2015,8,10,15,87.05
2015,8,10,16,67.73
2015,8,10,17,18.8
2015,8,10,18,0.0
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,11.68
2015,8,11,6,45.66
2015,8,11,7,73.77
2015,8,11,8,202.97
2015,8,11,9,302.02
2015,8,11,10,275.26
2015,8,11,11,212.61
2015,8,11,12,150.61
2015,8,11,13,182.4
2015,8,11,14,147.75
2015,8,11,15,87.91
2015,8,11,16,68.65
2015,8,11,17,17.3
2015,8,11,18,0.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,11.41
2015,8,12,6,34.83
2015,8,12,7,49.35
2015,8,12,8,76.93
2015,8,12,9,118.47
2015,8,12,10,115.72
2015,8,12,11,128.34
2015,8,12,12,131.09
2015,8,12,13,113.55
2015,8,12,14,132.69
2015,8,12,15,79.03
2015,8,12,16,51.87
2015,8,12,17,15.7
2015,8,12,18,0.0
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
