-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.3408   Longitude 76.841 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 521.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,87.45
2015,7,5,7,204.47
2015,7,5,8,251.91
2015,7,5,9,282.34
2015,7,5,10,389.64
2015,7,5,11,523.36
2015,7,5,12,390.94
2015,7,5,13,325.37
2015,7,5,14,356.68
2015,7,5,15,289.48
2015,7,5,16,268.84
2015,7,5,17,134.85
2015,7,5,18,19.41
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,31.05
2015,7,6,6,137.55
2015,7,6,7,384.0
2015,7,6,8,506.49
2015,7,6,9,446.84
2015,7,6,10,654.95
2015,7,6,11,496.98
2015,7,6,12,255.87
2015,7,6,13,316.61
2015,7,6,14,318.71
2015,7,6,15,208.41
2015,7,6,16,170.97
2015,7,6,17,81.81
2015,7,6,18,18.66
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,29.81
2015,7,7,6,70.88
2015,7,7,7,232.92
2015,7,7,8,248.8
2015,7,7,9,308.19
2015,7,7,10,246.38
2015,7,7,11,292.33
2015,7,7,12,319.29
2015,7,7,13,321.59
2015,7,7,14,309.46
2015,7,7,15,250.63
2015,7,7,16,185.2
2015,7,7,17,71.73
2015,7,7,18,19.7
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,28.52
2015,7,8,6,52.29
2015,7,8,7,119.84
2015,7,8,8,132.71
2015,7,8,9,205.33
2015,7,8,10,212.23
2015,7,8,11,167.32
2015,7,8,12,150.1
2015,7,8,13,128.95
2015,7,8,14,119.91
2015,7,8,15,99.6
2015,7,8,16,76.14
2015,7,8,17,51.55
2015,7,8,18,18.8
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,27.18
2015,7,9,6,61.61
2015,7,9,7,202.8
2015,7,9,8,151.92
2015,7,9,9,175.2
2015,7,9,10,196.63
2015,7,9,11,224.05
2015,7,9,12,192.85
2015,7,9,13,187.98
2015,7,9,14,152.66
2015,7,9,15,104.47
2015,7,9,16,79.58
2015,7,9,17,47.37
2015,7,9,18,18.76
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,25.78
2015,7,10,6,53.19
2015,7,10,7,134.73
2015,7,10,8,136.99
2015,7,10,9,157.54
2015,7,10,10,129.27
2015,7,10,11,152.61
2015,7,10,12,155.99
2015,7,10,13,186.12
2015,7,10,14,202.53
2015,7,10,15,131.81
2015,7,10,16,97.44
2015,7,10,17,55.34
2015,7,10,18,18.63
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,24.34
2015,7,11,6,57.73
2015,7,11,7,153.9
2015,7,11,8,261.77
2015,7,11,9,318.3
2015,7,11,10,338.85
2015,7,11,11,172.7
2015,7,11,12,151.1
2015,7,11,13,236.56
2015,7,11,14,219.76
2015,7,11,15,167.46
2015,7,11,16,93.46
2015,7,11,17,49.01
2015,7,11,18,18.42
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,23.72
2015,7,12,6,80.49
2015,7,12,7,292.63
2015,7,12,8,367.76
2015,7,12,9,341.33
2015,7,12,10,292.35
2015,7,12,11,278.97
2015,7,12,12,204.89
2015,7,12,13,298.36
2015,7,12,14,284.22
2015,7,12,15,316.05
2015,7,12,16,282.42
2015,7,12,17,114.6
2015,7,12,18,19.06
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,22.18
2015,7,13,6,68.59
2015,7,13,7,221.53
2015,7,13,8,337.66
2015,7,13,9,312.7
2015,7,13,10,433.22
2015,7,13,11,378.88
2015,7,13,12,292.02
2015,7,13,13,310.81
2015,7,13,14,241.34
2015,7,13,15,204.5
2015,7,13,16,135.27
2015,7,13,17,67.24
2015,7,13,18,18.68
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,19.68
2015,7,14,6,81.73
2015,7,14,7,281.21
2015,7,14,8,451.71
2015,7,14,9,591.55
2015,7,14,10,520.18
2015,7,14,11,378.94
2015,7,14,12,319.52
2015,7,14,13,364.49
2015,7,14,14,239.02
2015,7,14,15,44.34
2015,7,14,16,39.27
2015,7,14,17,31.04
2015,7,14,18,17.27
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,18.01
2015,7,15,6,40.83
2015,7,15,7,76.41
2015,7,15,8,96.07
2015,7,15,9,181.44
2015,7,15,10,285.27
2015,7,15,11,338.44
2015,7,15,12,190.7
2015,7,15,13,249.46
2015,7,15,14,245.77
2015,7,15,15,192.16
2015,7,15,16,106.8
2015,7,15,17,47.89
2015,7,15,18,16.7
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,16.29
2015,7,16,6,48.92
2015,7,16,7,103.97
2015,7,16,8,252.17
2015,7,16,9,411.61
2015,7,16,10,311.74
2015,7,16,11,336.16
2015,7,16,12,284.02
2015,7,16,13,236.03
2015,7,16,14,207.59
2015,7,16,15,125.02
2015,7,16,16,77.8
2015,7,16,17,47.2
2015,7,16,18,16.03
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,15.49
2015,7,17,6,103.84
2015,7,17,7,260.06
2015,7,17,8,244.96
2015,7,17,9,170.23
2015,7,17,10,153.88
2015,7,17,11,158.93
2015,7,17,12,169.0
2015,7,17,13,168.52
2015,7,17,14,211.61
2015,7,17,15,193.45
2015,7,17,16,124.72
2015,7,17,17,70.85
2015,7,17,18,15.27
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,13.01
2015,7,18,6,54.88
2015,7,18,7,191.33
2015,7,18,8,204.87
2015,7,18,9,144.53
2015,7,18,10,181.05
2015,7,18,11,184.8
2015,7,18,12,203.95
2015,7,18,13,261.85
2015,7,18,14,248.54
2015,7,18,15,279.45
2015,7,18,16,179.37
2015,7,18,17,80.35
2015,7,18,18,14.39
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,12.59
2015,7,19,6,45.7
2015,7,19,7,92.73
2015,7,19,8,129.02
2015,7,19,9,157.9
2015,7,19,10,161.33
2015,7,19,11,164.45
2015,7,19,12,135.35
2015,7,19,13,113.43
2015,7,19,14,133.68
2015,7,19,15,113.48
2015,7,19,16,71.46
2015,7,19,17,44.88
2015,7,19,18,13.41
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,13.21
2015,7,20,6,63.23
2015,7,20,7,183.93
2015,7,20,8,214.2
2015,7,20,9,248.97
2015,7,20,10,245.89
2015,7,20,11,145.39
2015,7,20,12,142.91
2015,7,20,13,127.61
2015,7,20,14,111.91
2015,7,20,15,62.32
2015,7,20,16,59.93
2015,7,20,17,51.48
2015,7,20,18,12.92
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,11.71
2015,7,21,6,50.62
2015,7,21,7,130.19
2015,7,21,8,173.52
2015,7,21,9,140.52
2015,7,21,10,122.96
2015,7,21,11,121.17
2015,7,21,12,97.67
2015,7,21,13,92.58
2015,7,21,14,75.91
2015,7,21,15,62.31
2015,7,21,16,49.38
2015,7,21,17,39.71
2015,7,21,18,12.66
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,11.26
2015,7,22,6,52.05
2015,7,22,7,118.7
2015,7,22,8,153.53
2015,7,22,9,153.87
2015,7,22,10,120.03
2015,7,22,11,109.33
2015,7,22,12,112.62
2015,7,22,13,88.85
2015,7,22,14,94.89
2015,7,22,15,59.38
2015,7,22,16,49.71
2015,7,22,17,37.91
2015,7,22,18,12.35
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,10.79
2015,7,23,6,48.6
2015,7,23,7,106.36
2015,7,23,8,291.41
2015,7,23,9,257.22
2015,7,23,10,197.03
2015,7,23,11,177.96
2015,7,23,12,186.69
2015,7,23,13,166.34
2015,7,23,14,162.2
2015,7,23,15,164.44
2015,7,23,16,152.03
2015,7,23,17,109.25
2015,7,23,18,12.02
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,10.3
2015,7,24,6,60.58
2015,7,24,7,200.76
2015,7,24,8,215.08
2015,7,24,9,248.55
2015,7,24,10,196.02
2015,7,24,11,164.65
2015,7,24,12,169.55
2015,7,24,13,183.55
2015,7,24,14,192.12
2015,7,24,15,229.84
2015,7,24,16,175.12
2015,7,24,17,67.78
2015,7,24,18,11.66
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,9.8
2015,7,25,6,65.12
2015,7,25,7,266.62
2015,7,25,8,242.82
2015,7,25,9,200.9
2015,7,25,10,193.15
2015,7,25,11,202.04
2015,7,25,12,167.31
2015,7,25,13,199.34
2015,7,25,14,121.05
2015,7,25,15,83.73
2015,7,25,16,62.61
2015,7,25,17,44.37
2015,7,25,18,11.26
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,9.29
2015,7,26,6,45.26
2015,7,26,7,91.88
2015,7,26,8,112.38
2015,7,26,9,188.02
2015,7,26,10,168.07
2015,7,26,11,163.46
2015,7,26,12,123.59
2015,7,26,13,107.45
2015,7,26,14,106.26
2015,7,26,15,84.09
2015,7,26,16,63.63
2015,7,26,17,48.56
2015,7,26,18,10.81
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,8.77
2015,7,27,6,50.22
2015,7,27,7,123.76
2015,7,27,8,260.85
2015,7,27,9,396.86
2015,7,27,10,327.05
2015,7,27,11,305.13
2015,7,27,12,296.11
2015,7,27,13,331.98
2015,7,27,14,209.93
2015,7,27,15,178.99
2015,7,27,16,158.54
2015,7,27,17,88.5
2015,7,27,18,10.34
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,8.23
2015,7,28,6,151.78
2015,7,28,7,499.16
2015,7,28,8,541.52
2015,7,28,9,675.72
2015,7,28,10,572.31
2015,7,28,11,479.47
2015,7,28,12,374.12
2015,7,28,13,370.66
2015,7,28,14,426.27
2015,7,28,15,302.35
2015,7,28,16,322.6
2015,7,28,17,192.13
2015,7,28,18,12.17
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,7.68
2015,7,29,6,105.42
2015,7,29,7,307.85
2015,7,29,8,393.72
2015,7,29,9,287.97
2015,7,29,10,209.45
2015,7,29,11,223.98
2015,7,29,12,194.3
2015,7,29,13,227.89
2015,7,29,14,178.95
2015,7,29,15,145.8
2015,7,29,16,132.88
2015,7,29,17,92.58
2015,7,29,18,9.23
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,7.12
2015,7,30,6,54.37
2015,7,30,7,89.8
2015,7,30,8,116.33
2015,7,30,9,109.1
2015,7,30,10,140.67
2015,7,30,11,122.69
2015,7,30,12,137.8
2015,7,30,13,128.17
2015,7,30,14,134.76
2015,7,30,15,89.53
2015,7,30,16,65.43
2015,7,30,17,56.07
2015,7,30,18,8.6
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,6.54
2015,7,31,6,46.77
2015,7,31,7,136.45
2015,7,31,8,177.09
2015,7,31,9,134.93
2015,7,31,10,186.04
2015,7,31,11,202.56
2015,7,31,12,158.63
2015,7,31,13,124.31
2015,7,31,14,146.8
2015,7,31,15,153.66
2015,7,31,16,101.81
2015,7,31,17,47.81
2015,7,31,18,7.91
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,7.34
2015,8,1,6,86.02
2015,8,1,7,319.33
2015,8,1,8,474.01
2015,8,1,9,480.93
2015,8,1,10,358.95
2015,8,1,11,158.65
2015,8,1,12,181.55
2015,8,1,13,234.18
2015,8,1,14,287.87
2015,8,1,15,318.52
2015,8,1,16,224.67
2015,8,1,17,89.69
2015,8,1,18,7.15
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,5.34
2015,8,2,6,84.09
2015,8,2,7,286.43
2015,8,2,8,420.66
2015,8,2,9,419.99
2015,8,2,10,282.57
2015,8,2,11,231.84
2015,8,2,12,231.55
2015,8,2,13,306.75
2015,8,2,14,321.55
2015,8,2,15,341.18
2015,8,2,16,202.94
2015,8,2,17,80.9
2015,8,2,18,6.32
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,4.73
2015,8,3,6,45.39
2015,8,3,7,146.7
2015,8,3,8,205.08
2015,8,3,9,261.95
2015,8,3,10,254.34
2015,8,3,11,230.2
2015,8,3,12,238.25
2015,8,3,13,278.78
2015,8,3,14,207.95
2015,8,3,15,156.02
2015,8,3,16,135.22
2015,8,3,17,62.88
2015,8,3,18,5.41
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,4.1
2015,8,4,6,33.92
2015,8,4,7,51.66
2015,8,4,8,72.2
2015,8,4,9,106.55
2015,8,4,10,127.47
2015,8,4,11,129.81
2015,8,4,12,121.46
2015,8,4,13,115.59
2015,8,4,14,105.69
2015,8,4,15,69.65
2015,8,4,16,48.61
2015,8,4,17,33.02
2015,8,4,18,4.41
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,3.46
2015,8,5,6,36.46
2015,8,5,7,65.86
2015,8,5,8,110.06
2015,8,5,9,157.49
2015,8,5,10,187.91
2015,8,5,11,367.05
2015,8,5,12,255.33
2015,8,5,13,232.45
2015,8,5,14,115.81
2015,8,5,15,97.77
2015,8,5,16,73.99
2015,8,5,17,44.91
2015,8,5,18,3.31
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,2.8
2015,8,6,6,67.18
2015,8,6,7,205.39
2015,8,6,8,257.17
2015,8,6,9,220.09
2015,8,6,10,253.05
2015,8,6,11,186.54
2015,8,6,12,147.35
2015,8,6,13,161.8
2015,8,6,14,127.99
2015,8,6,15,85.91
2015,8,6,16,67.56
2015,8,6,17,79.27
2015,8,6,18,2.1
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,2.15
2015,8,7,6,91.02
2015,8,7,7,324.13
2015,8,7,8,259.21
2015,8,7,9,240.85
2015,8,7,10,190.32
2015,8,7,11,187.52
2015,8,7,12,188.92
2015,8,7,13,126.97
2015,8,7,14,125.39
2015,8,7,15,80.2
2015,8,7,16,105.09
2015,8,7,17,35.54
2015,8,7,18,1.91
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,1.47
2015,8,8,6,42.6
2015,8,8,7,127.84
2015,8,8,8,212.92
2015,8,8,9,205.48
2015,8,8,10,252.09
2015,8,8,11,207.15
2015,8,8,12,208.67
2015,8,8,13,211.96
2015,8,8,14,228.13
2015,8,8,15,202.81
2015,8,8,16,112.94
2015,8,8,17,46.24
2015,8,8,18,5.06
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,1.85
2015,8,9,6,49.48
2015,8,9,7,186.29
2015,8,9,8,298.17
2015,8,9,9,236.48
2015,8,9,10,202.65
2015,8,9,11,196.78
2015,8,9,12,191.41
2015,8,9,13,145.98
2015,8,9,14,124.4
2015,8,9,15,78.13
2015,8,9,16,83.97
2015,8,9,17,44.79
2015,8,9,18,8.58
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,3.34
2015,8,10,6,41.9
2015,8,10,7,98.2
2015,8,10,8,265.34
2015,8,10,9,193.93
2015,8,10,10,265.24
2015,8,10,11,210.73
2015,8,10,12,144.39
2015,8,10,13,154.43
2015,8,10,14,145.93
2015,8,10,15,122.33
2015,8,10,16,65.17
2015,8,10,17,39.8
2015,8,10,18,12.48
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,4.84
2015,8,11,6,33.71
2015,8,11,7,56.94
2015,8,11,8,83.84
2015,8,11,9,118.23
2015,8,11,10,141.52
2015,8,11,11,171.54
2015,8,11,12,194.1
2015,8,11,13,276.67
2015,8,11,14,336.01
2015,8,11,15,132.41
2015,8,11,16,73.25
2015,8,11,17,36.16
2015,8,11,18,16.84
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,6.37
2015,8,12,6,35.12
2015,8,12,7,57.78
2015,8,12,8,85.09
2015,8,12,9,116.59
2015,8,12,10,108.05
2015,8,12,11,114.05
2015,8,12,12,109.71
2015,8,12,13,93.99
2015,8,12,14,172.2
2015,8,12,15,88.15
2015,8,12,16,58.27
2015,8,12,17,34.44
2015,8,12,18,21.73
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
