-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  17.6591   Longitude 75.9062 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.51 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,110.33
2015,7,5,7,482.58
2015,7,5,8,315.09
2015,7,5,9,358.23
2015,7,5,10,356.89
2015,7,5,11,421.42
2015,7,5,12,344.41
2015,7,5,13,285.83
2015,7,5,14,347.62
2015,7,5,15,297.84
2015,7,5,16,299.77
2015,7,5,17,137.44
2015,7,5,18,36.55
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,12.72
2015,7,6,6,142.4
2015,7,6,7,402.04
2015,7,6,8,492.66
2015,7,6,9,408.87
2015,7,6,10,521.66
2015,7,6,11,481.65
2015,7,6,12,296.63
2015,7,6,13,328.99
2015,7,6,14,259.15
2015,7,6,15,159.52
2015,7,6,16,154.2
2015,7,6,17,97.04
2015,7,6,18,35.96
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,12.3
2015,7,7,6,63.91
2015,7,7,7,196.85
2015,7,7,8,187.57
2015,7,7,9,233.01
2015,7,7,10,234.88
2015,7,7,11,245.78
2015,7,7,12,286.88
2015,7,7,13,232.05
2015,7,7,14,247.75
2015,7,7,15,199.05
2015,7,7,16,158.07
2015,7,7,17,81.55
2015,7,7,18,36.04
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,11.88
2015,7,8,6,47.52
2015,7,8,7,106.84
2015,7,8,8,179.52
2015,7,8,9,176.03
2015,7,8,10,283.99
2015,7,8,11,283.22
2015,7,8,12,196.55
2015,7,8,13,196.98
2015,7,8,14,172.98
2015,7,8,15,144.84
2015,7,8,16,126.98
2015,7,8,17,64.59
2015,7,8,18,36.07
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,11.42
2015,7,9,6,50.55
2015,7,9,7,154.5
2015,7,9,8,167.76
2015,7,9,9,171.59
2015,7,9,10,203.67
2015,7,9,11,200.15
2015,7,9,12,213.84
2015,7,9,13,155.77
2015,7,9,14,145.7
2015,7,9,15,119.03
2015,7,9,16,89.83
2015,7,9,17,49.45
2015,7,9,18,36.04
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,10.95
2015,7,10,6,45.3
2015,7,10,7,86.98
2015,7,10,8,150.84
2015,7,10,9,178.42
2015,7,10,10,168.23
2015,7,10,11,212.79
2015,7,10,12,151.1
2015,7,10,13,149.68
2015,7,10,14,215.84
2015,7,10,15,183.27
2015,7,10,16,158.84
2015,7,10,17,66.45
2015,7,10,18,35.96
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,10.46
2015,7,11,6,52.05
2015,7,11,7,141.92
2015,7,11,8,189.14
2015,7,11,9,222.05
2015,7,11,10,233.95
2015,7,11,11,186.73
2015,7,11,12,210.55
2015,7,11,13,228.56
2015,7,11,14,269.07
2015,7,11,15,241.95
2015,7,11,16,189.05
2015,7,11,17,70.09
2015,7,11,18,36.55
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,9.95
2015,7,12,6,58.05
2015,7,12,7,222.76
2015,7,12,8,301.37
2015,7,12,9,308.12
2015,7,12,10,285.13
2015,7,12,11,220.05
2015,7,12,12,211.66
2015,7,12,13,257.89
2015,7,12,14,252.64
2015,7,12,15,230.3
2015,7,12,16,192.78
2015,7,12,17,82.28
2015,7,12,18,35.62
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,9.42
2015,7,13,6,58.1
2015,7,13,7,202.26
2015,7,13,8,316.55
2015,7,13,9,221.79
2015,7,13,10,362.77
2015,7,13,11,381.35
2015,7,13,12,319.7
2015,7,13,13,399.9
2015,7,13,14,380.94
2015,7,13,15,359.25
2015,7,13,16,288.13
2015,7,13,17,134.97
2015,7,13,18,36.1
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,10.1
2015,7,14,6,98.87
2015,7,14,7,300.82
2015,7,14,8,440.27
2015,7,14,9,496.94
2015,7,14,10,572.84
2015,7,14,11,528.7
2015,7,14,12,290.59
2015,7,14,13,309.66
2015,7,14,14,372.54
2015,7,14,15,308.29
2015,7,14,16,119.69
2015,7,14,17,70.49
2015,7,14,18,35.06
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,8.29
2015,7,15,6,49.66
2015,7,15,7,153.8
2015,7,15,8,228.96
2015,7,15,9,251.26
2015,7,15,10,281.7
2015,7,15,11,200.45
2015,7,15,12,185.55
2015,7,15,13,226.8
2015,7,15,14,224.93
2015,7,15,15,168.53
2015,7,15,16,117.69
2015,7,15,17,62.81
2015,7,15,18,34.69
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,7.69
2015,7,16,6,44.98
2015,7,16,7,142.48
2015,7,16,8,230.28
2015,7,16,9,310.02
2015,7,16,10,360.74
2015,7,16,11,274.18
2015,7,16,12,251.19
2015,7,16,13,203.3
2015,7,16,14,192.84
2015,7,16,15,148.12
2015,7,16,16,99.5
2015,7,16,17,54.16
2015,7,16,18,34.25
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,7.06
2015,7,17,6,54.09
2015,7,17,7,132.07
2015,7,17,8,167.57
2015,7,17,9,213.21
2015,7,17,10,118.66
2015,7,17,11,154.55
2015,7,17,12,178.14
2015,7,17,13,261.12
2015,7,17,14,309.16
2015,7,17,15,247.01
2015,7,17,16,184.56
2015,7,17,17,74.4
2015,7,17,18,33.74
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,6.41
2015,7,18,6,41.94
2015,7,18,7,77.01
2015,7,18,8,103.38
2015,7,18,9,134.75
2015,7,18,10,154.56
2015,7,18,11,176.6
2015,7,18,12,171.45
2015,7,18,13,250.27
2015,7,18,14,237.88
2015,7,18,15,219.6
2015,7,18,16,220.26
2015,7,18,17,105.05
2015,7,18,18,33.92
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,5.74
2015,7,19,6,37.8
2015,7,19,7,67.38
2015,7,19,8,107.95
2015,7,19,9,138.72
2015,7,19,10,151.98
2015,7,19,11,173.38
2015,7,19,12,159.62
2015,7,19,13,136.99
2015,7,19,14,120.1
2015,7,19,15,102.62
2015,7,19,16,75.51
2015,7,19,17,50.88
2015,7,19,18,32.52
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,5.04
2015,7,20,6,43.29
2015,7,20,7,97.88
2015,7,20,8,138.53
2015,7,20,9,178.64
2015,7,20,10,219.66
2015,7,20,11,178.59
2015,7,20,12,149.09
2015,7,20,13,123.59
2015,7,20,14,126.05
2015,7,20,15,109.58
2015,7,20,16,97.15
2015,7,20,17,74.44
2015,7,20,18,31.79
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,4.31
2015,7,21,6,44.87
2015,7,21,7,113.03
2015,7,21,8,154.84
2015,7,21,9,172.95
2015,7,21,10,161.94
2015,7,21,11,123.91
2015,7,21,12,105.27
2015,7,21,13,105.36
2015,7,21,14,105.06
2015,7,21,15,67.68
2015,7,21,16,51.02
2015,7,21,17,46.14
2015,7,21,18,30.98
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,3.56
2015,7,22,6,42.91
2015,7,22,7,74.86
2015,7,22,8,114.45
2015,7,22,9,139.72
2015,7,22,10,111.18
2015,7,22,11,143.02
2015,7,22,12,129.92
2015,7,22,13,97.82
2015,7,22,14,105.66
2015,7,22,15,92.13
2015,7,22,16,74.46
2015,7,22,17,57.72
2015,7,22,18,30.09
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,2.78
2015,7,23,6,46.93
2015,7,23,7,157.62
2015,7,23,8,258.99
2015,7,23,9,255.48
2015,7,23,10,237.05
2015,7,23,11,188.41
2015,7,23,12,154.73
2015,7,23,13,138.0
2015,7,23,14,140.57
2015,7,23,15,113.14
2015,7,23,16,84.47
2015,7,23,17,72.84
2015,7,23,18,29.11
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,1.98
2015,7,24,6,46.34
2015,7,24,7,164.81
2015,7,24,8,219.11
2015,7,24,9,270.71
2015,7,24,10,132.66
2015,7,24,11,147.38
2015,7,24,12,130.81
2015,7,24,13,151.22
2015,7,24,14,168.04
2015,7,24,15,102.73
2015,7,24,16,101.55
2015,7,24,17,48.0
2015,7,24,18,28.03
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,1.14
2015,7,25,6,45.83
2015,7,25,7,133.1
2015,7,25,8,182.02
2015,7,25,9,208.51
2015,7,25,10,200.29
2015,7,25,11,180.86
2015,7,25,12,181.93
2015,7,25,13,192.34
2015,7,25,14,156.52
2015,7,25,15,107.87
2015,7,25,16,114.55
2015,7,25,17,75.64
2015,7,25,18,26.85
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,2.95
2015,7,26,6,40.3
2015,7,26,7,72.29
2015,7,26,8,116.48
2015,7,26,9,150.22
2015,7,26,10,154.59
2015,7,26,11,156.56
2015,7,26,12,140.37
2015,7,26,13,126.45
2015,7,26,14,131.76
2015,7,26,15,103.17
2015,7,26,16,74.68
2015,7,26,17,51.95
2015,7,26,18,25.55
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,4.85
2015,7,27,6,46.46
2015,7,27,7,170.62
2015,7,27,8,210.64
2015,7,27,9,284.41
2015,7,27,10,293.91
2015,7,27,11,242.63
2015,7,27,12,279.2
2015,7,27,13,287.27
2015,7,27,14,222.41
2015,7,27,15,165.83
2015,7,27,16,114.95
2015,7,27,17,59.35
2015,7,27,18,24.15
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,8.64
2015,7,28,6,107.74
2015,7,28,7,325.32
2015,7,28,8,484.41
2015,7,28,9,448.98
2015,7,28,10,389.72
2015,7,28,11,372.2
2015,7,28,12,348.86
2015,7,28,13,259.38
2015,7,28,14,281.99
2015,7,28,15,236.8
2015,7,28,16,255.16
2015,7,28,17,98.29
2015,7,28,18,23.5
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,8.87
2015,7,29,6,77.03
2015,7,29,7,212.77
2015,7,29,8,217.74
2015,7,29,9,205.63
2015,7,29,10,190.65
2015,7,29,11,225.55
2015,7,29,12,236.09
2015,7,29,13,283.0
2015,7,29,14,256.98
2015,7,29,15,238.62
2015,7,29,16,215.34
2015,7,29,17,104.82
2015,7,29,18,21.85
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,10.97
2015,7,30,6,54.16
2015,7,30,7,105.64
2015,7,30,8,135.01
2015,7,30,9,139.92
2015,7,30,10,161.13
2015,7,30,11,122.87
2015,7,30,12,139.16
2015,7,30,13,111.13
2015,7,30,14,107.77
2015,7,30,15,89.33
2015,7,30,16,74.35
2015,7,30,17,51.03
2015,7,30,18,19.12
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,13.13
2015,7,31,6,42.0
2015,7,31,7,71.98
2015,7,31,8,119.8
2015,7,31,9,169.2
2015,7,31,10,122.32
2015,7,31,11,148.94
2015,7,31,12,151.27
2015,7,31,13,179.17
2015,7,31,14,200.39
2015,7,31,15,145.8
2015,7,31,16,108.02
2015,7,31,17,60.96
2015,7,31,18,17.16
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,15.37
2015,8,1,6,70.13
2015,8,1,7,374.97
2015,8,1,8,392.43
2015,8,1,9,262.53
2015,8,1,10,238.4
2015,8,1,11,204.58
2015,8,1,12,179.69
2015,8,1,13,233.23
2015,8,1,14,267.38
2015,8,1,15,353.07
2015,8,1,16,255.94
2015,8,1,17,116.13
2015,8,1,18,15.98
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,17.66
2015,8,2,6,69.19
2015,8,2,7,237.09
2015,8,2,8,391.65
2015,8,2,9,273.08
2015,8,2,10,157.59
2015,8,2,11,207.13
2015,8,2,12,256.66
2015,8,2,13,359.18
2015,8,2,14,329.66
2015,8,2,15,283.9
2015,8,2,16,189.39
2015,8,2,17,92.37
2015,8,2,18,13.01
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,20.04
2015,8,3,6,48.62
2015,8,3,7,108.34
2015,8,3,8,215.21
2015,8,3,9,161.51
2015,8,3,10,196.41
2015,8,3,11,187.82
2015,8,3,12,188.96
2015,8,3,13,234.55
2015,8,3,14,245.42
2015,8,3,15,245.97
2015,8,3,16,175.53
2015,8,3,17,71.75
2015,8,3,18,12.45
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,22.48
2015,8,4,6,32.82
2015,8,4,7,50.4
2015,8,4,8,74.71
2015,8,4,9,99.13
2015,8,4,10,99.55
2015,8,4,11,130.03
2015,8,4,12,99.36
2015,8,4,13,102.09
2015,8,4,14,94.03
2015,8,4,15,74.35
2015,8,4,16,51.69
2015,8,4,17,35.54
2015,8,4,18,11.84
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,24.97
2015,8,5,6,30.78
2015,8,5,7,52.98
2015,8,5,8,81.7
2015,8,5,9,131.24
2015,8,5,10,132.01
2015,8,5,11,155.17
2015,8,5,12,155.31
2015,8,5,13,150.58
2015,8,5,14,163.23
2015,8,5,15,117.87
2015,8,5,16,81.27
2015,8,5,17,74.28
2015,8,5,18,11.16
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,27.54
2015,8,6,6,43.23
2015,8,6,7,102.4
2015,8,6,8,192.85
2015,8,6,9,200.84
2015,8,6,10,207.0
2015,8,6,11,167.95
2015,8,6,12,135.07
2015,8,6,13,202.63
2015,8,6,14,204.91
2015,8,6,15,216.64
2015,8,6,16,245.19
2015,8,6,17,110.3
2015,8,6,18,11.59
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,30.18
2015,8,7,6,46.93
2015,8,7,7,161.16
2015,8,7,8,213.69
2015,8,7,9,168.48
2015,8,7,10,187.77
2015,8,7,11,209.34
2015,8,7,12,209.34
2015,8,7,13,174.61
2015,8,7,14,161.12
2015,8,7,15,161.3
2015,8,7,16,86.19
2015,8,7,17,46.74
2015,8,7,18,9.65
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,32.88
2015,8,8,6,38.7
2015,8,8,7,108.73
2015,8,8,8,172.95
2015,8,8,9,181.47
2015,8,8,10,192.87
2015,8,8,11,127.05
2015,8,8,12,142.31
2015,8,8,13,163.48
2015,8,8,14,163.04
2015,8,8,15,166.26
2015,8,8,16,130.42
2015,8,8,17,65.77
2015,8,8,18,10.02
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,0.0
2015,8,9,6,73.45
2015,8,9,7,215.68
2015,8,9,8,272.88
2015,8,9,9,159.97
2015,8,9,10,179.78
2015,8,9,11,239.44
2015,8,9,12,227.43
2015,8,9,13,164.57
2015,8,9,14,214.64
2015,8,9,15,223.16
2015,8,9,16,157.38
2015,8,9,17,101.4
2015,8,9,18,7.82
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,0.0
2015,8,10,6,49.88
2015,8,10,7,73.28
2015,8,10,8,143.52
2015,8,10,9,137.35
2015,8,10,10,197.51
2015,8,10,11,217.27
2015,8,10,12,169.87
2015,8,10,13,196.51
2015,8,10,14,210.0
2015,8,10,15,155.84
2015,8,10,16,129.85
2015,8,10,17,64.84
2015,8,10,18,6.77
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,0.0
2015,8,11,6,41.64
2015,8,11,7,83.12
2015,8,11,8,132.03
2015,8,11,9,160.77
2015,8,11,10,177.57
2015,8,11,11,179.41
2015,8,11,12,196.23
2015,8,11,13,204.65
2015,8,11,14,213.65
2015,8,11,15,137.05
2015,8,11,16,84.08
2015,8,11,17,42.63
2015,8,11,18,5.62
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,0.0
2015,8,12,6,35.92
2015,8,12,7,70.68
2015,8,12,8,97.5
2015,8,12,9,110.13
2015,8,12,10,99.27
2015,8,12,11,96.3
2015,8,12,12,105.94
2015,8,12,13,99.91
2015,8,12,14,112.52
2015,8,12,15,83.3
2015,8,12,16,62.39
2015,8,12,17,38.38
2015,8,12,18,4.35
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
