-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2012 through 03/03/2021 
Location: Latitude  22.5661   Longitude 88.3695 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 7.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2012,1,9,9,116.49
2012,1,9,10,127.45
2012,1,9,11,186.02
2012,1,9,12,135.85
2012,1,9,13,216.15
2012,1,9,14,190.21
2012,1,9,15,74.62
2012,1,9,16,48.81
2012,1,9,17,12.92
2012,1,9,18,0.0
2012,1,9,19,0.0
2012,1,9,20,0.0
2012,1,9,21,0.0
2012,1,9,22,0.0
2012,1,9,23,0.0
2012,1,10,0,0.0
2012,1,10,1,0.0
2012,1,10,2,0.0
2012,1,10,3,0.0
2012,1,10,4,0.0
2012,1,10,5,0.0
2012,1,10,6,0.0
2012,1,10,7,28.08
2012,1,10,8,100.28
2012,1,10,9,193.28
2012,1,10,10,270.33
2012,1,10,11,219.37
2012,1,10,12,214.65
2012,1,10,13,217.8
2012,1,10,14,177.61
2012,1,10,15,128.07
2012,1,10,16,26.14
2012,1,10,17,5.56
2012,1,10,18,0.0
2012,1,10,19,0.0
2012,1,10,20,0.0
2012,1,10,21,0.0
2012,1,10,22,0.0
2012,1,10,23,0.0
2012,1,11,0,0.0
2012,1,11,1,0.0
2012,1,11,2,0.0
2012,1,11,3,0.0
2012,1,11,4,0.0
2012,1,11,5,0.0
2012,1,11,6,0.0
2012,1,11,7,40.16
2012,1,11,8,140.83
2012,1,11,9,277.11
2012,1,11,10,379.19
2012,1,11,11,419.44
2012,1,11,12,341.58
2012,1,11,13,304.56
2012,1,11,14,226.24
2012,1,11,15,161.16
2012,1,11,16,92.24
2012,1,11,17,13.1
2012,1,11,18,0.0
2012,1,11,19,0.0
2012,1,11,20,0.0
2012,1,11,21,0.0
2012,1,11,22,0.0
2012,1,11,23,0.0
2012,1,12,0,0.0
2012,1,12,1,0.0
2012,1,12,2,0.0
2012,1,12,3,0.0
2012,1,12,4,0.0
2012,1,12,5,0.0
2012,1,12,6,0.0
2012,1,12,7,59.95
2012,1,12,8,229.1
2012,1,12,9,413.13
2012,1,12,10,556.73
2012,1,12,11,640.1
2012,1,12,12,698.07
2012,1,12,13,647.46
2012,1,12,14,517.06
2012,1,12,15,340.93
2012,1,12,16,152.33
2012,1,12,17,17.73
2012,1,12,18,0.0
2012,1,12,19,0.0
2012,1,12,20,0.0
2012,1,12,21,0.0
2012,1,12,22,0.0
2012,1,12,23,0.0
2012,1,13,0,0.0
2012,1,13,1,0.0
2012,1,13,2,0.0
2012,1,13,3,0.0
2012,1,13,4,0.0
2012,1,13,5,0.0
2012,1,13,6,0.0
2012,1,13,7,59.73
2012,1,13,8,220.74
2012,1,13,9,393.75
2012,1,13,10,522.76
2012,1,13,11,570.79
2012,1,13,12,536.84
2012,1,13,13,514.1
2012,1,13,14,413.49
2012,1,13,15,278.66
2012,1,13,16,120.75
2012,1,13,17,16.6
2012,1,13,18,0.0
2012,1,13,19,0.0
2012,1,13,20,0.0
2012,1,13,21,0.0
2012,1,13,22,0.0
2012,1,13,23,0.0
2012,1,14,0,0.0
2012,1,14,1,0.0
2012,1,14,2,0.0
2012,1,14,3,0.0
2012,1,14,4,0.0
2012,1,14,5,0.0
2012,1,14,6,0.0
2012,1,14,7,53.3
2012,1,14,8,203.23
2012,1,14,9,364.81
2012,1,14,10,521.73
2012,1,14,11,601.12
2012,1,14,12,627.77
2012,1,14,13,575.9
2012,1,14,14,469.02
2012,1,14,15,308.5
2012,1,14,16,136.63
2012,1,14,17,18.33
2012,1,14,18,0.0
2012,1,14,19,0.0
2012,1,14,20,0.0
2012,1,14,21,0.0
2012,1,14,22,0.0
2012,1,14,23,0.0
2012,1,15,0,0.0
2012,1,15,1,0.0
2012,1,15,2,0.0
2012,1,15,3,0.0
2012,1,15,4,0.0
2012,1,15,5,0.0
2012,1,15,6,0.0
2012,1,15,7,60.2
2012,1,15,8,224.2
2012,1,15,9,416.61
2012,1,15,10,565.75
2012,1,15,11,660.88
2012,1,15,12,680.02
2012,1,15,13,631.04
2012,1,15,14,507.38
2012,1,15,15,334.4
2012,1,15,16,142.76
2012,1,15,17,19.16
2012,1,15,18,0.0
2012,1,15,19,0.0
2012,1,15,20,0.0
2012,1,15,21,0.0
2012,1,15,22,0.0
2012,1,15,23,0.0
2012,1,16,0,0.0
2012,1,16,1,0.0
2012,1,16,2,0.0
2012,1,16,3,0.0
2012,1,16,4,0.0
2012,1,16,5,0.0
2012,1,16,6,0.0
2012,1,16,7,54.05
2012,1,16,8,205.88
2012,1,16,9,369.36
2012,1,16,10,536.88
2012,1,16,11,622.35
2012,1,16,12,640.53
2012,1,16,13,584.33
2012,1,16,14,473.84
2012,1,16,15,318.75
2012,1,16,16,139.23
2012,1,16,17,19.15
2012,1,16,18,0.0
2012,1,16,19,0.0
2012,1,16,20,0.0
2012,1,16,21,0.0
2012,1,16,22,0.0
2012,1,16,23,0.0
2012,1,17,0,0.0
2012,1,17,1,0.0
2012,1,17,2,0.0
2012,1,17,3,0.0
2012,1,17,4,0.0
2012,1,17,5,0.0
2012,1,17,6,0.0
2012,1,17,7,74.08
2012,1,17,8,259.11
2012,1,17,9,468.47
2012,1,17,10,617.12
2012,1,17,11,707.67
2012,1,17,12,693.83
2012,1,17,13,642.6
2012,1,17,14,531.25
2012,1,17,15,365.72
2012,1,17,16,167.97
2012,1,17,17,22.9
2012,1,17,18,0.0
2012,1,17,19,0.0
2012,1,17,20,0.0
2012,1,17,21,0.0
2012,1,17,22,0.0
2012,1,17,23,0.0
2012,1,18,0,0.0
2012,1,18,1,0.0
2012,1,18,2,0.0
2012,1,18,3,0.0
2012,1,18,4,0.0
2012,1,18,5,0.0
2012,1,18,6,0.0
2012,1,18,7,61.13
2012,1,18,8,216.27
2012,1,18,9,389.34
2012,1,18,10,506.91
2012,1,18,11,715.88
2012,1,18,12,646.3
2012,1,18,13,528.75
2012,1,18,14,438.66
2012,1,18,15,306.84
2012,1,18,16,117.23
2012,1,18,17,18.75
2012,1,18,18,0.0
2012,1,18,19,0.0
2012,1,18,20,0.0
2012,1,18,21,0.0
2012,1,18,22,0.0
2012,1,18,23,0.0
2012,1,19,0,0.0
2012,1,19,1,0.0
2012,1,19,2,0.0
2012,1,19,3,0.0
2012,1,19,4,0.0
2012,1,19,5,0.0
2012,1,19,6,0.0
2012,1,19,7,27.33
2012,1,19,8,120.37
2012,1,19,9,228.66
2012,1,19,10,344.97
2012,1,19,11,479.05
2012,1,19,12,478.9
2012,1,19,13,460.78
2012,1,19,14,421.91
2012,1,19,15,250.21
2012,1,19,16,140.83
2012,1,19,17,20.67
2012,1,19,18,0.0
2012,1,19,19,0.0
2012,1,19,20,0.0
2012,1,19,21,0.0
2012,1,19,22,0.0
2012,1,19,23,0.0
2012,1,20,0,0.0
2012,1,20,1,0.0
2012,1,20,2,0.0
2012,1,20,3,0.0
2012,1,20,4,0.0
2012,1,20,5,0.0
2012,1,20,6,0.0
2012,1,20,7,36.63
2012,1,20,8,128.45
2012,1,20,9,234.93
2012,1,20,10,377.02
2012,1,20,11,513.1
2012,1,20,12,540.56
2012,1,20,13,494.46
2012,1,20,14,427.95
2012,1,20,15,286.27
2012,1,20,16,134.23
2012,1,20,17,20.95
2012,1,20,18,0.0
2012,1,20,19,0.0
2012,1,20,20,0.0
2012,1,20,21,0.0
2012,1,20,22,0.0
2012,1,20,23,0.0
2012,1,21,0,0.0
2012,1,21,1,0.0
2012,1,21,2,0.0
2012,1,21,3,0.0
2012,1,21,4,0.0
2012,1,21,5,0.0
2012,1,21,6,0.0
2012,1,21,7,45.8
2012,1,21,8,167.79
2012,1,21,9,310.77
2012,1,21,10,490.68
2012,1,21,11,550.27
2012,1,21,12,574.88
2012,1,21,13,531.48
2012,1,21,14,419.84
2012,1,21,15,273.78
2012,1,21,16,122.84
2012,1,21,17,20.84
2012,1,21,18,0.0
2012,1,21,19,0.0
2012,1,21,20,0.0
2012,1,21,21,0.0
2012,1,21,22,0.0
2012,1,21,23,0.0
2012,1,22,0,0.0
2012,1,22,1,0.0
2012,1,22,2,0.0
2012,1,22,3,0.0
2012,1,22,4,0.0
2012,1,22,5,0.0
2012,1,22,6,0.0
2012,1,22,7,55.56
2012,1,22,8,212.95
2012,1,22,9,399.41
2012,1,22,10,555.26
2012,1,22,11,658.84
2012,1,22,12,733.5
2012,1,22,13,677.12
2012,1,22,14,554.85
2012,1,22,15,386.77
2012,1,22,16,180.37
2012,1,22,17,27.49
2012,1,22,18,0.0
2012,1,22,19,0.0
2012,1,22,20,0.0
2012,1,22,21,0.0
2012,1,22,22,0.0
2012,1,22,23,0.0
2012,1,23,0,0.0
2012,1,23,1,0.0
2012,1,23,2,0.0
2012,1,23,3,0.0
2012,1,23,4,0.0
2012,1,23,5,0.0
2012,1,23,6,0.0
2012,1,23,7,64.46
2012,1,23,8,239.48
2012,1,23,9,430.41
2012,1,23,10,593.79
2012,1,23,11,679.61
2012,1,23,12,719.81
2012,1,23,13,668.66
2012,1,23,14,540.95
2012,1,23,15,370.9
2012,1,23,16,174.0
2012,1,23,17,26.13
2012,1,23,18,0.0
2012,1,23,19,0.0
2012,1,23,20,0.0
2012,1,23,21,0.0
2012,1,23,22,0.0
2012,1,23,23,0.0
2012,1,24,0,0.0
2012,1,24,1,0.0
2012,1,24,2,0.0
2012,1,24,3,0.0
2012,1,24,4,0.0
2012,1,24,5,0.0
2012,1,24,6,0.0
2012,1,24,7,63.23
2012,1,24,8,232.69
2012,1,24,9,418.64
2012,1,24,10,571.91
2012,1,24,11,671.07
2012,1,24,12,677.18
2012,1,24,13,622.83
2012,1,24,14,419.69
2012,1,24,15,339.85
2012,1,24,16,159.03
2012,1,24,17,25.43
2012,1,24,18,0.0
2012,1,24,19,0.0
2012,1,24,20,0.0
2012,1,24,21,0.0
2012,1,24,22,0.0
2012,1,24,23,0.0
2012,1,25,0,0.0
2012,1,25,1,0.0
2012,1,25,2,0.0
2012,1,25,3,0.0
2012,1,25,4,0.0
2012,1,25,5,0.0
2012,1,25,6,0.0
2012,1,25,7,59.38
2012,1,25,8,216.65
2012,1,25,9,393.3
2012,1,25,10,568.79
2012,1,25,11,652.52
2012,1,25,12,617.09
2012,1,25,13,569.7
2012,1,25,14,455.42
2012,1,25,15,294.59
2012,1,25,16,138.44
2012,1,25,17,24.55
2012,1,25,18,0.0
2012,1,25,19,0.0
2012,1,25,20,0.0
2012,1,25,21,0.0
2012,1,25,22,0.0
2012,1,25,23,0.0
2012,1,26,0,0.0
2012,1,26,1,0.0
2012,1,26,2,0.0
2012,1,26,3,0.0
2012,1,26,4,0.0
2012,1,26,5,0.0
2012,1,26,6,0.0
2012,1,26,7,52.48
2012,1,26,8,204.89
2012,1,26,9,365.39
2012,1,26,10,495.92
2012,1,26,11,602.12
2012,1,26,12,568.9
2012,1,26,13,523.04
2012,1,26,14,429.71
2012,1,26,15,283.21
2012,1,26,16,136.72
2012,1,26,17,22.77
2012,1,26,18,0.0
2012,1,26,19,0.0
2012,1,26,20,0.0
2012,1,26,21,0.0
2012,1,26,22,0.0
2012,1,26,23,0.0
2012,1,27,0,0.0
2012,1,27,1,0.0
2012,1,27,2,0.0
2012,1,27,3,0.0
2012,1,27,4,0.0
2012,1,27,5,0.0
2012,1,27,6,0.0
2012,1,27,7,51.16
2012,1,27,8,194.27
2012,1,27,9,364.6
2012,1,27,10,524.74
2012,1,27,11,607.57
2012,1,27,12,628.34
2012,1,27,13,568.64
2012,1,27,14,471.0
2012,1,27,15,313.93
2012,1,27,16,149.94
2012,1,27,17,25.27
2012,1,27,18,0.0
2012,1,27,19,0.0
2012,1,27,20,0.0
2012,1,27,21,0.0
2012,1,27,22,0.0
2012,1,27,23,0.0
2012,1,28,0,0.0
2012,1,28,1,0.0
2012,1,28,2,0.0
2012,1,28,3,0.0
2012,1,28,4,0.0
2012,1,28,5,0.0
2012,1,28,6,0.0
2012,1,28,7,56.01
2012,1,28,8,203.56
2012,1,28,9,360.18
2012,1,28,10,525.05
2012,1,28,11,624.84
2012,1,28,12,684.77
2012,1,28,13,641.12
2012,1,28,14,518.22
2012,1,28,15,344.12
2012,1,28,16,167.57
2012,1,28,17,28.77
2012,1,28,18,0.0
2012,1,28,19,0.0
2012,1,28,20,0.0
2012,1,28,21,0.0
2012,1,28,22,0.0
2012,1,28,23,0.0
2012,1,29,0,0.0
2012,1,29,1,0.0
2012,1,29,2,0.0
2012,1,29,3,0.0
2012,1,29,4,0.0
2012,1,29,5,0.0
2012,1,29,6,0.0
2012,1,29,7,51.34
2012,1,29,8,169.19
2012,1,29,9,288.65
2012,1,29,10,352.68
2012,1,29,11,374.74
2012,1,29,12,325.78
2012,1,29,13,240.34
2012,1,29,14,325.35
2012,1,29,15,243.73
2012,1,29,16,124.05
2012,1,29,17,25.52
2012,1,29,18,0.0
2012,1,29,19,0.0
2012,1,29,20,0.0
2012,1,29,21,0.0
2012,1,29,22,0.0
2012,1,29,23,0.0
2012,1,30,0,0.0
2012,1,30,1,0.0
2012,1,30,2,0.0
2012,1,30,3,0.0
2012,1,30,4,0.0
2012,1,30,5,0.0
2012,1,30,6,0.0
2012,1,30,7,60.85
2012,1,30,8,217.41
2012,1,30,9,389.56
2012,1,30,10,556.14
2012,1,30,11,648.93
2012,1,30,12,705.58
2012,1,30,13,660.96
2012,1,30,14,544.62
2012,1,30,15,372.75
2012,1,30,16,188.81
2012,1,30,17,33.51
2012,1,30,18,0.0
2012,1,30,19,0.0
2012,1,30,20,0.0
2012,1,30,21,0.0
2012,1,30,22,0.0
2012,1,30,23,0.0
2012,1,31,0,0.0
2012,1,31,1,0.0
2012,1,31,2,0.0
2012,1,31,3,0.0
2012,1,31,4,0.0
2012,1,31,5,0.0
2012,1,31,6,0.0
2012,1,31,7,70.97
2012,1,31,8,248.77
2012,1,31,9,444.38
2012,1,31,10,595.83
2012,1,31,11,692.71
2012,1,31,12,723.09
2012,1,31,13,686.16
2012,1,31,14,564.67
2012,1,31,15,382.4
2012,1,31,16,192.37
2012,1,31,17,32.84
2012,1,31,18,0.0
2012,1,31,19,0.0
2012,1,31,20,0.0
2012,1,31,21,0.0
2012,1,31,22,0.0
2012,1,31,23,0.0
2012,2,1,0,0.0
2012,2,1,1,0.0
2012,2,1,2,0.0
2012,2,1,3,0.0
2012,2,1,4,0.0
2012,2,1,5,0.0
2012,2,1,6,0.0
2012,2,1,7,63.64
2012,2,1,8,233.39
2012,2,1,9,407.85
2012,2,1,10,585.21
2012,2,1,11,698.98
2012,2,1,12,696.56
2012,2,1,13,640.29
2012,2,1,14,526.74
2012,2,1,15,353.62
2012,2,1,16,175.82
2012,2,1,17,31.27
2012,2,1,18,0.0
2012,2,1,19,0.0
2012,2,1,20,0.0
2012,2,1,21,0.0
2012,2,1,22,0.0
2012,2,1,23,0.0
2012,2,2,0,0.0
2012,2,2,1,0.0
2012,2,2,2,0.0
2012,2,2,3,0.0
2012,2,2,4,0.0
2012,2,2,5,0.0
2012,2,2,6,0.0
2012,2,2,7,67.67
2012,2,2,8,235.22
2012,2,2,9,412.27
2012,2,2,10,585.27
2012,2,2,11,686.14
2012,2,2,12,733.76
2012,2,2,13,683.69
2012,2,2,14,563.0
2012,2,2,15,402.01
2012,2,2,16,199.66
2012,2,2,17,37.34
2012,2,2,18,0.0
2012,2,2,19,0.0
2012,2,2,20,0.0
2012,2,2,21,0.0
2012,2,2,22,0.0
2012,2,2,23,0.0
2012,2,3,0,0.0
2012,2,3,1,0.0
2012,2,3,2,0.0
2012,2,3,3,0.0
2012,2,3,4,0.0
2012,2,3,5,0.0
2012,2,3,6,0.0
2012,2,3,7,83.34
2012,2,3,8,274.14
2012,2,3,9,488.77
2012,2,3,10,664.66
2012,2,3,11,756.1
2012,2,3,12,743.97
2012,2,3,13,695.3
2012,2,3,14,558.7
2012,2,3,15,388.16
2012,2,3,16,200.64
2012,2,3,17,37.73
2012,2,3,18,0.0
2012,2,3,19,0.0
2012,2,3,20,0.0
2012,2,3,21,0.0
2012,2,3,22,0.0
2012,2,3,23,0.0
2012,2,4,0,0.0
2012,2,4,1,0.0
2012,2,4,2,0.0
2012,2,4,3,0.0
2012,2,4,4,0.0
2012,2,4,5,0.0
2012,2,4,6,0.0
2012,2,4,7,78.88
2012,2,4,8,261.88
2012,2,4,9,464.8
2012,2,4,10,625.48
2012,2,4,11,721.11
2012,2,4,12,762.62
2012,2,4,13,720.42
2012,2,4,14,590.88
2012,2,4,15,416.62
2012,2,4,16,212.8
2012,2,4,17,39.38
2012,2,4,18,0.0
2012,2,4,19,0.0
2012,2,4,20,0.0
2012,2,4,21,0.0
2012,2,4,22,0.0
2012,2,4,23,0.0
2012,2,5,0,0.0
2012,2,5,1,0.0
2012,2,5,2,0.0
2012,2,5,3,0.0
2012,2,5,4,0.0
2012,2,5,5,0.0
2012,2,5,6,0.0
2012,2,5,7,84.84
2012,2,5,8,277.05
2012,2,5,9,489.84
2012,2,5,10,650.24
2012,2,5,11,738.77
2012,2,5,12,750.2
2012,2,5,13,703.53
2012,2,5,14,585.21
2012,2,5,15,408.13
2012,2,5,16,209.28
2012,2,5,17,39.41
2012,2,5,18,0.0
2012,2,5,19,0.0
2012,2,5,20,0.0
2012,2,5,21,0.0
2012,2,5,22,0.0
2012,2,5,23,0.0
2012,2,6,0,0.0
2012,2,6,1,0.0
2012,2,6,2,0.0
2012,2,6,3,0.0
2012,2,6,4,0.0
2012,2,6,5,0.0
2012,2,6,6,0.0
2012,2,6,7,91.28
2012,2,6,8,289.43
2012,2,6,9,504.11
2012,2,6,10,665.98
2012,2,6,11,759.78
2012,2,6,12,757.48
2012,2,6,13,712.55
2012,2,6,14,586.12
2012,2,6,15,418.69
2012,2,6,16,209.59
2012,2,6,17,39.51
2012,2,6,18,0.0
2012,2,6,19,0.0
2012,2,6,20,0.0
2012,2,6,21,0.0
2012,2,6,22,0.0
2012,2,6,23,0.0
2012,2,7,0,0.0
2012,2,7,1,0.0
2012,2,7,2,0.0
2012,2,7,3,0.0
2012,2,7,4,0.0
2012,2,7,5,0.0
2012,2,7,6,0.0
2012,2,7,7,86.45
2012,2,7,8,273.49
2012,2,7,9,488.02
2012,2,7,10,647.34
2012,2,7,11,746.51
2012,2,7,12,729.27
2012,2,7,13,685.44
2012,2,7,14,575.89
2012,2,7,15,403.95
2012,2,7,16,198.12
2012,2,7,17,40.53
2012,2,7,18,0.0
2012,2,7,19,0.0
2012,2,7,20,0.0
2012,2,7,21,0.0
2012,2,7,22,0.0
2012,2,7,23,0.0
2012,2,8,0,0.0
2012,2,8,1,0.0
2012,2,8,2,0.0
2012,2,8,3,0.0
2012,2,8,4,0.0
2012,2,8,5,0.0
2012,2,8,6,0.0
2012,2,8,7,79.41
2012,2,8,8,231.26
2012,2,8,9,399.64
2012,2,8,10,528.85
2012,2,8,11,619.8
2012,2,8,12,667.88
2012,2,8,13,634.66
2012,2,8,14,506.84
2012,2,8,15,352.45
2012,2,8,16,178.7
2012,2,8,17,40.3
2012,2,8,18,0.0
2012,2,8,19,0.0
2012,2,8,20,0.0
2012,2,8,21,0.0
2012,2,8,22,0.0
2012,2,8,23,0.0
2012,2,9,0,0.0
2012,2,9,1,0.0
2012,2,9,2,0.0
2012,2,9,3,0.0
2012,2,9,4,0.0
2012,2,9,5,0.0
2012,2,9,6,0.0
2012,2,9,7,80.55
2012,2,9,8,226.26
2012,2,9,9,402.8
2012,2,9,10,547.8
2012,2,9,11,653.4
2012,2,9,12,667.29
2012,2,9,13,618.98
2012,2,9,14,504.53
2012,2,9,15,356.65
2012,2,9,16,168.53
2012,2,9,17,32.62
2012,2,9,18,0.0
2012,2,9,19,0.0
2012,2,9,20,0.0
2012,2,9,21,0.0
2012,2,9,22,0.0
2012,2,9,23,0.0
2012,2,10,0,0.0
2012,2,10,1,0.0
2012,2,10,2,0.0
2012,2,10,3,0.0
2012,2,10,4,0.0
2012,2,10,5,0.0
2012,2,10,6,0.0
2012,2,10,7,79.86
2012,2,10,8,252.2
2012,2,10,9,448.68
2012,2,10,10,637.9
2012,2,10,11,732.25
2012,2,10,12,679.97
2012,2,10,13,663.63
2012,2,10,14,545.52
2012,2,10,15,386.17
2012,2,10,16,191.3
2012,2,10,17,38.48
2012,2,10,18,0.0
2012,2,10,19,0.0
2012,2,10,20,0.0
2012,2,10,21,0.0
2012,2,10,22,0.0
2012,2,10,23,0.0
2012,2,11,0,0.0
2012,2,11,1,0.0
2012,2,11,2,0.0
2012,2,11,3,0.0
2012,2,11,4,0.0
2012,2,11,5,0.0
2012,2,11,6,0.0
2012,2,11,7,80.45
2012,2,11,8,250.85
2012,2,11,9,433.77
2012,2,11,10,608.35
2012,2,11,11,715.42
2012,2,11,12,727.45
2012,2,11,13,689.8
2012,2,11,14,577.48
2012,2,11,15,405.89
2012,2,11,16,203.63
2012,2,11,17,44.7
2012,2,11,18,0.0
2012,2,11,19,0.0
2012,2,11,20,0.0
2012,2,11,21,0.0
2012,2,11,22,0.0
2012,2,11,23,0.0
2012,2,12,0,0.0
2012,2,12,1,0.0
2012,2,12,2,0.0
2012,2,12,3,0.0
2012,2,12,4,0.0
2012,2,12,5,0.0
2012,2,12,6,0.0
2012,2,12,7,90.41
2012,2,12,8,268.65
2012,2,12,9,472.61
2012,2,12,10,640.25
2012,2,12,11,717.12
2012,2,12,12,759.86
2012,2,12,13,701.94
2012,2,12,14,585.88
2012,2,12,15,416.91
2012,2,12,16,209.63
2012,2,12,17,43.38
2012,2,12,18,0.0
2012,2,12,19,0.0
2012,2,12,20,0.0
2012,2,12,21,0.0
2012,2,12,22,0.0
2012,2,12,23,0.0
2012,2,13,0,0.0
2012,2,13,1,0.0
2012,2,13,2,0.0
2012,2,13,3,0.0
2012,2,13,4,0.0
2012,2,13,5,0.0
2012,2,13,6,0.0
2012,2,13,7,87.6
