-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  24.5073   Longitude 74.736 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 453.09 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,68.0
2015,7,5,7,163.21
2015,7,5,8,185.66
2015,7,5,9,337.08
2015,7,5,10,388.09
2015,7,5,11,571.39
2015,7,5,12,519.45
2015,7,5,13,560.17
2015,7,5,14,513.71
2015,7,5,15,503.54
2015,7,5,16,389.86
2015,7,5,17,248.31
2015,7,5,18,39.31
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,45.82
2015,7,6,6,36.38
2015,7,6,7,51.34
2015,7,6,8,67.28
2015,7,6,9,95.56
2015,7,6,10,104.73
2015,7,6,11,141.15
2015,7,6,12,162.09
2015,7,6,13,178.36
2015,7,6,14,167.62
2015,7,6,15,123.82
2015,7,6,16,170.88
2015,7,6,17,113.75
2015,7,6,18,34.82
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,44.9
2015,7,7,6,53.57
2015,7,7,7,102.16
2015,7,7,8,172.95
2015,7,7,9,244.72
2015,7,7,10,234.85
2015,7,7,11,163.05
2015,7,7,12,166.28
2015,7,7,13,185.27
2015,7,7,14,224.86
2015,7,7,15,223.27
2015,7,7,16,111.43
2015,7,7,17,65.16
2015,7,7,18,33.87
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,43.93
2015,7,8,6,45.36
2015,7,8,7,87.08
2015,7,8,8,101.12
2015,7,8,9,172.42
2015,7,8,10,270.38
2015,7,8,11,284.75
2015,7,8,12,271.8
2015,7,8,13,317.22
2015,7,8,14,276.59
2015,7,8,15,244.3
2015,7,8,16,179.29
2015,7,8,17,65.73
2015,7,8,18,33.89
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,43.55
2015,7,9,6,44.61
2015,7,9,7,85.99
2015,7,9,8,142.36
2015,7,9,9,194.59
2015,7,9,10,225.88
2015,7,9,11,216.72
2015,7,9,12,278.68
2015,7,9,13,274.89
2015,7,9,14,271.62
2015,7,9,15,215.74
2015,7,9,16,128.85
2015,7,9,17,69.26
2015,7,9,18,34.25
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,41.84
2015,7,10,6,63.44
2015,7,10,7,104.0
2015,7,10,8,140.23
2015,7,10,9,208.73
2015,7,10,10,254.71
2015,7,10,11,222.54
2015,7,10,12,251.19
2015,7,10,13,421.57
2015,7,10,14,400.15
2015,7,10,15,335.89
2015,7,10,16,215.53
2015,7,10,17,104.19
2015,7,10,18,34.61
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,41.38
2015,7,11,6,55.06
2015,7,11,7,112.06
2015,7,11,8,263.0
2015,7,11,9,339.84
2015,7,11,10,263.61
2015,7,11,11,176.75
2015,7,11,12,260.22
2015,7,11,13,305.86
2015,7,11,14,246.2
2015,7,11,15,144.43
2015,7,11,16,85.49
2015,7,11,17,60.45
2015,7,11,18,34.34
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,40.23
2015,7,12,6,70.45
2015,7,12,7,202.52
2015,7,12,8,306.11
2015,7,12,9,373.9
2015,7,12,10,377.71
2015,7,12,11,327.2
2015,7,12,12,180.84
2015,7,12,13,198.05
2015,7,12,14,149.96
2015,7,12,15,153.55
2015,7,12,16,103.42
2015,7,12,17,70.89
2015,7,12,18,34.39
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,39.02
2015,7,13,6,59.68
2015,7,13,7,146.55
2015,7,13,8,258.06
2015,7,13,9,302.62
2015,7,13,10,331.27
2015,7,13,11,195.61
2015,7,13,12,397.16
2015,7,13,13,304.87
2015,7,13,14,259.49
2015,7,13,15,189.06
2015,7,13,16,103.91
2015,7,13,17,61.9
2015,7,13,18,34.12
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,37.03
2015,7,14,6,83.32
2015,7,14,7,256.38
2015,7,14,8,358.91
2015,7,14,9,454.8
2015,7,14,10,406.33
2015,7,14,11,489.49
2015,7,14,12,443.24
2015,7,14,13,425.28
2015,7,14,14,439.98
2015,7,14,15,361.23
2015,7,14,16,269.88
2015,7,14,17,151.22
2015,7,14,18,35.53
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,35.64
2015,7,15,6,106.69
2015,7,15,7,276.42
2015,7,15,8,394.19
2015,7,15,9,438.93
2015,7,15,10,367.59
2015,7,15,11,273.67
2015,7,15,12,253.7
2015,7,15,13,281.77
2015,7,15,14,335.09
2015,7,15,15,311.12
2015,7,15,16,287.58
2015,7,15,17,137.64
2015,7,15,18,36.0
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,34.14
2015,7,16,6,56.55
2015,7,16,7,137.25
2015,7,16,8,219.47
2015,7,16,9,151.12
2015,7,16,10,161.05
2015,7,16,11,205.26
2015,7,16,12,218.52
2015,7,16,13,164.13
2015,7,16,14,217.41
2015,7,16,15,203.85
2015,7,16,16,165.72
2015,7,16,17,112.78
2015,7,16,18,34.47
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,32.57
2015,7,17,6,56.09
2015,7,17,7,103.5
2015,7,17,8,241.66
2015,7,17,9,362.06
2015,7,17,10,370.77
2015,7,17,11,287.3
2015,7,17,12,188.16
2015,7,17,13,307.02
2015,7,17,14,335.28
2015,7,17,15,218.59
2015,7,17,16,94.51
2015,7,17,17,70.66
2015,7,17,18,34.98
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,30.93
2015,7,18,6,38.33
2015,7,18,7,54.88
2015,7,18,8,149.36
2015,7,18,9,135.33
2015,7,18,10,96.02
2015,7,18,11,106.52
2015,7,18,12,89.66
2015,7,18,13,36.8
2015,7,18,14,22.09
2015,7,18,15,20.29
2015,7,18,16,28.41
2015,7,18,17,31.67
2015,7,18,18,34.81
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,29.2
2015,7,19,6,44.31
2015,7,19,7,52.52
2015,7,19,8,91.55
2015,7,19,9,85.05
2015,7,19,10,124.12
2015,7,19,11,72.36
2015,7,19,12,50.2
2015,7,19,13,37.44
2015,7,19,14,29.82
2015,7,19,15,18.07
2015,7,19,16,24.23
2015,7,19,17,25.6
2015,7,19,18,35.01
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,27.4
2015,7,20,6,40.02
2015,7,20,7,51.55
2015,7,20,8,59.3
2015,7,20,9,73.83
2015,7,20,10,104.27
2015,7,20,11,119.59
2015,7,20,12,168.0
2015,7,20,13,145.88
2015,7,20,14,137.08
2015,7,20,15,68.27
2015,7,20,16,51.48
2015,7,20,17,34.8
2015,7,20,18,35.22
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,25.51
2015,7,21,6,32.87
2015,7,21,7,58.31
2015,7,21,8,71.98
2015,7,21,9,121.88
2015,7,21,10,141.64
2015,7,21,11,162.05
2015,7,21,12,193.75
2015,7,21,13,277.27
2015,7,21,14,222.14
2015,7,21,15,90.76
2015,7,21,16,77.14
2015,7,21,17,46.41
2015,7,21,18,35.81
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,23.53
2015,7,22,6,43.27
2015,7,22,7,92.6
2015,7,22,8,101.3
2015,7,22,9,132.48
2015,7,22,10,131.12
2015,7,22,11,161.84
2015,7,22,12,51.16
2015,7,22,13,18.2
2015,7,22,14,14.82
2015,7,22,15,14.96
2015,7,22,16,21.34
2015,7,22,17,28.31
2015,7,22,18,35.7
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,21.46
2015,7,23,6,36.11
2015,7,23,7,56.63
2015,7,23,8,78.94
2015,7,23,9,119.77
2015,7,23,10,112.71
2015,7,23,11,109.71
2015,7,23,12,95.85
2015,7,23,13,108.41
2015,7,23,14,65.92
2015,7,23,15,31.85
2015,7,23,16,35.25
2015,7,23,17,31.53
2015,7,23,18,35.98
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,19.29
2015,7,24,6,31.0
2015,7,24,7,37.91
2015,7,24,8,58.03
2015,7,24,9,81.53
2015,7,24,10,40.78
2015,7,24,11,46.07
2015,7,24,12,136.27
2015,7,24,13,174.17
2015,7,24,14,198.59
2015,7,24,15,143.91
2015,7,24,16,163.65
2015,7,24,17,98.12
2015,7,24,18,36.27
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,17.02
2015,7,25,6,28.91
2015,7,25,7,48.12
2015,7,25,8,71.6
2015,7,25,9,75.34
2015,7,25,10,30.58
2015,7,25,11,32.44
2015,7,25,12,27.96
2015,7,25,13,24.65
2015,7,25,14,52.28
2015,7,25,15,25.95
2015,7,25,16,27.89
2015,7,25,17,25.52
2015,7,25,18,36.59
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,14.63
2015,7,26,6,27.63
2015,7,26,7,32.45
2015,7,26,8,27.07
2015,7,26,9,44.95
2015,7,26,10,40.62
2015,7,26,11,53.8
2015,7,26,12,130.49
2015,7,26,13,59.54
2015,7,26,14,62.51
2015,7,26,15,43.88
2015,7,26,16,53.72
2015,7,26,17,34.76
2015,7,26,18,37.35
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,12.89
2015,7,27,6,34.01
2015,7,27,7,46.71
2015,7,27,8,65.1
2015,7,27,9,88.63
2015,7,27,10,83.01
2015,7,27,11,105.32
2015,7,27,12,81.21
2015,7,27,13,78.54
2015,7,27,14,58.35
2015,7,27,15,31.62
2015,7,27,16,45.18
2015,7,27,17,29.46
2015,7,27,18,38.52
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,12.31
2015,7,28,6,28.61
2015,7,28,7,43.73
2015,7,28,8,47.43
2015,7,28,9,47.52
2015,7,28,10,52.65
2015,7,28,11,56.71
2015,7,28,12,54.78
2015,7,28,13,69.18
2015,7,28,14,70.77
2015,7,28,15,34.76
2015,7,28,16,46.35
2015,7,28,17,32.47
2015,7,28,18,39.77
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,11.71
2015,7,29,6,27.59
2015,7,29,7,36.08
2015,7,29,8,28.94
2015,7,29,9,49.69
2015,7,29,10,58.84
2015,7,29,11,100.29
2015,7,29,12,141.82
2015,7,29,13,77.95
2015,7,29,14,103.3
2015,7,29,15,69.51
2015,7,29,16,57.88
2015,7,29,17,38.74
2015,7,29,18,41.12
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,13.3
2015,7,30,6,90.52
2015,7,30,7,110.52
2015,7,30,8,150.75
2015,7,30,9,192.46
2015,7,30,10,181.42
2015,7,30,11,147.61
2015,7,30,12,186.41
2015,7,30,13,160.99
2015,7,30,14,146.88
2015,7,30,15,122.41
2015,7,30,16,95.74
2015,7,30,17,60.89
2015,7,30,18,42.58
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,10.41
2015,7,31,6,47.84
2015,7,31,7,73.05
2015,7,31,8,119.03
2015,7,31,9,124.56
2015,7,31,10,117.0
2015,7,31,11,131.72
2015,7,31,12,132.99
2015,7,31,13,125.77
2015,7,31,14,102.09
2015,7,31,15,104.48
2015,7,31,16,76.48
2015,7,31,17,54.43
2015,7,31,18,44.58
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,9.72
2015,8,1,6,39.54
2015,8,1,7,63.93
2015,8,1,8,83.81
2015,8,1,9,118.3
2015,8,1,10,150.22
2015,8,1,11,95.85
2015,8,1,12,78.68
2015,8,1,13,79.73
2015,8,1,14,91.04
2015,8,1,15,66.82
2015,8,1,16,71.53
2015,8,1,17,74.24
2015,8,1,18,45.83
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,8.99
2015,8,2,6,46.59
2015,8,2,7,109.41
2015,8,2,8,160.9
2015,8,2,9,134.84
2015,8,2,10,154.99
2015,8,2,11,191.66
2015,8,2,12,216.62
2015,8,2,13,233.21
2015,8,2,14,178.94
2015,8,2,15,139.16
2015,8,2,16,104.43
2015,8,2,17,68.57
2015,8,2,18,48.03
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,8.23
2015,8,3,6,46.06
2015,8,3,7,91.58
2015,8,3,8,150.04
2015,8,3,9,137.96
2015,8,3,10,158.03
2015,8,3,11,142.34
2015,8,3,12,129.55
2015,8,3,13,152.61
2015,8,3,14,121.71
2015,8,3,15,105.41
2015,8,3,16,91.81
2015,8,3,17,52.34
2015,8,3,18,47.71
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,7.42
2015,8,4,6,63.48
2015,8,4,7,130.71
2015,8,4,8,217.21
2015,8,4,9,293.55
2015,8,4,10,313.2
2015,8,4,11,454.26
2015,8,4,12,277.19
2015,8,4,13,222.82
2015,8,4,14,249.91
2015,8,4,15,189.75
2015,8,4,16,152.4
2015,8,4,17,69.01
2015,8,4,18,47.84
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,6.59
2015,8,5,6,42.46
2015,8,5,7,72.75
2015,8,5,8,102.04
2015,8,5,9,165.6
2015,8,5,10,158.59
2015,8,5,11,167.37
2015,8,5,12,178.76
2015,8,5,13,169.6
2015,8,5,14,156.21
2015,8,5,15,159.62
2015,8,5,16,188.14
2015,8,5,17,98.98
2015,8,5,18,51.96
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,7.11
2015,8,6,6,50.37
2015,8,6,7,127.96
2015,8,6,8,248.41
2015,8,6,9,184.45
2015,8,6,10,142.21
2015,8,6,11,115.06
2015,8,6,12,115.62
2015,8,6,13,135.08
2015,8,6,14,142.17
2015,8,6,15,182.24
2015,8,6,16,161.64
2015,8,6,17,114.09
2015,8,6,18,49.18
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,4.77
2015,8,7,6,76.33
2015,8,7,7,217.74
2015,8,7,8,391.6
2015,8,7,9,409.62
2015,8,7,10,417.02
2015,8,7,11,254.2
2015,8,7,12,282.71
2015,8,7,13,209.43
2015,8,7,14,194.58
2015,8,7,15,180.09
2015,8,7,16,76.0
2015,8,7,17,46.36
2015,8,7,18,48.34
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,3.8
2015,8,8,6,38.91
2015,8,8,7,97.75
2015,8,8,8,218.59
2015,8,8,9,389.53
2015,8,8,10,456.88
2015,8,8,11,270.15
2015,8,8,12,204.26
2015,8,8,13,192.02
2015,8,8,14,162.19
2015,8,8,15,73.74
2015,8,8,16,50.8
2015,8,8,17,34.1
2015,8,8,18,48.52
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,2.77
2015,8,9,6,34.03
2015,8,9,7,54.27
2015,8,9,8,94.62
2015,8,9,9,147.0
2015,8,9,10,144.07
2015,8,9,11,161.09
2015,8,9,12,179.8
2015,8,9,13,178.43
2015,8,9,14,215.4
2015,8,9,15,104.59
2015,8,9,16,62.45
2015,8,9,17,36.52
2015,8,9,18,47.7
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,1.7
2015,8,10,6,36.2
2015,8,10,7,65.45
2015,8,10,8,139.12
2015,8,10,9,187.65
2015,8,10,10,188.09
2015,8,10,11,227.67
2015,8,10,12,217.57
2015,8,10,13,227.8
2015,8,10,14,186.9
2015,8,10,15,102.73
2015,8,10,16,93.77
2015,8,10,17,76.76
2015,8,10,18,46.03
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,2.32
2015,8,11,6,43.83
2015,8,11,7,83.33
2015,8,11,8,90.9
2015,8,11,9,106.1
2015,8,11,10,102.98
2015,8,11,11,129.27
2015,8,11,12,97.27
2015,8,11,13,40.3
2015,8,11,14,36.3
2015,8,11,15,30.65
2015,8,11,16,30.4
2015,8,11,17,27.67
2015,8,11,18,44.21
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,4.86
2015,8,12,6,33.39
2015,8,12,7,46.75
2015,8,12,8,76.3
2015,8,12,9,106.09
2015,8,12,10,131.34
2015,8,12,11,125.11
2015,8,12,12,202.59
2015,8,12,13,234.93
2015,8,12,14,174.16
2015,8,12,15,145.01
2015,8,12,16,89.93
2015,8,12,17,50.57
2015,8,12,18,42.24
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
