-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  21.1526   Longitude 79.0872 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 282.6 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2020,1,21,18,0.0
2020,1,21,19,0.0
2020,1,21,20,0.0
2020,1,21,21,0.0
2020,1,21,22,0.0
2020,1,21,23,0.0
2020,1,22,0,0.0
2020,1,22,1,0.0
2020,1,22,2,0.0
2020,1,22,3,0.0
2020,1,22,4,0.0
2020,1,22,5,0.0
2020,1,22,6,38.8
2020,1,22,7,81.4
2020,1,22,8,125.19
2020,1,22,9,177.38
2020,1,22,10,365.74
2020,1,22,11,484.43
2020,1,22,12,363.87
2020,1,22,13,365.43
2020,1,22,14,305.88
2020,1,22,15,253.19
2020,1,22,16,122.28
2020,1,22,17,6.7
2020,1,22,18,0.0
2020,1,22,19,0.0
2020,1,22,20,0.0
2020,1,22,21,0.0
2020,1,22,22,0.0
2020,1,22,23,0.0
2020,1,23,0,0.0
2020,1,23,1,0.0
2020,1,23,2,0.0
2020,1,23,3,0.0
2020,1,23,4,0.0
2020,1,23,5,0.0
2020,1,23,6,42.05
2020,1,23,7,111.23
2020,1,23,8,171.09
2020,1,23,9,333.95
2020,1,23,10,481.83
2020,1,23,11,412.91
2020,1,23,12,453.29
2020,1,23,13,461.43
2020,1,23,14,389.37
2020,1,23,15,341.43
2020,1,23,16,177.11
2020,1,23,17,5.7
2020,1,23,18,0.0
2020,1,23,19,0.0
2020,1,23,20,0.0
2020,1,23,21,0.0
2020,1,23,22,0.0
2020,1,23,23,0.0
2020,1,24,0,0.0
2020,1,24,1,0.0
2020,1,24,2,0.0
2020,1,24,3,0.0
2020,1,24,4,0.0
2020,1,24,5,0.0
2020,1,24,6,66.98
2020,1,24,7,410.38
2020,1,24,8,601.38
2020,1,24,9,722.16
2020,1,24,10,785.71
2020,1,24,11,938.16
2020,1,24,12,928.8
2020,1,24,13,894.24
2020,1,24,14,824.54
2020,1,24,15,708.77
2020,1,24,16,456.47
2020,1,24,17,34.31
2020,1,24,18,0.0
2020,1,24,19,0.0
2020,1,24,20,0.0
2020,1,24,21,0.0
2020,1,24,22,0.0
2020,1,24,23,0.0
2020,1,25,0,0.0
2020,1,25,1,0.0
2020,1,25,2,0.0
2020,1,25,3,0.0
2020,1,25,4,0.0
2020,1,25,5,0.0
2020,1,25,6,66.62
2020,1,25,7,408.76
2020,1,25,8,599.63
2020,1,25,9,719.16
2020,1,25,10,782.27
2020,1,25,11,897.8
2020,1,25,12,895.52
2020,1,25,13,825.22
2020,1,25,14,578.37
2020,1,25,15,386.5
2020,1,25,16,252.17
2020,1,25,17,16.12
2020,1,25,18,0.0
2020,1,25,19,0.0
2020,1,25,20,0.0
2020,1,25,21,0.0
2020,1,25,22,0.0
2020,1,25,23,0.0
2020,1,26,0,0.0
2020,1,26,1,0.0
2020,1,26,2,0.0
2020,1,26,3,0.0
2020,1,26,4,0.0
2020,1,26,5,0.0
2020,1,26,6,113.83
2020,1,26,7,552.61
2020,1,26,8,760.87
2020,1,26,9,859.73
2020,1,26,10,909.74
2020,1,26,11,952.09
2020,1,26,12,946.26
2020,1,26,13,916.3
2020,1,26,14,830.48
2020,1,26,15,693.28
2020,1,26,16,427.58
2020,1,26,17,29.7
2020,1,26,18,0.0
2020,1,26,19,0.0
2020,1,26,20,0.0
2020,1,26,21,0.0
2020,1,26,22,0.0
2020,1,26,23,0.0
2020,1,27,0,0.0
2020,1,27,1,0.0
2020,1,27,2,0.0
2020,1,27,3,0.0
2020,1,27,4,0.0
2020,1,27,5,0.0
2020,1,27,6,80.32
2020,1,27,7,309.29
2020,1,27,8,607.94
2020,1,27,9,765.3
2020,1,27,10,822.55
2020,1,27,11,873.6
2020,1,27,12,816.83
2020,1,27,13,644.07
2020,1,27,14,496.05
2020,1,27,15,449.04
2020,1,27,16,255.12
2020,1,27,17,11.08
2020,1,27,18,0.0
2020,1,27,19,0.0
2020,1,27,20,0.0
2020,1,27,21,0.0
2020,1,27,22,0.0
2020,1,27,23,0.0
2020,1,28,0,0.0
2020,1,28,1,0.0
2020,1,28,2,0.0
2020,1,28,3,0.0
2020,1,28,4,0.0
2020,1,28,5,0.0
2020,1,28,6,44.0
2020,1,28,7,180.4
2020,1,28,8,376.38
2020,1,28,9,559.94
2020,1,28,10,690.94
2020,1,28,11,630.43
2020,1,28,12,660.55
2020,1,28,13,614.32
2020,1,28,14,482.16
2020,1,28,15,319.06
2020,1,28,16,129.8
2020,1,28,17,9.62
2020,1,28,18,0.0
2020,1,28,19,0.0
2020,1,28,20,0.0
2020,1,28,21,0.0
2020,1,28,22,0.0
2020,1,28,23,0.0
2020,1,29,0,0.0
2020,1,29,1,0.0
2020,1,29,2,0.0
2020,1,29,3,0.0
2020,1,29,4,0.0
2020,1,29,5,0.0
2020,1,29,6,57.39
2020,1,29,7,129.75
2020,1,29,8,208.59
2020,1,29,9,448.3
2020,1,29,10,453.24
2020,1,29,11,384.8
2020,1,29,12,477.34
2020,1,29,13,296.6
2020,1,29,14,242.01
2020,1,29,15,144.75
2020,1,29,16,90.74
2020,1,29,17,10.73
2020,1,29,18,0.0
2020,1,29,19,0.0
2020,1,29,20,0.0
2020,1,29,21,0.0
2020,1,29,22,0.0
2020,1,29,23,0.0
2020,1,30,0,0.0
2020,1,30,1,0.0
2020,1,30,2,0.0
2020,1,30,3,0.0
2020,1,30,4,0.0
2020,1,30,5,0.0
2020,1,30,6,56.15
2020,1,30,7,331.19
2020,1,30,8,557.23
2020,1,30,9,694.43
2020,1,30,10,776.87
2020,1,30,11,882.84
2020,1,30,12,884.77
2020,1,30,13,862.09
2020,1,30,14,778.84
2020,1,30,15,679.95
2020,1,30,16,434.27
2020,1,30,17,29.97
2020,1,30,18,0.0
2020,1,30,19,0.0
2020,1,30,20,0.0
2020,1,30,21,0.0
2020,1,30,22,0.0
2020,1,30,23,0.0
2020,1,31,0,0.0
2020,1,31,1,0.0
2020,1,31,2,0.0
2020,1,31,3,0.0
2020,1,31,4,0.0
2020,1,31,5,0.0
2020,1,31,6,80.47
2020,1,31,7,452.21
2020,1,31,8,652.3
2020,1,31,9,765.13
2020,1,31,10,822.08
2020,1,31,11,933.82
2020,1,31,12,928.12
2020,1,31,13,892.27
2020,1,31,14,824.81
2020,1,31,15,698.98
2020,1,31,16,448.84
2020,1,31,17,38.69
2020,1,31,18,0.0
2020,1,31,19,0.0
2020,1,31,20,0.0
2020,1,31,21,0.0
2020,1,31,22,0.0
2020,1,31,23,0.0
2020,2,1,0,0.0
2020,2,1,1,0.0
2020,2,1,2,0.0
2020,2,1,3,0.0
2020,2,1,4,0.0
2020,2,1,5,0.0
2020,2,1,6,60.48
2020,2,1,7,81.05
2020,2,1,8,236.64
2020,2,1,9,320.48
2020,2,1,10,470.55
2020,2,1,11,358.79
2020,2,1,12,235.73
2020,2,1,13,211.63
2020,2,1,14,233.78
2020,2,1,15,182.13
2020,2,1,16,96.68
2020,2,1,17,13.55
2020,2,1,18,0.0
2020,2,1,19,0.0
2020,2,1,20,0.0
2020,2,1,21,0.0
2020,2,1,22,0.0
2020,2,1,23,0.0
2020,2,2,0,0.0
2020,2,2,1,0.0
2020,2,2,2,0.0
2020,2,2,3,0.0
2020,2,2,4,0.0
2020,2,2,5,0.0
2020,2,2,6,57.06
2020,2,2,7,127.62
2020,2,2,8,386.05
2020,2,2,9,439.35
2020,2,2,10,600.4
2020,2,2,11,592.64
2020,2,2,12,512.98
2020,2,2,13,555.67
2020,2,2,14,417.28
2020,2,2,15,293.48
2020,2,2,16,158.2
2020,2,2,17,18.27
2020,2,2,18,0.0
2020,2,2,19,0.0
2020,2,2,20,0.0
2020,2,2,21,0.0
2020,2,2,22,0.0
2020,2,2,23,0.0
2020,2,3,0,0.0
2020,2,3,1,0.0
2020,2,3,2,0.0
2020,2,3,3,0.0
2020,2,3,4,0.0
2020,2,3,5,0.0
2020,2,3,6,49.85
2020,2,3,7,70.2
2020,2,3,8,126.04
2020,2,3,9,151.9
2020,2,3,10,163.18
2020,2,3,11,173.63
2020,2,3,12,193.53
2020,2,3,13,177.91
2020,2,3,14,110.22
2020,2,3,15,82.18
2020,2,3,16,56.06
2020,2,3,17,17.88
2020,2,3,18,0.0
2020,2,3,19,0.0
2020,2,3,20,0.0
2020,2,3,21,0.0
2020,2,3,22,0.0
2020,2,3,23,0.0
2020,2,4,0,0.0
2020,2,4,1,0.0
2020,2,4,2,0.0
2020,2,4,3,0.0
2020,2,4,4,0.0
2020,2,4,5,0.0
2020,2,4,6,48.57
2020,2,4,7,32.59
2020,2,4,8,39.61
2020,2,4,9,49.2
2020,2,4,10,64.05
2020,2,4,11,105.68
2020,2,4,12,129.71
2020,2,4,13,151.59
2020,2,4,14,208.46
2020,2,4,15,164.3
2020,2,4,16,73.78
2020,2,4,17,22.08
2020,2,4,18,0.0
2020,2,4,19,0.0
2020,2,4,20,0.0
2020,2,4,21,0.0
2020,2,4,22,0.0
2020,2,4,23,0.0
2020,2,5,0,0.0
2020,2,5,1,0.0
2020,2,5,2,0.0
2020,2,5,3,0.0
2020,2,5,4,0.0
2020,2,5,5,0.0
2020,2,5,6,51.2
2020,2,5,7,83.02
2020,2,5,8,171.21
2020,2,5,9,342.6
2020,2,5,10,547.4
2020,2,5,11,474.79
2020,2,5,12,565.46
2020,2,5,13,603.71
2020,2,5,14,512.1
2020,2,5,15,373.23
2020,2,5,16,185.67
2020,2,5,17,28.55
2020,2,5,18,0.0
2020,2,5,19,0.0
2020,2,5,20,0.0
2020,2,5,21,0.0
2020,2,5,22,0.0
2020,2,5,23,0.0
2020,2,6,0,0.0
2020,2,6,1,0.0
2020,2,6,2,0.0
2020,2,6,3,0.0
2020,2,6,4,0.0
2020,2,6,5,0.0
2020,2,6,6,49.4
2020,2,6,7,53.24
2020,2,6,8,76.23
2020,2,6,9,105.95
2020,2,6,10,107.12
2020,2,6,11,191.49
2020,2,6,12,313.59
2020,2,6,13,312.66
2020,2,6,14,326.78
2020,2,6,15,268.6
2020,2,6,16,112.34
2020,2,6,17,27.91
2020,2,6,18,0.0
2020,2,6,19,0.0
2020,2,6,20,0.0
2020,2,6,21,0.0
2020,2,6,22,0.0
2020,2,6,23,0.0
2020,2,7,0,0.0
2020,2,7,1,0.0
2020,2,7,2,0.0
2020,2,7,3,0.0
2020,2,7,4,0.0
2020,2,7,5,0.0
2020,2,7,6,49.24
2020,2,7,7,39.14
2020,2,7,8,65.54
2020,2,7,9,66.91
2020,2,7,10,83.02
2020,2,7,11,83.41
2020,2,7,12,72.45
2020,2,7,13,76.43
2020,2,7,14,70.27
2020,2,7,15,66.03
2020,2,7,16,83.11
2020,2,7,17,30.52
2020,2,7,18,0.0
2020,2,7,19,0.0
2020,2,7,20,0.0
2020,2,7,21,0.0
2020,2,7,22,0.0
2020,2,7,23,0.0
2020,2,8,0,0.0
2020,2,8,1,0.0
2020,2,8,2,0.0
2020,2,8,3,0.0
2020,2,8,4,0.0
2020,2,8,5,0.0
2020,2,8,6,51.09
2020,2,8,7,91.89
2020,2,8,8,202.77
2020,2,8,9,365.91
2020,2,8,10,392.78
2020,2,8,11,334.79
2020,2,8,12,393.78
2020,2,8,13,461.16
2020,2,8,14,324.6
2020,2,8,15,323.46
2020,2,8,16,218.05
2020,2,8,17,38.31
2020,2,8,18,0.0
2020,2,8,19,0.0
2020,2,8,20,0.0
2020,2,8,21,0.0
2020,2,8,22,0.0
2020,2,8,23,0.0
2020,2,9,0,0.0
2020,2,9,1,0.0
2020,2,9,2,0.0
2020,2,9,3,0.0
2020,2,9,4,0.0
2020,2,9,5,0.0
2020,2,9,6,67.53
2020,2,9,7,285.97
2020,2,9,8,558.94
2020,2,9,9,696.41
2020,2,9,10,756.32
2020,2,9,11,772.16
2020,2,9,12,761.26
2020,2,9,13,731.34
2020,2,9,14,645.37
2020,2,9,15,521.57
2020,2,9,16,313.53
2020,2,9,17,41.87
2020,2,9,18,0.0
2020,2,9,19,0.0
2020,2,9,20,0.0
2020,2,9,21,0.0
2020,2,9,22,0.0
2020,2,9,23,0.0
2020,2,10,0,0.0
2020,2,10,1,0.0
2020,2,10,2,0.0
2020,2,10,3,0.0
2020,2,10,4,0.0
2020,2,10,5,0.0
2020,2,10,6,61.62
2020,2,10,7,303.14
2020,2,10,8,443.16
2020,2,10,9,554.27
2020,2,10,10,633.91
2020,2,10,11,850.62
2020,2,10,12,834.49
2020,2,10,13,771.94
2020,2,10,14,703.91
2020,2,10,15,560.23
2020,2,10,16,362.92
2020,2,10,17,51.56
2020,2,10,18,0.0
2020,2,10,19,0.0
2020,2,10,20,0.0
2020,2,10,21,0.0
2020,2,10,22,0.0
2020,2,10,23,0.0
2020,2,11,0,0.0
2020,2,11,1,0.0
2020,2,11,2,0.0
2020,2,11,3,0.0
2020,2,11,4,0.0
2020,2,11,5,0.0
2020,2,11,6,79.66
2020,2,11,7,353.05
2020,2,11,8,554.76
2020,2,11,9,681.12
2020,2,11,10,768.77
2020,2,11,11,819.76
2020,2,11,12,807.64
2020,2,11,13,757.48
2020,2,11,14,659.47
2020,2,11,15,500.71
2020,2,11,16,240.59
2020,2,11,17,47.46
2020,2,11,18,0.0
2020,2,11,19,0.0
2020,2,11,20,0.0
2020,2,11,21,0.0
2020,2,11,22,0.0
2020,2,11,23,0.0
2020,2,12,0,0.0
2020,2,12,1,0.0
2020,2,12,2,0.0
2020,2,12,3,0.0
2020,2,12,4,0.0
2020,2,12,5,0.0
2020,2,12,6,74.46
2020,2,12,7,324.43
2020,2,12,8,539.16
2020,2,12,9,681.05
2020,2,12,10,767.99
2020,2,12,11,877.81
2020,2,12,12,882.34
2020,2,12,13,857.43
2020,2,12,14,805.19
2020,2,12,15,692.45
2020,2,12,16,482.87
2020,2,12,17,97.34
2020,2,12,18,0.0
2020,2,12,19,0.0
2020,2,12,20,0.0
2020,2,12,21,0.0
2020,2,12,22,0.0
2020,2,12,23,0.0
2020,2,13,0,0.0
2020,2,13,1,0.0
2020,2,13,2,0.0
2020,2,13,3,0.0
2020,2,13,4,0.0
2020,2,13,5,0.0
2020,2,13,6,115.05
2020,2,13,7,461.24
2020,2,13,8,669.23
2020,2,13,9,787.48
2020,2,13,10,858.2
2020,2,13,11,951.9
2020,2,13,12,948.21
2020,2,13,13,926.0
2020,2,13,14,876.77
2020,2,13,15,774.33
2020,2,13,16,567.39
2020,2,13,17,133.71
2020,2,13,18,0.0
2020,2,13,19,0.0
2020,2,13,20,0.0
2020,2,13,21,0.0
2020,2,13,22,0.0
2020,2,13,23,0.0
2020,2,14,0,0.0
2020,2,14,1,0.0
2020,2,14,2,0.0
2020,2,14,3,0.0
2020,2,14,4,0.0
2020,2,14,5,0.0
2020,2,14,6,120.86
2020,2,14,7,475.8
2020,2,14,8,664.5
2020,2,14,9,768.92
2020,2,14,10,824.63
2020,2,14,11,910.72
2020,2,14,12,906.65
2020,2,14,13,876.45
2020,2,14,14,826.84
2020,2,14,15,717.08
2020,2,14,16,509.14
2020,2,14,17,105.04
2020,2,14,18,0.0
2020,2,14,19,0.0
2020,2,14,20,0.0
2020,2,14,21,0.0
2020,2,14,22,0.0
2020,2,14,23,0.0
2020,2,15,0,0.0
2020,2,15,1,0.0
2020,2,15,2,0.0
2020,2,15,3,0.0
2020,2,15,4,0.0
2020,2,15,5,0.0
2020,2,15,6,94.38
2020,2,15,7,443.2
2020,2,15,8,641.98
2020,2,15,9,748.95
2020,2,15,10,825.08
2020,2,15,11,935.81
2020,2,15,12,934.79
2020,2,15,13,915.1
2020,2,15,14,866.84
2020,2,15,15,765.2
2020,2,15,16,557.96
2020,2,15,17,125.68
2020,2,15,18,0.0
2020,2,15,19,0.0
2020,2,15,20,0.0
2020,2,15,21,0.0
2020,2,15,22,0.0
2020,2,15,23,0.0
2020,2,16,0,0.0
2020,2,16,1,0.0
2020,2,16,2,0.0
2020,2,16,3,0.0
2020,2,16,4,0.0
2020,2,16,5,0.0
2020,2,16,6,163.44
2020,2,16,7,588.45
2020,2,16,8,774.96
2020,2,16,9,864.29
2020,2,16,10,911.61
2020,2,16,11,997.01
2020,2,16,12,995.46
2020,2,16,13,971.02
2020,2,16,14,928.57
2020,2,16,15,839.03
2020,2,16,16,642.38
2020,2,16,17,180.09
2020,2,16,18,0.0
2020,2,16,19,0.0
2020,2,16,20,0.0
2020,2,16,21,0.0
2020,2,16,22,0.0
2020,2,16,23,0.0
2020,2,17,0,0.0
2020,2,17,1,0.0
2020,2,17,2,0.0
2020,2,17,3,0.0
2020,2,17,4,0.0
2020,2,17,5,0.0
2020,2,17,6,192.49
2020,2,17,7,614.64
2020,2,17,8,805.29
2020,2,17,9,899.46
2020,2,17,10,935.54
2020,2,17,11,1017.62
2020,2,17,12,1014.49
2020,2,17,13,993.36
2020,2,17,14,948.07
2020,2,17,15,861.11
2020,2,17,16,667.91
2020,2,17,17,205.26
2020,2,17,18,0.0
2020,2,17,19,0.0
2020,2,17,20,0.0
2020,2,17,21,0.0
2020,2,17,22,0.0
2020,2,17,23,0.0
2020,2,18,0,0.0
2020,2,18,1,0.0
2020,2,18,2,0.0
2020,2,18,3,0.0
2020,2,18,4,0.0
2020,2,18,5,0.0
2020,2,18,6,228.68
2020,2,18,7,663.4
2020,2,18,8,836.05
2020,2,18,9,910.93
2020,2,18,10,950.98
2020,2,18,11,639.38
2020,2,18,12,640.73
2020,2,18,13,995.68
2020,2,18,14,946.95
2020,2,18,15,857.15
2020,2,18,16,660.87
2020,2,18,17,201.03
2020,2,18,18,0.0
2020,2,18,19,0.0
2020,2,18,20,0.0
2020,2,18,21,0.0
2020,2,18,22,0.0
2020,2,18,23,0.0
2020,2,19,0,0.0
2020,2,19,1,0.0
2020,2,19,2,0.0
2020,2,19,3,0.0
2020,2,19,4,0.0
2020,2,19,5,0.0
2020,2,19,6,180.25
2020,2,19,7,603.3
2020,2,19,8,799.52
2020,2,19,9,871.21
2020,2,19,10,913.25
2020,2,19,11,860.59
2020,2,19,12,857.69
2020,2,19,13,698.92
2020,2,19,14,559.43
2020,2,19,15,463.53
2020,2,19,16,395.3
2020,2,19,17,126.02
2020,2,19,18,0.0
2020,2,19,19,0.0
2020,2,19,20,0.0
2020,2,19,21,0.0
2020,2,19,22,0.0
2020,2,19,23,0.0
2020,2,20,0,0.0
2020,2,20,1,0.0
2020,2,20,2,0.0
2020,2,20,3,0.0
2020,2,20,4,0.0
2020,2,20,5,0.0
2020,2,20,6,108.3
2020,2,20,7,431.23
2020,2,20,8,545.06
2020,2,20,9,678.86
2020,2,20,10,795.2
2020,2,20,11,762.17
2020,2,20,12,768.28
2020,2,20,13,739.95
2020,2,20,14,664.72
2020,2,20,15,547.29
2020,2,20,16,288.16
2020,2,20,17,58.15
2020,2,20,18,0.0
2020,2,20,19,0.0
2020,2,20,20,0.0
2020,2,20,21,0.0
2020,2,20,22,0.0
2020,2,20,23,0.0
2020,2,21,0,0.0
2020,2,21,1,0.0
2020,2,21,2,0.0
2020,2,21,3,0.0
2020,2,21,4,0.0
2020,2,21,5,0.0
2020,2,21,6,61.88
2020,2,21,7,265.41
2020,2,21,8,398.42
2020,2,21,9,550.29
2020,2,21,10,535.95
2020,2,21,11,272.22
2020,2,21,12,380.76
2020,2,21,13,475.45
2020,2,21,14,406.1
2020,2,21,15,293.19
2020,2,21,16,136.38
2020,2,21,17,49.63
2020,2,21,18,0.0
2020,2,21,19,0.0
2020,2,21,20,0.0
2020,2,21,21,0.0
2020,2,21,22,0.0
2020,2,21,23,0.0
2020,2,22,0,0.0
2020,2,22,1,0.0
2020,2,22,2,0.0
2020,2,22,3,0.0
2020,2,22,4,0.0
2020,2,22,5,0.0
2020,2,22,6,43.87
2020,2,22,7,219.34
2020,2,22,8,321.6
2020,2,22,9,481.25
2020,2,22,10,602.18
2020,2,22,11,586.57
2020,2,22,12,596.56
2020,2,22,13,563.95
2020,2,22,14,500.47
2020,2,22,15,391.25
2020,2,22,16,293.26
2020,2,22,17,56.88
2020,2,22,18,0.0
2020,2,22,19,0.0
2020,2,22,20,0.0
2020,2,22,21,0.0
2020,2,22,22,0.0
2020,2,22,23,0.0
2020,2,23,0,0.0
2020,2,23,1,0.0
2020,2,23,2,0.0
2020,2,23,3,0.0
2020,2,23,4,0.0
2020,2,23,5,0.0
2020,2,23,6,53.91
2020,2,23,7,271.77
2020,2,23,8,431.35
2020,2,23,9,602.36
2020,2,23,10,691.52
2020,2,23,11,607.22
2020,2,23,12,591.01
2020,2,23,13,534.17
2020,2,23,14,473.41
2020,2,23,15,409.55
2020,2,23,16,252.55
2020,2,23,17,57.98
2020,2,23,18,0.0
2020,2,23,19,0.0
2020,2,23,20,0.0
2020,2,23,21,0.0
2020,2,23,22,0.0
2020,2,23,23,0.0
2020,2,24,0,0.0
2020,2,24,1,0.0
2020,2,24,2,0.0
2020,2,24,3,0.0
2020,2,24,4,0.0
2020,2,24,5,0.0
2020,2,24,6,46.1
2020,2,24,7,217.28
2020,2,24,8,418.59
2020,2,24,9,546.7
2020,2,24,10,629.02
2020,2,24,11,442.8
2020,2,24,12,390.27
2020,2,24,13,347.52
2020,2,24,14,291.68
2020,2,24,15,261.23
2020,2,24,16,106.82
2020,2,24,17,51.51
2020,2,24,18,0.0
2020,2,24,19,0.0
2020,2,24,20,0.0
2020,2,24,21,0.0
2020,2,24,22,0.0
2020,2,24,23,0.0
2020,2,25,0,0.0
2020,2,25,1,0.0
2020,2,25,2,0.0
2020,2,25,3,0.0
2020,2,25,4,0.0
2020,2,25,5,0.0
2020,2,25,6,51.48
2020,2,25,7,269.08
2020,2,25,8,372.98
2020,2,25,9,534.35
2020,2,25,10,496.33
2020,2,25,11,465.31
2020,2,25,12,409.79
2020,2,25,13,380.45
2020,2,25,14,431.84
2020,2,25,15,397.41
2020,2,25,16,280.59
2020,2,25,17,61.88
2020,2,25,18,0.0
2020,2,25,19,0.0
2020,2,25,20,0.0
2020,2,25,21,0.0
2020,2,25,22,0.0
2020,2,25,23,0.0
2020,2,26,0,0.0
2020,2,26,1,0.0
2020,2,26,2,0.0
2020,2,26,3,0.0
2020,2,26,4,0.0
2020,2,26,5,0.0
2020,2,26,6,97.05
2020,2,26,7,404.45
2020,2,26,8,606.45
2020,2,26,9,721.28
2020,2,26,10,788.56
2020,2,26,11,907.69
2020,2,26,12,902.02
2020,2,26,13,820.37
2020,2,26,14,778.28
2020,2,26,15,678.8
2020,2,26,16,502.09
2020,2,26,17,112.79
2020,2,26,18,0.0
2020,2,26,19,0.0
2020,2,26,20,0.0
2020,2,26,21,0.0
2020,2,26,22,0.0
2020,2,26,23,0.0
2020,2,27,0,0.0
2020,2,27,1,0.0
2020,2,27,2,0.0
2020,2,27,3,0.0
2020,2,27,4,0.0
2020,2,27,5,0.0
2020,2,27,6,75.29
2020,2,27,7,330.02
2020,2,27,8,574.55
2020,2,27,9,706.86
2020,2,27,10,789.59
2020,2,27,11,848.24
2020,2,27,12,843.26
2020,2,27,13,827.92
2020,2,27,14,771.53
2020,2,27,15,664.47
2020,2,27,16,473.94
2020,2,27,17,95.73
2020,2,27,18,0.0
2020,2,27,19,0.0
2020,2,27,20,0.0
2020,2,27,21,0.0
2020,2,27,22,0.0
2020,2,27,23,0.0
2020,2,28,0,0.0
2020,2,28,1,0.0
2020,2,28,2,0.0
2020,2,28,3,0.0
2020,2,28,4,0.0
2020,2,28,5,0.0
2020,2,28,6,72.92
2020,2,28,7,380.16
2020,2,28,8,568.91
2020,2,28,9,680.34
2020,2,28,10,739.58
2020,2,28,11,848.85
2020,2,28,12,842.38
2020,2,28,13,813.97
2020,2,28,14,755.7
2020,2,28,15,644.96
2020,2,28,16,445.66
2020,2,28,17,92.32
2020,2,28,18,0.0
2020,2,28,19,0.0
2020,2,28,20,0.0
2020,2,28,21,0.0
2020,2,28,22,0.0
2020,2,28,23,0.0
2020,2,29,0,0.0
2020,2,29,1,0.0
2020,2,29,2,0.0
2020,2,29,3,0.0
2020,2,29,4,0.0
2020,2,29,5,0.0
2020,2,29,6,124.38
2020,2,29,7,478.62
2020,2,29,8,663.13
2020,2,29,9,770.27
2020,2,29,10,836.98
2020,2,29,11,822.77
2020,2,29,12,826.39
2020,2,29,13,802.9
2020,2,29,14,743.46
2020,2,29,15,629.36
2020,2,29,16,454.73
2020,2,29,17,81.06
2020,2,29,18,0.0
2020,2,29,19,0.0
2020,2,29,20,0.0
2020,2,29,21,0.0
2020,2,29,22,0.0
2020,2,29,23,0.0
2020,3,1,0,0.0
2020,3,1,1,0.0
2020,3,1,2,0.0
2020,3,1,3,0.0
2020,3,1,4,0.0
2020,3,1,5,0.0
2020,3,1,6,109.34
2020,3,1,7,443.13
2020,3,1,8,623.21
2020,3,1,9,729.01
2020,3,1,10,788.78
2020,3,1,11,776.22
2020,3,1,12,773.37
2020,3,1,13,735.35
2020,3,1,14,710.47
2020,3,1,15,606.71
2020,3,1,16,339.56
2020,3,1,17,54.62
2020,3,1,18,0.0
2020,3,1,19,0.0
2020,3,1,20,0.0
2020,3,1,21,0.0
2020,3,1,22,0.0
2020,3,1,23,0.0
2020,3,2,0,0.0
2020,3,2,1,0.0
2020,3,2,2,0.0
2020,3,2,3,0.0
2020,3,2,4,0.0
2020,3,2,5,0.0
2020,3,2,6,42.12
2020,3,2,7,297.91
2020,3,2,8,485.3
2020,3,2,9,623.81
2020,3,2,10,718.79
2020,3,2,11,743.12
2020,3,2,12,747.98
2020,3,2,13,729.81
2020,3,2,14,676.59
2020,3,2,15,507.42
2020,3,2,16,321.01
2020,3,2,17,67.22
2020,3,2,18,0.0
2020,3,2,19,0.0
2020,3,2,20,0.0
2020,3,2,21,0.0
2020,3,2,22,0.0
2020,3,2,23,0.0
2020,3,3,0,0.0
2020,3,3,1,0.0
2020,3,3,2,0.0
2020,3,3,3,0.0
2020,3,3,4,0.0
2020,3,3,5,0.0
2020,3,3,6,82.12
2020,3,3,7,390.6
2020,3,3,8,492.74
2020,3,3,9,720.48
2020,3,3,10,780.61
2020,3,3,11,712.12
2020,3,3,12,655.38
2020,3,3,13,550.89
2020,3,3,14,500.48
2020,3,3,15,469.8
2020,3,3,16,364.09
2020,3,3,17,71.41
2020,3,3,18,0.0
2020,3,3,19,0.0
2020,3,3,20,0.0
2020,3,3,21,0.0
2020,3,3,22,0.0
2020,3,3,23,0.0
2020,3,4,0,0.0
2020,3,4,1,0.0
2020,3,4,2,0.0
2020,3,4,3,0.0
2020,3,4,4,0.0
2020,3,4,5,0.0
2020,3,4,6,48.91
2020,3,4,7,373.54
2020,3,4,8,613.73
2020,3,4,9,713.57
2020,3,4,10,774.71
2020,3,4,11,816.08
2020,3,4,12,792.56
2020,3,4,13,755.6
2020,3,4,14,627.85
2020,3,4,15,539.37
2020,3,4,16,410.31
2020,3,4,17,67.69
2020,3,4,18,0.0
2020,3,4,19,0.0
2020,3,4,20,0.0
2020,3,4,21,0.0
2020,3,4,22,0.0
2020,3,4,23,0.0
2020,3,5,0,0.0
2020,3,5,1,0.0
2020,3,5,2,0.0
2020,3,5,3,0.0
2020,3,5,4,0.0
2020,3,5,5,0.0
2020,3,5,6,69.3
2020,3,5,7,426.34
2020,3,5,8,627.08
2020,3,5,9,743.77
2020,3,5,10,801.66
2020,3,5,11,708.3
2020,3,5,12,545.96
2020,3,5,13,595.34
2020,3,5,14,538.67
2020,3,5,15,452.88
2020,3,5,16,283.09
