-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 07/01/2015 through 05/02/2024 
Location: Latitude  16.7452   Longitude 77.9855 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 436.21 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DNI     CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DNI
2015,7,5,6,120.18
2015,7,5,7,308.78
2015,7,5,8,361.64
2015,7,5,9,410.81
2015,7,5,10,537.63
2015,7,5,11,740.41
2015,7,5,12,670.6
2015,7,5,13,631.28
2015,7,5,14,487.14
2015,7,5,15,422.58
2015,7,5,16,343.0
2015,7,5,17,153.96
2015,7,5,18,4.88
2015,7,5,19,0.0
2015,7,5,20,0.0
2015,7,5,21,0.0
2015,7,5,22,0.0
2015,7,5,23,0.0
2015,7,6,0,0.0
2015,7,6,1,0.0
2015,7,6,2,0.0
2015,7,6,3,0.0
2015,7,6,4,0.0
2015,7,6,5,39.73
2015,7,6,6,143.16
2015,7,6,7,348.52
2015,7,6,8,420.89
2015,7,6,9,325.81
2015,7,6,10,449.12
2015,7,6,11,474.49
2015,7,6,12,294.58
2015,7,6,13,474.2
2015,7,6,14,412.3
2015,7,6,15,332.2
2015,7,6,16,251.91
2015,7,6,17,109.51
2015,7,6,18,4.98
2015,7,6,19,0.0
2015,7,6,20,0.0
2015,7,6,21,0.0
2015,7,6,22,0.0
2015,7,6,23,0.0
2015,7,7,0,0.0
2015,7,7,1,0.0
2015,7,7,2,0.0
2015,7,7,3,0.0
2015,7,7,4,0.0
2015,7,7,5,38.12
2015,7,7,6,72.94
2015,7,7,7,198.11
2015,7,7,8,233.66
2015,7,7,9,260.5
2015,7,7,10,246.39
2015,7,7,11,254.88
2015,7,7,12,308.51
2015,7,7,13,276.95
2015,7,7,14,244.6
2015,7,7,15,178.94
2015,7,7,16,118.48
2015,7,7,17,50.88
2015,7,7,18,5.04
2015,7,7,19,0.0
2015,7,7,20,0.0
2015,7,7,21,0.0
2015,7,7,22,0.0
2015,7,7,23,0.0
2015,7,8,0,0.0
2015,7,8,1,0.0
2015,7,8,2,0.0
2015,7,8,3,0.0
2015,7,8,4,0.0
2015,7,8,5,37.17
2015,7,8,6,60.02
2015,7,8,7,108.89
2015,7,8,8,142.07
2015,7,8,9,188.15
2015,7,8,10,201.65
2015,7,8,11,416.39
2015,7,8,12,246.87
2015,7,8,13,289.79
2015,7,8,14,185.82
2015,7,8,15,152.34
2015,7,8,16,113.71
2015,7,8,17,53.35
2015,7,8,18,5.07
2015,7,8,19,0.0
2015,7,8,20,0.0
2015,7,8,21,0.0
2015,7,8,22,0.0
2015,7,8,23,0.0
2015,7,9,0,0.0
2015,7,9,1,0.0
2015,7,9,2,0.0
2015,7,9,3,0.0
2015,7,9,4,0.0
2015,7,9,5,36.16
2015,7,9,6,52.05
2015,7,9,7,101.72
2015,7,9,8,212.12
2015,7,9,9,251.19
2015,7,9,10,243.77
2015,7,9,11,289.4
2015,7,9,12,247.78
2015,7,9,13,211.83
2015,7,9,14,147.73
2015,7,9,15,104.44
2015,7,9,16,97.04
2015,7,9,17,47.51
2015,7,9,18,5.06
2015,7,9,19,0.0
2015,7,9,20,0.0
2015,7,9,21,0.0
2015,7,9,22,0.0
2015,7,9,23,0.0
2015,7,10,0,0.0
2015,7,10,1,0.0
2015,7,10,2,0.0
2015,7,10,3,0.0
2015,7,10,4,0.0
2015,7,10,5,35.08
2015,7,10,6,53.72
2015,7,10,7,114.02
2015,7,10,8,144.62
2015,7,10,9,147.41
2015,7,10,10,175.51
2015,7,10,11,188.52
2015,7,10,12,185.05
2015,7,10,13,199.9
2015,7,10,14,207.61
2015,7,10,15,158.13
2015,7,10,16,99.38
2015,7,10,17,40.72
2015,7,10,18,5.02
2015,7,10,19,0.0
2015,7,10,20,0.0
2015,7,10,21,0.0
2015,7,10,22,0.0
2015,7,10,23,0.0
2015,7,11,0,0.0
2015,7,11,1,0.0
2015,7,11,2,0.0
2015,7,11,3,0.0
2015,7,11,4,0.0
2015,7,11,5,33.96
2015,7,11,6,50.19
2015,7,11,7,80.02
2015,7,11,8,157.85
2015,7,11,9,275.78
2015,7,11,10,259.84
2015,7,11,11,250.61
2015,7,11,12,221.27
2015,7,11,13,178.24
2015,7,11,14,158.84
2015,7,11,15,127.83
2015,7,11,16,85.38
2015,7,11,17,38.55
2015,7,11,18,4.95
2015,7,11,19,0.0
2015,7,11,20,0.0
2015,7,11,21,0.0
2015,7,11,22,0.0
2015,7,11,23,0.0
2015,7,12,0,0.0
2015,7,12,1,0.0
2015,7,12,2,0.0
2015,7,12,3,0.0
2015,7,12,4,0.0
2015,7,12,5,33.57
2015,7,12,6,99.09
2015,7,12,7,235.68
2015,7,12,8,306.88
2015,7,12,9,400.44
2015,7,12,10,316.19
2015,7,12,11,362.15
2015,7,12,12,400.49
2015,7,12,13,454.63
2015,7,12,14,416.45
2015,7,12,15,377.77
2015,7,12,16,347.73
2015,7,12,17,158.52
2015,7,12,18,6.31
2015,7,12,19,0.0
2015,7,12,20,0.0
2015,7,12,21,0.0
2015,7,12,22,0.0
2015,7,12,23,0.0
2015,7,13,0,0.0
2015,7,13,1,0.0
2015,7,13,2,0.0
2015,7,13,3,0.0
2015,7,13,4,0.0
2015,7,13,5,31.62
2015,7,13,6,65.38
2015,7,13,7,131.17
2015,7,13,8,282.5
2015,7,13,9,432.1
2015,7,13,10,542.37
2015,7,13,11,582.88
2015,7,13,12,453.59
2015,7,13,13,461.58
2015,7,13,14,361.29
2015,7,13,15,390.88
2015,7,13,16,302.77
2015,7,13,17,134.24
2015,7,13,18,4.71
2015,7,13,19,0.0
2015,7,13,20,0.0
2015,7,13,21,0.0
2015,7,13,22,0.0
2015,7,13,23,0.0
2015,7,14,0,0.0
2015,7,14,1,0.0
2015,7,14,2,0.0
2015,7,14,3,0.0
2015,7,14,4,0.0
2015,7,14,5,30.39
2015,7,14,6,79.39
2015,7,14,7,222.76
2015,7,14,8,441.52
2015,7,14,9,518.83
2015,7,14,10,532.27
2015,7,14,11,564.91
2015,7,14,12,387.22
2015,7,14,13,287.38
2015,7,14,14,136.39
2015,7,14,15,42.42
2015,7,14,16,56.31
2015,7,14,17,32.98
2015,7,14,18,4.53
2015,7,14,19,0.0
2015,7,14,20,0.0
2015,7,14,21,0.0
2015,7,14,22,0.0
2015,7,14,23,0.0
2015,7,15,0,0.0
2015,7,15,1,0.0
2015,7,15,2,0.0
2015,7,15,3,0.0
2015,7,15,4,0.0
2015,7,15,5,29.13
2015,7,15,6,37.16
2015,7,15,7,52.91
2015,7,15,8,82.55
2015,7,15,9,134.66
2015,7,15,10,159.05
2015,7,15,11,162.7
2015,7,15,12,150.97
2015,7,15,13,120.22
2015,7,15,14,124.54
2015,7,15,15,79.77
2015,7,15,16,60.33
2015,7,15,17,33.57
2015,7,15,18,4.3
2015,7,15,19,0.0
2015,7,15,20,0.0
2015,7,15,21,0.0
2015,7,15,22,0.0
2015,7,15,23,0.0
2015,7,16,0,0.0
2015,7,16,1,0.0
2015,7,16,2,0.0
2015,7,16,3,0.0
2015,7,16,4,0.0
2015,7,16,5,27.84
2015,7,16,6,46.38
2015,7,16,7,74.77
2015,7,16,8,133.41
2015,7,16,9,221.34
2015,7,16,10,233.96
2015,7,16,11,438.03
2015,7,16,12,380.08
2015,7,16,13,279.69
2015,7,16,14,341.42
2015,7,16,15,244.53
2015,7,16,16,158.84
2015,7,16,17,46.66
2015,7,16,18,4.05
2015,7,16,19,0.0
2015,7,16,20,0.0
2015,7,16,21,0.0
2015,7,16,22,0.0
2015,7,16,23,0.0
2015,7,17,0,0.0
2015,7,17,1,0.0
2015,7,17,2,0.0
2015,7,17,3,0.0
2015,7,17,4,0.0
2015,7,17,5,26.51
2015,7,17,6,86.84
2015,7,17,7,203.27
2015,7,17,8,234.59
2015,7,17,9,290.88
2015,7,17,10,258.45
2015,7,17,11,219.45
2015,7,17,12,234.66
2015,7,17,13,235.66
2015,7,17,14,270.52
2015,7,17,15,215.42
2015,7,17,16,100.52
2015,7,17,17,51.65
2015,7,17,18,3.75
2015,7,17,19,0.0
2015,7,17,20,0.0
2015,7,17,21,0.0
2015,7,17,22,0.0
2015,7,17,23,0.0
2015,7,18,0,0.0
2015,7,18,1,0.0
2015,7,18,2,0.0
2015,7,18,3,0.0
2015,7,18,4,0.0
2015,7,18,5,25.14
2015,7,18,6,50.8
2015,7,18,7,85.75
2015,7,18,8,145.91
2015,7,18,9,187.98
2015,7,18,10,234.09
2015,7,18,11,292.61
2015,7,18,12,268.41
2015,7,18,13,306.79
2015,7,18,14,319.0
2015,7,18,15,297.28
2015,7,18,16,176.48
2015,7,18,17,73.13
2015,7,18,18,3.4
2015,7,18,19,0.0
2015,7,18,20,0.0
2015,7,18,21,0.0
2015,7,18,22,0.0
2015,7,18,23,0.0
2015,7,19,0,0.0
2015,7,19,1,0.0
2015,7,19,2,0.0
2015,7,19,3,0.0
2015,7,19,4,0.0
2015,7,19,5,23.74
2015,7,19,6,59.54
2015,7,19,7,127.99
2015,7,19,8,177.02
2015,7,19,9,181.8
2015,7,19,10,159.66
2015,7,19,11,210.62
2015,7,19,12,201.93
2015,7,19,13,166.85
2015,7,19,14,175.23
2015,7,19,15,109.22
2015,7,19,16,99.82
2015,7,19,17,48.9
2015,7,19,18,3.0
2015,7,19,19,0.0
2015,7,19,20,0.0
2015,7,19,21,0.0
2015,7,19,22,0.0
2015,7,19,23,0.0
2015,7,20,0,0.0
2015,7,20,1,0.0
2015,7,20,2,0.0
2015,7,20,3,0.0
2015,7,20,4,0.0
2015,7,20,5,22.3
2015,7,20,6,54.06
2015,7,20,7,134.85
2015,7,20,8,173.55
2015,7,20,9,236.0
2015,7,20,10,228.23
2015,7,20,11,197.75
2015,7,20,12,182.34
2015,7,20,13,166.62
2015,7,20,14,133.68
2015,7,20,15,104.2
2015,7,20,16,73.11
2015,7,20,17,42.59
2015,7,20,18,2.55
2015,7,20,19,0.0
2015,7,20,20,0.0
2015,7,20,21,0.0
2015,7,20,22,0.0
2015,7,20,23,0.0
2015,7,21,0,0.0
2015,7,21,1,0.0
2015,7,21,2,0.0
2015,7,21,3,0.0
2015,7,21,4,0.0
2015,7,21,5,22.64
2015,7,21,6,141.88
2015,7,21,7,254.27
2015,7,21,8,339.57
2015,7,21,9,306.4
2015,7,21,10,284.57
2015,7,21,11,231.66
2015,7,21,12,175.08
2015,7,21,13,259.96
2015,7,21,14,162.1
2015,7,21,15,176.77
2015,7,21,16,81.13
2015,7,21,17,47.79
2015,7,21,18,3.67
2015,7,21,19,0.0
2015,7,21,20,0.0
2015,7,21,21,0.0
2015,7,21,22,0.0
2015,7,21,23,0.0
2015,7,22,0,0.0
2015,7,22,1,0.0
2015,7,22,2,0.0
2015,7,22,3,0.0
2015,7,22,4,0.0
2015,7,22,5,19.33
2015,7,22,6,61.37
2015,7,22,7,144.24
2015,7,22,8,209.43
2015,7,22,9,194.59
2015,7,22,10,164.04
2015,7,22,11,153.4
2015,7,22,12,120.07
2015,7,22,13,120.07
2015,7,22,14,125.42
2015,7,22,15,112.41
2015,7,22,16,77.59
2015,7,22,17,50.38
2015,7,22,18,1.49
2015,7,22,19,0.0
2015,7,22,20,0.0
2015,7,22,21,0.0
2015,7,22,22,0.0
2015,7,22,23,0.0
2015,7,23,0,0.0
2015,7,23,1,0.0
2015,7,23,2,0.0
2015,7,23,3,0.0
2015,7,23,4,0.0
2015,7,23,5,17.8
2015,7,23,6,40.98
2015,7,23,7,61.07
2015,7,23,8,106.68
2015,7,23,9,193.03
2015,7,23,10,169.21
2015,7,23,11,185.67
2015,7,23,12,162.02
2015,7,23,13,166.09
2015,7,23,14,177.09
2015,7,23,15,106.46
2015,7,23,16,65.49
2015,7,23,17,36.01
2015,7,23,18,1.67
2015,7,23,19,0.0
2015,7,23,20,0.0
2015,7,23,21,0.0
2015,7,23,22,0.0
2015,7,23,23,0.0
2015,7,24,0,0.0
2015,7,24,1,0.0
2015,7,24,2,0.0
2015,7,24,3,0.0
2015,7,24,4,0.0
2015,7,24,5,16.23
2015,7,24,6,74.97
2015,7,24,7,176.2
2015,7,24,8,214.3
2015,7,24,9,176.91
2015,7,24,10,190.34
2015,7,24,11,258.75
2015,7,24,12,214.8
2015,7,24,13,271.61
2015,7,24,14,264.05
2015,7,24,15,251.44
2015,7,24,16,229.45
2015,7,24,17,116.74
2015,7,24,18,3.15
2015,7,24,19,0.0
2015,7,24,20,0.0
2015,7,24,21,0.0
2015,7,24,22,0.0
2015,7,24,23,0.0
2015,7,25,0,0.0
2015,7,25,1,0.0
2015,7,25,2,0.0
2015,7,25,3,0.0
2015,7,25,4,0.0
2015,7,25,5,14.62
2015,7,25,6,66.73
2015,7,25,7,156.8
2015,7,25,8,218.7
2015,7,25,9,211.48
2015,7,25,10,273.93
2015,7,25,11,154.91
2015,7,25,12,197.41
2015,7,25,13,296.59
2015,7,25,14,199.77
2015,7,25,15,149.32
2015,7,25,16,109.92
2015,7,25,17,59.77
2015,7,25,18,4.79
2015,7,25,19,0.0
2015,7,25,20,0.0
2015,7,25,21,0.0
2015,7,25,22,0.0
2015,7,25,23,0.0
2015,7,26,0,0.0
2015,7,26,1,0.0
2015,7,26,2,0.0
2015,7,26,3,0.0
2015,7,26,4,0.0
2015,7,26,5,13.08
2015,7,26,6,50.03
2015,7,26,7,101.01
2015,7,26,8,133.98
2015,7,26,9,216.47
2015,7,26,10,175.88
2015,7,26,11,204.34
2015,7,26,12,135.34
2015,7,26,13,189.38
2015,7,26,14,152.6
2015,7,26,15,112.41
2015,7,26,16,67.48
2015,7,26,17,41.36
2015,7,26,18,6.59
2015,7,26,19,0.0
2015,7,26,20,0.0
2015,7,26,21,0.0
2015,7,26,22,0.0
2015,7,26,23,0.0
2015,7,27,0,0.0
2015,7,27,1,0.0
2015,7,27,2,0.0
2015,7,27,3,0.0
2015,7,27,4,0.0
2015,7,27,5,12.71
2015,7,27,6,126.45
2015,7,27,7,349.07
2015,7,27,8,381.13
2015,7,27,9,327.38
2015,7,27,10,383.71
2015,7,27,11,342.12
2015,7,27,12,196.6
2015,7,27,13,183.95
2015,7,27,14,119.37
2015,7,27,15,85.34
2015,7,27,16,70.38
2015,7,27,17,42.15
2015,7,27,18,10.46
2015,7,27,19,0.0
2015,7,27,20,0.0
2015,7,27,21,0.0
2015,7,27,22,0.0
2015,7,27,23,0.0
2015,7,28,0,0.0
2015,7,28,1,0.0
2015,7,28,2,0.0
2015,7,28,3,0.0
2015,7,28,4,0.0
2015,7,28,5,13.38
2015,7,28,6,174.48
2015,7,28,7,418.91
2015,7,28,8,445.03
2015,7,28,9,645.27
2015,7,28,10,622.12
2015,7,28,11,567.77
2015,7,28,12,316.09
2015,7,28,13,292.55
2015,7,28,14,239.1
2015,7,28,15,150.31
2015,7,28,16,157.26
2015,7,28,17,126.74
2015,7,28,18,10.81
2015,7,28,19,0.0
2015,7,28,20,0.0
2015,7,28,21,0.0
2015,7,28,22,0.0
2015,7,28,23,0.0
2015,7,29,0,0.0
2015,7,29,1,0.0
2015,7,29,2,0.0
2015,7,29,3,0.0
2015,7,29,4,0.0
2015,7,29,5,13.02
2015,7,29,6,161.09
2015,7,29,7,390.85
2015,7,29,8,526.95
2015,7,29,9,535.8
2015,7,29,10,367.57
2015,7,29,11,472.44
2015,7,29,12,341.22
2015,7,29,13,484.5
2015,7,29,14,307.9
2015,7,29,15,290.62
2015,7,29,16,167.59
2015,7,29,17,89.61
2015,7,29,18,13.25
2015,7,29,19,0.0
2015,7,29,20,0.0
2015,7,29,21,0.0
2015,7,29,22,0.0
2015,7,29,23,0.0
2015,7,30,0,0.0
2015,7,30,1,0.0
2015,7,30,2,0.0
2015,7,30,3,0.0
2015,7,30,4,0.0
2015,7,30,5,11.57
2015,7,30,6,103.49
2015,7,30,7,224.94
2015,7,30,8,253.3
2015,7,30,9,324.2
2015,7,30,10,298.83
2015,7,30,11,178.69
2015,7,30,12,304.8
2015,7,30,13,303.16
2015,7,30,14,189.13
2015,7,30,15,114.2
2015,7,30,16,132.51
2015,7,30,17,40.43
2015,7,30,18,15.95
2015,7,30,19,0.0
2015,7,30,20,0.0
2015,7,30,21,0.0
2015,7,30,22,0.0
2015,7,30,23,0.0
2015,7,31,0,0.0
2015,7,31,1,0.0
2015,7,31,2,0.0
2015,7,31,3,0.0
2015,7,31,4,0.0
2015,7,31,5,12.29
2015,7,31,6,106.89
2015,7,31,7,280.93
2015,7,31,8,386.92
2015,7,31,9,349.08
2015,7,31,10,163.13
2015,7,31,11,213.64
2015,7,31,12,327.1
2015,7,31,13,294.74
2015,7,31,14,217.97
2015,7,31,15,131.39
2015,7,31,16,72.85
2015,7,31,17,34.26
2015,7,31,18,18.94
2015,7,31,19,0.0
2015,7,31,20,0.0
2015,7,31,21,0.0
2015,7,31,22,0.0
2015,7,31,23,0.0
2015,8,1,0,0.0
2015,8,1,1,0.0
2015,8,1,2,0.0
2015,8,1,3,0.0
2015,8,1,4,0.0
2015,8,1,5,10.79
2015,8,1,6,113.3
2015,8,1,7,288.16
2015,8,1,8,369.98
2015,8,1,9,440.95
2015,8,1,10,410.93
2015,8,1,11,359.77
2015,8,1,12,300.82
2015,8,1,13,418.18
2015,8,1,14,386.61
2015,8,1,15,352.2
2015,8,1,16,210.04
2015,8,1,17,56.84
2015,8,1,18,22.25
2015,8,1,19,0.0
2015,8,1,20,0.0
2015,8,1,21,0.0
2015,8,1,22,0.0
2015,8,1,23,0.0
2015,8,2,0,0.0
2015,8,2,1,0.0
2015,8,2,2,0.0
2015,8,2,3,0.0
2015,8,2,4,0.0
2015,8,2,5,11.54
2015,8,2,6,102.9
2015,8,2,7,256.96
2015,8,2,8,428.8
2015,8,2,9,533.73
2015,8,2,10,387.73
2015,8,2,11,298.88
2015,8,2,12,300.13
2015,8,2,13,339.93
2015,8,2,14,375.53
2015,8,2,15,308.48
2015,8,2,16,181.47
2015,8,2,17,54.29
2015,8,2,18,25.93
2015,8,2,19,0.0
2015,8,2,20,0.0
2015,8,2,21,0.0
2015,8,2,22,0.0
2015,8,2,23,0.0
2015,8,3,0,0.0
2015,8,3,1,0.0
2015,8,3,2,0.0
2015,8,3,3,0.0
2015,8,3,4,0.0
2015,8,3,5,9.98
2015,8,3,6,50.71
2015,8,3,7,127.84
2015,8,3,8,269.77
2015,8,3,9,324.2
2015,8,3,10,262.0
2015,8,3,11,313.38
2015,8,3,12,277.34
2015,8,3,13,244.39
2015,8,3,14,195.92
2015,8,3,15,154.3
2015,8,3,16,109.62
2015,8,3,17,52.05
2015,8,3,18,30.01
2015,8,3,19,0.0
2015,8,3,20,0.0
2015,8,3,21,0.0
2015,8,3,22,0.0
2015,8,3,23,0.0
2015,8,4,0,0.0
2015,8,4,1,0.0
2015,8,4,2,0.0
2015,8,4,3,0.0
2015,8,4,4,0.0
2015,8,4,5,9.57
2015,8,4,6,49.36
2015,8,4,7,112.47
2015,8,4,8,172.52
2015,8,4,9,223.19
2015,8,4,10,175.64
2015,8,4,11,206.54
2015,8,4,12,177.48
2015,8,4,13,141.84
2015,8,4,14,129.11
2015,8,4,15,91.34
2015,8,4,16,57.75
2015,8,4,17,34.55
2015,8,4,18,0.0
2015,8,4,19,0.0
2015,8,4,20,0.0
2015,8,4,21,0.0
2015,8,4,22,0.0
2015,8,4,23,0.0
2015,8,5,0,0.0
2015,8,5,1,0.0
2015,8,5,2,0.0
2015,8,5,3,0.0
2015,8,5,4,0.0
2015,8,5,5,9.16
2015,8,5,6,50.63
2015,8,5,7,144.95
2015,8,5,8,251.95
2015,8,5,9,321.11
2015,8,5,10,340.33
2015,8,5,11,269.69
2015,8,5,12,228.46
2015,8,5,13,250.84
2015,8,5,14,218.6
2015,8,5,15,147.02
2015,8,5,16,83.92
2015,8,5,17,77.84
2015,8,5,18,0.0
2015,8,5,19,0.0
2015,8,5,20,0.0
2015,8,5,21,0.0
2015,8,5,22,0.0
2015,8,5,23,0.0
2015,8,6,0,0.0
2015,8,6,1,0.0
2015,8,6,2,0.0
2015,8,6,3,0.0
2015,8,6,4,0.0
2015,8,6,5,9.98
2015,8,6,6,132.55
2015,8,6,7,242.21
2015,8,6,8,167.39
2015,8,6,9,214.12
2015,8,6,10,242.46
2015,8,6,11,210.6
2015,8,6,12,198.07
2015,8,6,13,219.0
2015,8,6,14,181.53
2015,8,6,15,181.82
2015,8,6,16,90.48
2015,8,6,17,41.27
2015,8,6,18,0.0
2015,8,6,19,0.0
2015,8,6,20,0.0
2015,8,6,21,0.0
2015,8,6,22,0.0
2015,8,6,23,0.0
2015,8,7,0,0.0
2015,8,7,1,0.0
2015,8,7,2,0.0
2015,8,7,3,0.0
2015,8,7,4,0.0
2015,8,7,5,8.33
2015,8,7,6,40.71
2015,8,7,7,71.7
2015,8,7,8,196.78
2015,8,7,9,192.88
2015,8,7,10,223.7
2015,8,7,11,359.95
2015,8,7,12,342.59
2015,8,7,13,316.38
2015,8,7,14,279.02
2015,8,7,15,191.71
2015,8,7,16,83.02
2015,8,7,17,41.9
2015,8,7,18,0.0
2015,8,7,19,0.0
2015,8,7,20,0.0
2015,8,7,21,0.0
2015,8,7,22,0.0
2015,8,7,23,0.0
2015,8,8,0,0.0
2015,8,8,1,0.0
2015,8,8,2,0.0
2015,8,8,3,0.0
2015,8,8,4,0.0
2015,8,8,5,7.91
2015,8,8,6,37.6
2015,8,8,7,62.34
2015,8,8,8,128.84
2015,8,8,9,140.73
2015,8,8,10,166.09
2015,8,8,11,206.77
2015,8,8,12,296.95
2015,8,8,13,286.95
2015,8,8,14,282.23
2015,8,8,15,248.76
2015,8,8,16,206.53
2015,8,8,17,78.77
2015,8,8,18,0.0
2015,8,8,19,0.0
2015,8,8,20,0.0
2015,8,8,21,0.0
2015,8,8,22,0.0
2015,8,8,23,0.0
2015,8,9,0,0.0
2015,8,9,1,0.0
2015,8,9,2,0.0
2015,8,9,3,0.0
2015,8,9,4,0.0
2015,8,9,5,7.48
2015,8,9,6,62.03
2015,8,9,7,110.82
2015,8,9,8,179.85
2015,8,9,9,190.88
2015,8,9,10,142.66
2015,8,9,11,264.85
2015,8,9,12,253.8
2015,8,9,13,147.19
2015,8,9,14,150.32
2015,8,9,15,157.02
2015,8,9,16,95.34
2015,8,9,17,41.97
2015,8,9,18,0.0
2015,8,9,19,0.0
2015,8,9,20,0.0
2015,8,9,21,0.0
2015,8,9,22,0.0
2015,8,9,23,0.0
2015,8,10,0,0.0
2015,8,10,1,0.0
2015,8,10,2,0.0
2015,8,10,3,0.0
2015,8,10,4,0.0
2015,8,10,5,7.05
2015,8,10,6,33.41
2015,8,10,7,41.54
2015,8,10,8,64.19
2015,8,10,9,105.42
2015,8,10,10,161.63
2015,8,10,11,173.66
2015,8,10,12,239.84
2015,8,10,13,324.35
2015,8,10,14,265.72
2015,8,10,15,136.39
2015,8,10,16,88.56
2015,8,10,17,34.11
2015,8,10,18,0.0
2015,8,10,19,0.0
2015,8,10,20,0.0
2015,8,10,21,0.0
2015,8,10,22,0.0
2015,8,10,23,0.0
2015,8,11,0,0.0
2015,8,11,1,0.0
2015,8,11,2,0.0
2015,8,11,3,0.0
2015,8,11,4,0.0
2015,8,11,5,6.63
2015,8,11,6,38.13
2015,8,11,7,66.77
2015,8,11,8,125.77
2015,8,11,9,156.73
2015,8,11,10,154.45
2015,8,11,11,180.46
2015,8,11,12,175.59
2015,8,11,13,374.69
2015,8,11,14,426.85
2015,8,11,15,228.73
2015,8,11,16,93.81
2015,8,11,17,34.87
2015,8,11,18,0.0
2015,8,11,19,0.0
2015,8,11,20,0.0
2015,8,11,21,0.0
2015,8,11,22,0.0
2015,8,11,23,0.0
2015,8,12,0,0.0
2015,8,12,1,0.0
2015,8,12,2,0.0
2015,8,12,3,0.0
2015,8,12,4,0.0
2015,8,12,5,6.2
2015,8,12,6,36.8
2015,8,12,7,55.38
2015,8,12,8,77.78
2015,8,12,9,138.21
2015,8,12,10,127.2
2015,8,12,11,145.62
2015,8,12,12,164.27
2015,8,12,13,125.36
2015,8,12,14,134.27
2015,8,12,15,115.31
2015,8,12,16,74.69
2015,8,12,17,34.26
2015,8,12,18,0.0
2015,8,12,19,0.0
2015,8,12,20,0.0
2015,8,12,21,0.0
2015,8,12,22,0.0
2015,8,12,23,0.0
2015,8,13,0,0.0
